Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Nras,T13,0.6nM,0.0037240898685719725,0.00291990585320133,0.005518783383315884,0.003467780262245526,0.0029013735557408085,0.005071950012855173,0.13992775959765025,-0.030205904839508343,0.2192746522757496
Nras,T13,3.5nM,0.003775952449746151,0.0028524992776654146,0.0057192388657283195,0.003467780262245526,0.0029013735557408085,0.005071950012855173,0.1648824318779557,-0.054814147120572365,0.27620457882520294
Nras,T7,0.6nM,0.0037382327224631277,0.002721924973480629,0.005070858872560551,0.0037517683469391874,0.0027159945524820525,0.005195950699030845,-0.012302222555621203,-0.0696957185076931,0.09103896694774936
Nras,T7,3.5nM,0.0037416994483502114,0.00256614636496049,0.00526036111461547,0.0037517683469391874,0.0027040955769197924,0.005195950699030845,0.03426280809482155,-0.06099626809561613,0.15950291360167607
Nsd3,T10,0.6nM,0.003408619060777877,0.002594080634963809,0.005513687283796472,0.0031809944245969183,0.002375350411831359,0.00549223982896091,0.07272000828165782,0.005428543283504785,0.11572933911223166
Nsd3,T10,3.5nM,0.003464997246174089,0.002583885126760121,0.005253021076022421,0.0031809944245969183,0.002375350411831359,0.00549223982896091,0.03034694624268306,-0.033865517959459454,0.23560693289141327
Nsd3,T13,0.6nM,0.003332080408722291,0.00250853790150722,0.00567768433720557,0.0030727758603227035,0.0024339127250629124,0.005389823377716142,0.032285244433402825,-0.024646832677104796,0.17760525639489047
Nsd3,T13,3.5nM,0.003402815041069881,0.0024171379039914145,0.005620175836876212,0.0030727758603227035,0.0024339127250629124,0.005389823377716142,0.0419038000342267,-0.054301001495496916,0.26008021684580584
Nsd3,T7,0.6nM,0.0032533387777565724,0.0022036598951652633,0.005294692353100428,0.0032695977874505214,0.002346408101086553,0.00517110455103787,0.014113586249268296,-0.01770632356185234,0.09014573382430606
Nsd3,T7,3.5nM,0.0032227357700732855,0.002569013567602904,0.0051705220984865,0.0032695977874505214,0.002346408101086553,0.00517110455103787,0.003112163070397255,-0.019259737119662546,0.13872316798188739
Palb2,T10,0.6nM,0.003912099295561706,0.002638207494621587,0.004845273868652423,0.0038255096348093656,0.002910280710629996,0.004706520345543316,0.0424598478685495,-0.13795107841046084,0.10132654401258438
Palb2,T10,3.5nM,0.003855917136200528,0.002573789634621705,0.004783019830911724,0.0038255096348093656,0.002682014907013088,0.004702188926119845,0.0032435133250761617,-0.0558069685276101,0.042430135686363626
Palb2,T13,0.6nM,0.003700698357593288,0.0033103021053973087,0.004873500321834927,0.003841748926787843,0.0029574688554221563,0.004428412269288602,0.020308176901276336,-0.10552905915513541,0.08434208372120812
Palb2,T13,3.5nM,0.003921244892062575,0.003003260824699715,0.004796301646922855,0.003841748926787843,0.0028912452377427874,0.004428412269288602,0.006609053691351695,-0.12757230925103819,0.12263536619106585
Palb2,T7,0.6nM,0.0040067552273120675,0.0026131012352035225,0.004737979734318064,0.003917150519517425,0.0026942541729882,0.00500184016783573,-0.009267002352400664,-0.074736268393335,0.05229503051563991
Palb2,T7,3.5nM,0.0038430072750488377,0.0024008043459146184,0.0050386307769354575,0.003917150519517425,0.0026437854348774696,0.0049505949876002195,-0.042725629067197186,-0.0763211796099379,0.01664387199876013
Parp1,T10,0.6nM,0.0029333510805293487,0.002541996472744792,0.0045183010724997065,0.0029055161492641786,0.0022228844481251885,0.004482585961349877,-0.008283622959930566,-0.06818553530792856,0.06729803358047033
Parp1,T10,3.5nM,0.002956857475207154,0.0022798986412589303,0.00397683869759176,0.0029055161492641786,0.002246533998177339,0.00431067192443232,0.023370678567104466,-0.0656247692296626,0.13876043645932767
Parp1,T13,0.6nM,0.002863443585321746,0.0022238067506287476,0.0044161559520102985,0.0027214011359298186,0.002051373945291501,0.004883407477815088,0.03385844601980554,-0.04378924072658477,0.057812036635990445
Parp1,T13,3.5nM,0.003017294753787097,0.0024740785074503654,0.0046856812647046685,0.0027214011359298186,0.0022412799077543965,0.004344269319766581,0.1031232242550395,0.03025687147481141,0.1807370315876393
Parp1,T7,0.6nM,0.0028416782434633634,0.0022685158472661748,0.004296970356003142,0.002966008916661361,0.002223691423265001,0.004650888327434962,-0.01747418096072818,-0.1113432840418018,0.09095096970623531
Parp1,T7,3.5nM,0.0029149893531208544,0.002095925131604601,0.004793007083901995,0.002966008916661361,0.002302150899974067,0.005115977160178457,-0.05674023973807523,-0.0799857140557941,0.04078515034023039
Parp2,T10,0.6nM,0.0031503684231085852,0.0020356226733932396,0.004129116638140942,0.0033317278205337005,0.0019941855025659328,0.004148633523800283,-0.017457188383554836,-0.11955977331376949,0.07294430847405145
Parp2,T10,3.5nM,0.0030241607561299266,0.0018609357175146694,0.004032069452499023,0.0033317278205337005,0.001924882791790401,0.003968511447075248,0.023549302319647764,-0.0827995999550737,0.08465494995567881
Parp2,T13,0.6nM,0.002944910571833717,0.0019987441178415926,0.004219344618258607,0.0031070563212390826,0.0020061860649926372,0.003996790102296012,0.010518277309612904,-0.0669011291802536,0.12249814444861612
Parp2,T13,3.5nM,0.003170842448507863,0.0017501135097205598,0.004104511495438973,0.0031070563212390826,0.0017997241981099,0.004096515079507297,-0.00879039700667209,-0.06520048254988094,0.15485438084547526
Parp2,T7,0.6nM,0.003094666388527653,0.002110453736457367,0.004029363268784368,0.0032835737456965693,0.0020296197141761252,0.004231609580053512,0.03138061042297494,-0.2060838440164855,0.06879296973602696
Parp2,T7,3.5nM,0.003217001364788458,0.002100703802675291,0.004249194316057482,0.0032835737456965693,0.0020296197141761252,0.004231609580053512,-0.01600841258042088,-0.10677252836866365,0.08059309876715788
Pax8,T10,0.6nM,0.003540276248609281,0.0025673151627123693,0.00633690640331371,0.0038194456476165067,0.0026205087511998034,0.006666054492721483,0.021685288766163182,-0.12205992228742606,0.06436504239829033
Pax8,T10,3.5nM,0.0037678620103265667,0.0025866894301319033,0.006129898697344988,0.0038194456476165067,0.0026205087511998034,0.006667440546936992,0.0065598906274293885,-0.07771261709091686,0.03307925278023784
Pax8,T13,0.6nM,0.00362165118256187,0.0024901271691593414,0.0063503919287994665,0.0036960569678932322,0.002724517541467671,0.006633269187319346,-0.038760709072020116,-0.1873573568756093,0.022093483793336133
Pax8,T13,3.5nM,0.0035076567466050274,0.0024253931563957567,0.0066710694679489825,0.0036960569678932322,0.002724517541467671,0.006235927481243134,-0.060229867098676004,-0.12472927999857604,0.04283198319636875
Pax8,T7,0.6nM,0.00368941044885423,0.002589799695526548,0.006592116534328716,0.0038426120755385013,0.0025529417062781557,0.006505808563535482,0.009744127993711802,-0.0877841601373744,0.06930831851476557
Pax8,T7,3.5nM,0.0037541239931340054,0.0026550296468753226,0.006378570145156913,0.0038426120755385013,0.0025529417062781557,0.006506526772500904,0.015885208930448685,-0.054693737011564214,0.05544213830790943
Pbrm1,T10,0.6nM,0.003208963105604979,0.002061664754502748,0.00430996442362364,0.002990411969964205,0.0021535817373496565,0.004638950202537172,-0.049236147556416476,-0.1651505833479422,0.22298791305766646
Pbrm1,T10,3.5nM,0.002984900508924976,0.0019058045714631846,0.004682625770201921,0.002990411969964205,0.0019153536690587653,0.004502943632640191,0.04022773725419029,-0.13765293256295713,0.10696643922066551
Pbrm1,T13,0.6nM,0.00306832095734195,0.00209716994981311,0.004397604063992721,0.003010447749565651,0.0019399624473132688,0.004655909873551845,0.057968725089229456,-0.021559457584897412,0.11241505303390996
Pbrm1,T13,3.5nM,0.003057745490568374,0.0019218227597308788,0.004500536591406281,0.003010447749565651,0.0019399624473132688,0.0047081096663108765,0.0494219478774067,-0.08143926815534203,0.12347236735602554
Pbrm1,T7,0.6nM,0.0032411332093543474,0.002193673521017989,0.004872240986742533,0.0030017252544012624,0.002239802597354196,0.004544515756340038,0.07855032690815907,0.0310953068165418,0.1251806399802451
Pbrm1,T7,3.5nM,0.003144365564513971,0.0020873235236773596,0.004467006143459527,0.0030017252544012624,0.0020187495244291987,0.004544515756340038,0.02639272139286425,-0.05913095591900003,0.06469813696485432
Pcna,T10,0.6nM,0.0035048300826546717,0.0026707600960084723,0.00449370577367406,0.0035716884565939796,0.0029176441236498964,0.00439205929539934,-0.03925633786241394,-0.09410810467940987,0.035633671809245496
Pcna,T10,3.5nM,0.003322538634887553,0.002794207879643786,0.0045162324296372245,0.0035716884565939796,0.0029176441236498964,0.00439205929539934,0.01024435766904624,-0.07501204274870289,0.04800118789644312
Pcna,T13,0.6nM,0.003377250223025958,0.002812627544230121,0.004149170085322553,0.0035558187186898634,0.0025897330019555445,0.0043692005640694025,-0.06342954008264075,-0.09851483740474261,-0.00788413536393108
Pcna,T13,3.5nM,0.0033549345771246956,0.0027011185867007884,0.004530482519503034,0.0035558187186898634,0.0025897330019555445,0.0043692005640694025,0.008665034550463973,-0.07600402131729608,0.056524496971714695
Pcna,T7,0.6nM,0.003615067441313408,0.003153475036283826,0.004405100596075577,0.0035693044476157792,0.0029970666016525794,0.00434652301452102,0.005439831085222809,-0.03154086377015097,0.01985332117770776
Pcna,T7,3.5nM,0.0035448182002377868,0.002895874668838095,0.0045970815700037086,0.0035693044476157792,0.0029970666016525794,0.00456547969370911,-0.021664634757165405,-0.049551979106982676,-0.00044246755869415403
Pdgfra,T10,0.6nM,0.0027271846050790738,0.0018243924599494494,0.004382303537816719,0.0028812602004927423,0.0018659754876311986,0.004253453873848276,0.00527034233114455,-0.05649764250272229,0.1257441506488451
Pdgfra,T10,3.5nM,0.00265960131779824,0.0020370459692625915,0.004759463682588753,0.0028812602004927423,0.0018659754876311986,0.004253453873848276,0.0062566254805746235,-0.0862286295508208,0.13380004048680738
Pdgfra,T13,0.6nM,0.0027569718801773884,0.0019568208839410017,0.004670236157468425,0.002791520260531503,0.0018417956728709107,0.004391794504218834,0.008510075197563905,-0.10697199613813815,0.08739868701651408
Pdgfra,T13,3.5nM,0.0027044206876625254,0.002060511000123829,0.004771535889709828,0.002791520260531503,0.0018417956728709107,0.004161959595802202,0.05950086994352371,-0.06334014052435304,0.1971907645578492
Pdgfra,T7,0.6nM,0.002775102415814866,0.0019972748294549217,0.0046780614894344165,0.0027664632905927827,0.002186461023381778,0.00458100853620472,0.004798865121669008,-0.11191858653386888,0.03891699011809884
Pdgfra,T7,3.5nM,0.0028031684500667104,0.002175251071378054,0.004881890365816828,0.0027664632905927827,0.002186461023381778,0.00458100853620472,-0.0352676219350838,-0.07864808576923654,0.029830988148156136
Pdgfrb,T10,0.6nM,0.0040611178707994485,0.0034375547064551086,0.0054341142581840855,0.004405919837554445,0.00342355391231128,0.005537286590965006,0.0011498240125942805,-0.11673640741922058,0.11398674931446126
Pdgfrb,T10,3.5nM,0.004005666936253698,0.0032473833045237903,0.005521673339039156,0.004405919837554445,0.00342355391231128,0.005537286590965006,-0.03662607593674202,-0.17825118724076672,0.11318993035822517
Pdgfrb,T13,0.6nM,0.004036245549563385,0.00329739644416769,0.005611542823403771,0.004450227108053571,0.003384416414107968,0.005413196419250037,-0.04236312931373548,-0.1460159668325663,0.09597256908643609
Pdgfrb,T13,3.5nM,0.004393445329590953,0.0032674289016386675,0.005425351880133735,0.004450227108053571,0.003384416414107968,0.005413196419250037,0.07727367973381005,-0.12138244129886241,0.15465397808621612
Pdgfrb,T7,0.6nM,0.004139906882609063,0.0033975864043283167,0.005532451277590132,0.004235491790677415,0.0034303213072800764,0.005932794275447502,0.010871880689927622,-0.030282406418369687,0.0271393033923659
Pdgfrb,T7,3.5nM,0.004076206423298506,0.0035457739344519246,0.005306236356894093,0.004235491790677415,0.0034303213072800764,0.005391614114475521,-0.015830076693089223,-0.0982206976474503,0.04775684284103783
Pik3ca,T10,0.6nM,0.0037081029935372234,0.0029984562833031197,0.005156332059682663,0.0036011421086735804,0.0028717310777611063,0.005133381729726357,0.06228462706500695,-0.013819793415202508,0.13392044019599775
Pik3ca,T10,3.5nM,0.0035474437653044855,0.002750979543167764,0.004978199345587765,0.0036011421086735804,0.002791166676484551,0.005131865732928144,-0.029689971790066418,-0.07673123604433563,0.03495436476125101
Pik3ca,T13,0.6nM,0.0035893870294878226,0.002872316227417109,0.0047928399391498075,0.0035394575896161365,0.002753344292692808,0.004730703606460308,0.03968029990021993,-0.019207632322392844,0.10142679365795289
Pik3ca,T13,3.5nM,0.003465554959342882,0.002653238122755603,0.005172741156560862,0.0035394575896161365,0.002753344292692808,0.0047727750812213195,0.02445046517594983,-0.05330172989849302,0.06799540962785651
Pik3ca,T7,0.6nM,0.003738232722463128,0.0030635976689583544,0.005035351764481352,0.003737792388693139,0.0029302925789214595,0.005037556505575631,0.02467326673488265,-0.020340072706692608,0.08721299068794178
Pik3ca,T7,3.5nM,0.0038143352486246984,0.002895874668838095,0.00489527064481476,0.003737792388693139,0.0032775369081764014,0.005037556505575631,-0.04145001082822164,-0.09163517562915209,0.03206025873363417
Pik3cb,T10,0.6nM,0.004890847510594064,0.0034650435698484784,0.006294949717081725,0.0047749567724341534,0.0036002758247888865,0.006519652516208172,0.016685091512048136,-0.08579588758967854,0.07244446240545899
Pik3cb,T10,3.5nM,0.00465290015446103,0.0034526583113382472,0.006327630128089361,0.0047749567724341534,0.0036002758247888865,0.006795997075425605,-0.010403597568330942,-0.08852129309420947,0.0672785357924088
Pik3cb,T13,0.6nM,0.004795259750630361,0.003466783247806441,0.00610276455395615,0.004706551463541951,0.0034367720271438924,0.006527311399032356,0.016608539465338534,-0.0539792327028221,0.08676441091460589
Pik3cb,T13,3.5nM,0.004600652164939943,0.0034506335906220333,0.006167499071284104,0.004706551463541951,0.003438953511020389,0.006527311399032356,-0.01907618920397904,-0.07334883035983503,0.013236607268585809
Pik3cb,T7,0.6nM,0.004710239806131189,0.003379832850288717,0.00724677883953894,0.004841116648006174,0.0033495713263029087,0.006886071094146713,-0.018100044409105655,-0.0661477387503122,0.024202256778929836
Pik3cb,T7,3.5nM,0.00477198093119096,0.00356680008716296,0.006548690835273474,0.004841116648006174,0.0033493772157717136,0.006885488762553128,-0.006376057672387067,-0.04481053594282575,0.040256745158948885
Pik3cd,T10,0.6nM,0.00273297173421452,0.0021426845623989965,0.005499219460957857,0.0027192651140549363,0.002001115773643486,0.005774648375371202,0.00514935385385781,-0.04261447024038993,0.042111948639695765
Pik3cd,T10,3.5nM,0.0026332408661034878,0.0018648617422351642,0.00540445345809866,0.0027192651140549363,0.002016708883567981,0.005774648375371202,-0.028877035589339885,-0.10858601597129226,0.049051719830581625
Pik3cd,T13,0.6nM,0.002759391691657942,0.0019148774849447395,0.005752698493102731,0.002723738440083208,0.0020100815719149533,0.00581832913917088,-0.00737001446154561,-0.07095536661142447,0.0394331140649793
Pik3cd,T13,3.5nM,0.0026078342345317207,0.001912741982086102,0.005304825195030338,0.002723738440083208,0.0020100815719149533,0.00581832913917088,-0.019007875241412425,-0.13329969894987195,0.0864128432248212
Pik3cd,T7,0.6nM,0.0027640064445401164,0.0019773020811603725,0.005739945940427949,0.002679501772617371,0.0018075572664889132,0.005970839939561745,-0.007402538205192547,-0.050016417117461506,0.11919023669314374
Pik3cd,T7,3.5nM,0.0027037720917963597,0.0019324945809870058,0.005745874095397566,0.002679501772617371,0.0018075572664889132,0.006013544256424671,-0.006093556800078153,-0.0651206674224801,0.08816958021081492
Pik3cg,T10,0.6nM,0.002387914159513534,0.0021831944663471205,0.0038166116648268417,0.0022774603328609196,0.0019974340671335363,0.003742346381878727,0.05744720371806575,0.015887589315119067,0.11959547222937036
Pik3cg,T10,3.5nM,0.0025939806188985367,0.00203255908386774,0.004077457102571322,0.0022774603328609196,0.0019552027277546964,0.003742346381878727,0.0742097777645028,-0.04537124375638274,0.14617379091970537
Pik3cg,T13,0.6nM,0.0024294907264758026,0.002113302026350134,0.0034732360784212506,0.0022344627706403436,0.0019695682999228688,0.003608797612833358,0.09504761772861506,-0.014911349657042905,0.18804215100422145
Pik3cg,T13,3.5nM,0.0025632558715482723,0.0019432864159821686,0.003805671358401783,0.0022344627706403436,0.0019695682999228688,0.003608797612833358,0.06171417049387595,-0.044359694070850636,0.17216213640942096
Pik3cg,T7,0.6nM,0.0022236326434598125,0.0021237689019870665,0.0036239442183332075,0.002420170102940697,0.001911600511209495,0.0037253693146966516,0.04001130658680768,-0.0640554462860806,0.1297483961794279
