shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Map4k1_03,Map4k1,0.0029838022165387893,0.0029799848749074093,0.0018469004706752618,T7,3.5nM,Other,4
Map4k1_04,Map4k1,0.0046295765332844,0.004610513336946377,0.0059528463958202615,T7,3.5nM,Other,4
Map4k1_05,Map4k1,0.005554727252569969,0.006244147567484468,-0.1687885584793726,T7,3.5nM,Other,4
Map4k1_06,Map4k1,0.0014813880319138769,0.0015684130920565313,-0.08235600278941041,T7,3.5nM,Other,4
Map4k1_07,Map4k1,0.0026798787364429102,0.002450451345807135,0.12912021868531162,T7,3.5nM,Other,4
Map4k1_08,Map4k1,0.001852212906999415,0.0018168745719862787,0.027791115632461044,T7,3.5nM,Other,4
Map4k1_09,Map4k1,0.0026492952415904944,0.0024939321047948407,0.08718643930804586,T7,3.5nM,Other,4
Map4k1_10,Map4k1,0.002356840572064271,0.002102605273905488,0.16467613551598928,T7,3.5nM,Other,4
Map4k1_01,Map4k1,0.0081974684203597,0.008290336776523013,-0.016252270352809305,T10,0.6nM,Other,4
Map4k1_02,Map4k1,0.004393877796087612,0.0039502545142053236,0.1535491367578355,T10,0.6nM,Other,4
Map4k1_03,Map4k1,0.0029615633350646496,0.003045854138584631,-0.040487915477513556,T10,0.6nM,Other,4
Map4k1_04,Map4k1,0.004829359263529946,0.004530664716950404,0.09210906087077476,T10,0.6nM,Other,4
Map4k1_05,Map4k1,0.005461603121577455,0.005739997019983437,-0.0717255063387312,T10,0.6nM,Other,4
Map4k1_06,Map4k1,0.0015871201653961508,0.0014588220618249482,0.12160743997927699,T10,0.6nM,Other,4
Map4k1_07,Map4k1,0.002569485336138162,0.0023562921663680876,0.1249609828548841,T10,0.6nM,Other,4
Map4k1_08,Map4k1,0.001883710533587774,0.0017533585826209593,0.10345621111380512,T10,0.6nM,Other,4
Map4k1_09,Map4k1,0.0023003838313399084,0.002337233920904816,-0.022927530134069923,T10,0.6nM,Other,4
Map4k1_10,Map4k1,0.0027865026787173984,0.002314710539902768,0.26762374801188704,T10,0.6nM,Other,4
Map4k1_01,Map4k1,0.008263721175967792,0.008290336776523013,-0.004639131761919367,T10,3.5nM,Other,4
Map4k1_02,Map4k1,0.004103256693591718,0.0039502545142053236,0.05482380102137426,T10,3.5nM,Other,4
Map4k1_03,Map4k1,0.0028200074706641824,0.003045854138584631,-0.11114787039813438,T10,3.5nM,Other,4
Map4k1_04,Map4k1,0.004529510806102613,0.004530664716950404,-0.000367485478068473,T10,3.5nM,Other,4
Map4k1_05,Map4k1,0.005653475597512919,0.005739997019983437,-0.021911919368973836,T10,3.5nM,Other,4
Map4k1_06,Map4k1,0.0016152787421465484,0.0014588220618249482,0.1469792235880408,T10,3.5nM,Other,4
Map4k1_07,Map4k1,0.002833468126848737,0.0023562921663680876,0.2660505379746123,T10,3.5nM,Other,4
Map4k1_08,Map4k1,0.0017913889938944707,0.0017533585826209593,0.030957573041684294,T10,3.5nM,Other,4
Map4k1_09,Map4k1,0.0024913431154913084,0.002337233920904816,0.09212159492347506,T10,3.5nM,Other,4
Map4k1_10,Map4k1,0.002155948432226157,0.002314710539902768,-0.10250912137553962,T10,3.5nM,Other,4
Map4k1_01,Map4k1,0.009035576068387098,0.008517136334951268,0.08524814049768727,T13,0.6nM,Other,4
Map4k1_02,Map4k1,0.0039636512051467775,0.004032628765981317,-0.024890587556806766,T13,0.6nM,Other,4
Map4k1_03,Map4k1,0.0030344435966142,0.0028966989474340297,0.06702225067724976,T13,0.6nM,Other,4
Map4k1_04,Map4k1,0.004833170130492367,0.004489182177276729,0.10651713537241668,T13,0.6nM,Other,4
Map4k1_05,Map4k1,0.005694623017569444,0.006150226328952187,-0.1110391636610246,T13,0.6nM,Other,4
Map4k1_06,Map4k1,0.0013389623525729855,0.0014725016166353727,-0.13715382080061178,T13,0.6nM,Other,4
Map4k1_07,Map4k1,0.0024617548795498505,0.0021752510654211433,0.17850519269841433,T13,0.6nM,Other,4
Map4k1_08,Map4k1,0.0019229435232132515,0.001823097239643795,0.07692487806493079,T13,0.6nM,Other,4
Map4k1_09,Map4k1,0.0024359435570906122,0.002315489314624512,0.07316360574738107,T13,0.6nM,Other,4
Map4k1_10,Map4k1,0.0023020473218333137,0.0023513279783098175,-0.03055829897738368,T13,0.6nM,Other,4
Map4k1_01,Map4k1,0.008284971312997895,0.008517136334951268,-0.039871741309116464,T13,3.5nM,Other,4
Map4k1_02,Map4k1,0.004076443637264209,0.004032628765981317,0.015590466955192173,T13,3.5nM,Other,4
Map4k1_03,Map4k1,0.0027159780410286045,0.0028966989474340297,-0.09293793849195986,T13,3.5nM,Other,4
Map4k1_04,Map4k1,0.004728608577207248,0.004489182177276729,0.0749630799093037,T13,3.5nM,Other,4
Map4k1_05,Map4k1,0.005826557146984769,0.006150226328952187,-0.07799584130846125,T13,3.5nM,Other,4
Map4k1_06,Map4k1,0.0017137903991414538,0.0014725016166353727,0.21892145705436392,T13,3.5nM,Other,4
Map4k1_07,Map4k1,0.0024815288727452842,0.0021752510654211433,0.19004731551163045,T13,3.5nM,Other,4
Map4k1_08,Map4k1,0.0019201717092500103,0.001823097239643795,0.07484381480736929,T13,3.5nM,Other,4
Map4k1_09,Map4k1,0.0027027696371816567,0.002315489314624512,0.22312145374047504,T13,3.5nM,Other,4
Map4k1_10,Map4k1,0.0019647500722334587,0.0023513279783098175,-0.2591299845264594,T13,3.5nM,Other,4
Mapk1_01,Mapk1,0.0019484525558460233,0.002006326450432711,-0.04222756391571501,T7,0.6nM,Other,4
Mapk1_02,Mapk1,0.0025210046736231007,0.002313797531845774,0.12373616539800975,T7,0.6nM,Other,4
Mapk1_03,Mapk1,0.003743780708100503,0.003953643299382107,-0.07868678437094045,T7,0.6nM,Other,4
Mapk1_04,Mapk1,0.0027784312071972906,0.0026538791824996157,0.06616782649933055,T7,0.6nM,Other,4
Mapk1_05,Mapk1,0.0033154762168951697,0.0030731579298810645,0.10949419698457674,T7,0.6nM,Other,4
Mapk1_06,Mapk1,0.00177757459821488,0.001847932256977497,-0.056001764543743934,T7,0.6nM,Other,4
Mapk1_07,Mapk1,0.0018241776775688283,0.002051360093669978,-0.16933450632229294,T7,0.6nM,Other,4
Mapk1_08,Mapk1,0.0050553245127759015,0.005495657359196103,-0.1204883534742667,T7,0.6nM,Other,4
Mapk1_09,Mapk1,0.0023035236366380093,0.002441134040309769,-0.0837091126578739,T7,0.6nM,Other,4
Mapk1_10,Mapk1,0.0030136657982219816,0.0030747108141306254,-0.028931289479388396,T7,0.6nM,Other,4
Mapk1_01,Mapk1,0.0019382289862718337,0.002006326450432711,-0.049817343002437696,T7,3.5nM,Other,4
Mapk1_02,Mapk1,0.0022650900875070246,0.002313797531845774,-0.030694196875755825,T7,3.5nM,Other,4
Mapk1_03,Mapk1,0.0036986914087140024,0.003953643299382107,-0.09616777818143848,T7,3.5nM,Other,4
Mapk1_04,Mapk1,0.0025976855940270435,0.0026538791824996157,-0.030875866220601293,T7,3.5nM,Other,4
Mapk1_05,Mapk1,0.0031099591328050034,0.0030731579298810645,0.01717371331316267,T7,3.5nM,Other,4
Mapk1_06,Mapk1,0.0018388326280014834,0.001847932256977497,-0.007121699737116936,T7,3.5nM,Other,4
Mapk1_07,Mapk1,0.0019133798967042462,0.002051360093669978,-0.10045741772268732,T7,3.5nM,Other,4
Mapk1_08,Mapk1,0.005080683082357529,0.005495657359196103,-0.11326958246090908,T7,3.5nM,Other,4
Mapk1_09,Mapk1,0.0021981886925173657,0.002441134040309769,-0.15123628173872203,T7,3.5nM,Other,4
Mapk1_10,Mapk1,0.0031845064015077664,0.0030747108141306254,0.050619045086722526,T7,3.5nM,Other,4
Mapk1_01,Mapk1,0.002051537278515717,0.001890231436402635,0.11814248355838866,T10,0.6nM,Other,4
Mapk1_02,Mapk1,0.0022309382817145527,0.002401338928372183,-0.10618843957969956,T10,0.6nM,Other,4
Mapk1_03,Mapk1,0.003857121568774966,0.0038185793637318124,0.014488609160295537,T10,0.6nM,Other,4
Mapk1_04,Mapk1,0.002202002636037321,0.002411734334988513,-0.13125479970270312,T10,0.6nM,Other,4
Mapk1_05,Mapk1,0.0029904989807418812,0.0028604693872600825,0.06413432115466965,T10,0.6nM,Other,4
Mapk1_06,Mapk1,0.0016565657150215064,0.0015956949156066239,0.05401058953545059,T10,0.6nM,Other,4
Mapk1_07,Mapk1,0.0017925632497044948,0.0020461625356475817,-0.19089672461407572,T10,0.6nM,Other,4
Mapk1_08,Mapk1,0.005024674871851259,0.0053103202131751384,-0.07976861055357216,T10,0.6nM,Other,4
Mapk1_09,Mapk1,0.002106515005302457,0.0024845021813028217,-0.23809861586072867,T10,0.6nM,Other,4
Mapk1_10,Mapk1,0.0032769618729464735,0.0033092044395316524,-0.014125535347033733,T10,0.6nM,Other,4
Mapk1_01,Mapk1,0.0019798381804782346,0.001890231436402635,0.06681963215969726,T10,3.5nM,Other,4
Mapk1_02,Mapk1,0.0025956632009216064,0.002401338928372183,0.11226415729503829,T10,3.5nM,Other,4
Mapk1_03,Mapk1,0.003657933318152704,0.0038185793637318124,-0.062007232497930304,T10,3.5nM,Other,4
Mapk1_04,Mapk1,0.0023701972098303173,0.002411734334988513,-0.02506389358902573,T10,3.5nM,Other,4
Mapk1_05,Mapk1,0.002853659111125569,0.0028604693872600825,-0.0034388993041405665,T10,3.5nM,Other,4
Mapk1_06,Mapk1,0.001590600872474865,0.0015956949156066239,-0.004612978527057412,T10,3.5nM,Other,4
Mapk1_07,Mapk1,0.001939456211924571,0.0020461625356475817,-0.07726854543011327,T10,3.5nM,Other,4
Mapk1_08,Mapk1,0.004952399754567369,0.0053103202131751384,-0.10067108571755352,T10,3.5nM,Other,4
Mapk1_09,Mapk1,0.00189234391527863,0.0024845021813028217,-0.39278250008957705,T10,3.5nM,Other,4
Mapk1_10,Mapk1,0.003060055839288739,0.0033092044395316524,-0.11292644357417657,T10,3.5nM,Other,4
Mapk1_01,Mapk1,0.0019019718237151203,0.0016813007876714998,0.17791802556528166,T13,0.6nM,Other,4
Mapk1_02,Mapk1,0.00231979260602404,0.002179925673727922,0.08971688534808099,T13,0.6nM,Other,4
Mapk1_03,Mapk1,0.004152396500629958,0.004158843190264349,-0.0022380798477284938,T13,0.6nM,Other,4
Mapk1_04,Mapk1,0.002118141649311241,0.0023045818952420276,-0.12170596413264444,T13,0.6nM,Other,4
Mapk1_05,Mapk1,0.00265695300564784,0.002758018900999587,-0.05385963317046878,T13,0.6nM,Other,4
Mapk1_06,Mapk1,0.0017083869052708334,0.0017327214790460682,-0.0204050266576347,T13,0.6nM,Other,4
Mapk1_07,Mapk1,0.0018745472936021797,0.0021565526321940275,-0.2021847021586597,T13,0.6nM,Other,4
Mapk1_08,Mapk1,0.005189689021960596,0.0055986225487522695,-0.10942382727588958,T13,0.6nM,Other,4
Mapk1_09,Mapk1,0.0022262265621093014,0.002563243554883797,-0.20337014488353616,T13,0.6nM,Other,4
Mapk1_10,Mapk1,0.003137688886451153,0.0036944987651243055,-0.23567633553491735,T13,0.6nM,Other,4
Mapk1_01,Mapk1,0.0018128534279935609,0.0016813007876714998,0.10868443732209966,T13,3.5nM,Other,4
Mapk1_02,Mapk1,0.002451809964089652,0.002179925673727922,0.16956821632829291,T13,3.5nM,Other,4
Mapk1_03,Mapk1,0.0032740331035621415,0.004158843190264349,-0.34511338010820053,T13,3.5nM,Other,4
Mapk1_04,Mapk1,0.0022190118462872004,0.0023045818952420276,-0.05458766651538919,T13,3.5nM,Other,4
Mapk1_05,Mapk1,0.002542617740537417,0.002758018900999587,-0.11731776158317798,T13,3.5nM,Other,4
Mapk1_06,Mapk1,0.0015519874520163455,0.0017327214790460682,-0.15892287835358954,T13,3.5nM,Other,4
Mapk1_07,Mapk1,0.0018838485986709043,0.0021565526321940275,-0.19504390354312504,T13,3.5nM,Other,4
Mapk1_08,Mapk1,0.004771535889709828,0.0055986225487522695,-0.23061819480920512,T13,3.5nM,Other,4
Mapk1_09,Mapk1,0.0018045981755892187,0.002563243554883797,-0.5062929351457813,T13,3.5nM,Other,4
Mapk1_10,Mapk1,0.0033516324761629587,0.0036944987651243055,-0.1405146876045513,T13,3.5nM,Other,4
Mapk3_01,Mapk3,0.0025010319253285515,0.002369701364829967,0.0778182145805421,T7,0.6nM,Other,4
Mapk3_02,Mapk3,0.006801830391421483,0.0071386088952315584,-0.06971993099580827,T7,0.6nM,Other,4
Mapk3_03,Mapk3,0.004897761720674457,0.004422614342749506,0.14722314455606794,T7,0.6nM,Other,4
Mapk3_04,Mapk3,0.004944364800028406,0.005261171837512403,-0.08959898074931491,T7,0.6nM,Other,4
Mapk3_05,Mapk3,0.00406556387506824,0.004032840396109715,0.011659150661388335,T7,0.6nM,Other,4
Mapk3_06,Mapk3,0.0028316918693160886,0.0026383503400040065,0.10202813782350045,T7,0.6nM,Other,4
Mapk3_07,Mapk3,0.003264434749031322,0.0031818598273503293,0.03696292348643522,T7,0.6nM,Other,4
Mapk3_08,Mapk3,0.0015711895325045383,0.0015156150275714598,0.05195387376296293,T7,0.6nM,Other,4
Mapk3_09,Mapk3,0.004851158641320509,0.004955253640348902,-0.030629546364555726,T7,0.6nM,Other,4
Mapk3_10,Mapk3,0.0029626243303581337,0.0030622877401341383,-0.04773414856014351,T7,0.6nM,Other,4
Mapk3_01,Mapk3,0.0023491946983511675,0.002369701364829967,-0.012538971773722013,T7,3.5nM,Other,4
Mapk3_02,Mapk3,0.006739837678101071,0.0071386088952315584,-0.08292911680847545,T7,3.5nM,Other,4
Mapk3_03,Mapk3,0.004614284785858192,0.004422614342749506,0.06120760447677032,T7,3.5nM,Other,4
Mapk3_04,Mapk3,0.00470985820727199,0.005261171837512403,-0.15970054394915045,T7,3.5nM,Other,4
Mapk3_05,Mapk3,0.004314184242618865,0.004032840396109715,0.09729147920157523,T7,3.5nM,Other,4
Mapk3_06,Mapk3,0.0026397378994491147,0.0026383503400040065,0.0007585417619769158,T7,3.5nM,Other,4
Mapk3_07,Mapk3,0.0034769610710339897,0.0031818598273503293,0.12795663332838653,T7,3.5nM,Other,4
Mapk3_08,Mapk3,0.0015597582374731916,0.0015156150275714598,0.04141907909675609,T7,3.5nM,Other,4
Mapk3_09,Mapk3,0.004711769675700267,0.004955253640348902,-0.07268988732589132,T7,3.5nM,Other,4
Mapk3_10,Mapk3,0.0027830980315698126,0.0030622877401341383,-0.13791812149106858,T7,3.5nM,Other,4
Mapk3_01,Mapk3,0.0022555335805402,0.002545142053231412,-0.17427741521601506,T10,0.6nM,Other,4
Mapk3_02,Mapk3,0.00729033592837849,0.007236935572734928,0.010606365449439693,T10,0.6nM,Other,4
Mapk3_03,Mapk3,0.004629703308357049,0.004676200409579021,-0.014417019049647001,T10,0.6nM,Other,4
Mapk3_04,Mapk3,0.0046441711311956645,0.0051630519527771325,-0.1528029806973784,T10,0.6nM,Other,4
Mapk3_05,Mapk3,0.004111755250734604,0.0035015194619337536,0.23177328550552503,T10,0.6nM,Other,4
Mapk3_06,Mapk3,0.00274165242791769,0.002635235577239604,0.05711374797643709,T10,0.6nM,Other,4
Mapk3_07,Mapk3,0.003483851739538679,0.003146343069209152,0.14700724211126692,T10,0.6nM,Other,4
Mapk3_08,Mapk3,0.0016623528441569526,0.0015194619337535388,0.12966610284385988,T10,0.6nM,Other,4
Mapk3_09,Mapk3,0.004538556024473769,0.005194238172626122,-0.1946788014617767,T10,0.6nM,Other,4
Mapk3_10,Mapk3,0.003123602950857146,0.0031965875345214127,-0.033321520282773215,T10,0.6nM,Other,4
Mapk3_01,Mapk3,0.0022277385985437813,0.002545142053231412,-0.1921662227031441,T10,3.5nM,Other,4
Mapk3_02,Mapk3,0.006929994492348178,0.007236935572734928,-0.06252472221039315,T10,3.5nM,Other,4
Mapk3_03,Mapk3,0.004489128837548949,0.004676200409579021,-0.058901259236348584,T10,3.5nM,Other,4
Mapk3_04,Mapk3,0.004873879260157467,0.0051630519527771325,-0.08315360332299941,T10,3.5nM,Other,4
Mapk3_05,Mapk3,0.004173925138560629,0.0035015194619337536,0.253423619070799,T10,3.5nM,Other,4
Mapk3_06,Mapk3,0.0025182644278604173,0.002635235577239604,-0.06550215777122556,T10,3.5nM,Other,4
Mapk3_07,Mapk3,0.0032350443696879485,0.003146343069209152,0.04010951227466962,T10,3.5nM,Other,4
Mapk3_08,Mapk3,0.0015894791511261522,0.0015194619337535388,0.06499356079804736,T10,3.5nM,Other,4
Mapk3_09,Mapk3,0.004612518185907366,0.005194238172626122,-0.17135756842921945,T10,3.5nM,Other,4
Mapk3_10,Mapk3,0.003010700099945372,0.0031965875345214127,-0.08643359442281277,T10,3.5nM,Other,4
Mapk3_01,Mapk3,0.002192349201381551,0.002561685352114871,-0.22461567084075565,T13,0.6nM,Other,4
Mapk3_02,Mapk3,0.007049717446679454,0.00742327799116499,-0.07449096140261696,T13,0.6nM,Other,4
Mapk3_03,Mapk3,0.004718632387079497,0.004694864942775003,0.007285123837202306,T13,0.6nM,Other,4
Mapk3_04,Mapk3,0.005120321092851393,0.004916129735962541,0.05871129503880673,T13,0.6nM,Other,4
Mapk3_05,Mapk3,0.0037442549642432523,0.00329871526181702,0.18277442541042935,T13,0.6nM,Other,4
Mapk3_06,Mapk3,0.0025440284698886725,0.002524288485660639,0.011238019092059327,T13,0.6nM,Other,4
Mapk3_07,Mapk3,0.0032893304058991776,0.0034171386722554207,-0.054994864583460874,T13,0.6nM,Other,4
Mapk3_08,Mapk3,0.0014325283964877243,0.001687533598747205,-0.23635248918468493,T13,0.6nM,Other,4
Mapk3_09,Mapk3,0.004726698425348009,0.00479770632552414,-0.021512030661670775,T13,0.6nM,Other,4
Mapk3_10,Mapk3,0.0029231322685087345,0.003088357888011967,-0.07932483506671685,T13,0.6nM,Other,4
Mapk3_01,Mapk3,0.002232220250134148,0.002561685352114871,-0.1986138995945808,T13,3.5nM,Other,4
Mapk3_02,Mapk3,0.006754447517232839,0.00742327799116499,-0.1362186281711496,T13,3.5nM,Other,4
Mapk3_03,Mapk3,0.00459817558921864,0.004694864942775003,-0.03002209756215095,T13,3.5nM,Other,4
Mapk3_04,Mapk3,0.004845833161348908,0.004916129735962541,-0.02077825406757898,T13,3.5nM,Other,4
Mapk3_05,Mapk3,0.004088000990630288,0.00329871526181702,0.30949129301159317,T13,3.5nM,Other,4
Mapk3_06,Mapk3,0.0026647954761216826,0.002524288485660639,0.07814801331071136,T13,3.5nM,Other,4
Mapk3_07,Mapk3,0.00325422049779172,0.0034171386722554207,-0.0704767878251898,T13,3.5nM,Other,4
Mapk3_08,Mapk3,0.0015916126635571882,0.001687533598747205,-0.08442694357344754,T13,3.5nM,Other,4
Mapk3_09,Mapk3,0.004528831469022165,0.00479770632552414,-0.08320599739162192,T13,3.5nM,Other,4
Mapk3_10,Mapk3,0.003298798860775168,0.003088357888011967,0.0951008684108482,T13,3.5nM,Other,4
Mdm2_01,Mdm2,0.0032089548926575737,0.003006383907149945,0.0940742609193749,T7,0.6nM,Other,4
Mdm2_02,Mdm2,0.008053455951213234,0.007907286598764215,0.026425298820828207,T7,0.6nM,Other,4
Mdm2_03,Mdm2,0.0019262606132965242,0.001534249638566191,0.3282696621026533,T7,0.6nM,Other,4
Mdm2_04,Mdm2,0.0027384857106081922,0.0026771724462430293,0.03266828130317159,T7,0.6nM,Other,4
Mdm2_05,Mdm2,0.002720732156568593,0.00281227337595483,-0.04774190601653463,T7,0.6nM,Other,4
Mdm2_06,Mdm2,0.003537395642390161,0.0035141770567563664,0.009500705966431081,T7,0.6nM,Other,4
Mdm2_07,Mdm2,0.002441113680444904,0.0023588311750830405,0.04946731515279004,T7,0.6nM,Other,4
Mdm2_08,Mdm2,0.003160132619048676,0.003243975197332766,-0.03777768485785868,T7,0.6nM,Other,4
Mdm2_09,Mdm2,0.00279840395549184,0.002787427227961855,0.005670092860657853,T7,0.6nM,Other,4
Mdm2_10,Mdm2,0.008020168037388985,0.008140219236198353,-0.021435186220966074,T7,0.6nM,Other,4
Mdm2_01,Mdm2,0.003287725696634669,0.003006383907149945,0.12906068700301268,T7,3.5nM,Other,4
Mdm2_02,Mdm2,0.00844295604769496,0.007907286598764215,0.09456548782694205,T7,3.5nM,Other,4
Mdm2_03,Mdm2,0.0016151908218931949,0.001534249638566191,0.07417137427301586,T7,3.5nM,Other,4
Mdm2_04,Mdm2,0.0024485910566215178,0.0026771724462430293,-0.12875822405930462,T7,3.5nM,Other,4
Mdm2_05,Mdm2,0.002687524610156014,0.00281227337595483,-0.06545887718948591,T7,3.5nM,Other,4
Mdm2_06,Mdm2,0.003536216592310545,0.0035141770567563664,0.009019760824928922,T7,3.5nM,Other,4
Mdm2_07,Mdm2,0.002326257077211856,0.0023588311750830405,-0.02006162710020816,T7,3.5nM,Other,4
Mdm2_08,Mdm2,0.003146277032942247,0.003243975197332766,-0.04411708195733574,T7,3.5nM,Other,4
Mdm2_09,Mdm2,0.0027869209684263643,0.002787427227961855,-0.0002620496953298809,T7,3.5nM,Other,4
Mdm2_10,Mdm2,0.008316799131428746,0.008140219236198353,0.03096073790025865,T7,3.5nM,Other,4
Mdm2_01,Mdm2,0.0027040360885372886,0.0028136900574865986,-0.0573490107975383,T10,0.6nM,Other,4
Mdm2_02,Mdm2,0.007421993116209893,0.007673542650620779,-0.04808611874842013,T10,0.6nM,Other,4
Mdm2_03,Mdm2,0.001695628836685769,0.0017152420916944167,-0.016591807902244175,T10,0.6nM,Other,4
Mdm2_04,Mdm2,0.0024956994396612216,0.0027322593723253484,-0.13065024559513658,T10,0.6nM,Other,4
Mdm2_05,Mdm2,0.002692461830266396,0.0029626908856539924,-0.13798221707162886,T10,0.6nM,Other,4
Mdm2_06,Mdm2,0.0037630807203239635,0.0036695785355644185,0.0362998625931346,T10,0.6nM,Other,4
Mdm2_07,Mdm2,0.002394424679790911,0.0024151994705272897,-0.012463291531363213,T10,0.6nM,Other,4
Mdm2_08,Mdm2,0.003343513858004106,0.0032658902452969447,0.03388878895408421,T10,0.6nM,Other,4
Mdm2_09,Mdm2,0.002795183372420568,0.0028119574897172103,-0.00863185306971836,T10,0.6nM,Other,4
Mdm2_10,Mdm2,0.008349380560165164,0.008070300669810699,0.04904674410283471,T10,0.6nM,Other,4
Mdm2_01,Mdm2,0.003182323466298443,0.0028136900574865986,0.17761706841394473,T10,3.5nM,Other,4
Mdm2_02,Mdm2,0.008189687566952743,0.007673542650620779,0.09391563301681541,T10,3.5nM,Other,4
Mdm2_03,Mdm2,0.0017151119421819948,0.0017152420916944167,-0.00010947328140527534,T10,3.5nM,Other,4
Mdm2_04,Mdm2,0.002578837380690913,0.0027322593723253484,-0.08337364374756823,T10,3.5nM,Other,4
Mdm2_05,Mdm2,0.0027313914841158647,0.0029626908856539924,-0.11727200247879392,T10,3.5nM,Other,4
Mdm2_06,Mdm2,0.0034145197854820093,0.0036695785355644185,-0.103931680164029,T10,3.5nM,Other,4
Mdm2_07,Mdm2,0.0023275717985792276,0.0024151994705272897,-0.053316674422011795,T10,3.5nM,Other,4
Mdm2_08,Mdm2,0.0030937074797501253,0.0032658902452969447,-0.0781395163172843,T10,3.5nM,Other,4
Mdm2_09,Mdm2,0.002823372634710321,0.0028119574897172103,0.005844766937769832,T10,3.5nM,Other,4
Mdm2_10,Mdm2,0.009478545396623843,0.008070300669810699,0.23204325217080504,T10,3.5nM,Other,4
Mdm2_01,Mdm2,0.0029828209516957233,0.002465076780441439,0.2750447970049401,T13,0.6nM,Other,4
Mdm2_02,Mdm2,0.007522387289214255,0.0069916558241724,0.10555641773708549,T13,0.6nM,Other,4
Mdm2_03,Mdm2,0.0016067548230875826,0.001746745303966405,-0.12051945866380957,T13,0.6nM,Other,4
Mdm2_04,Mdm2,0.002810207732749567,0.0028374872422148294,-0.013937126304437527,T13,0.6nM,Other,4
Mdm2_05,Mdm2,0.002821500186325484,0.002951236044346451,-0.06485686947319629,T13,0.6nM,Other,4
Mdm2_06,Mdm2,0.003495820985573084,0.003560493326996642,-0.026445839778222426,T13,0.6nM,Other,4
Mdm2_07,Mdm2,0.0023375378902147663,0.0024152142918357966,-0.04716144853113434,T13,0.6nM,Other,4
Mdm2_08,Mdm2,0.0033812832421602143,0.0032067812984503674,0.07644490671701808,T13,0.6nM,Other,4
Mdm2_09,Mdm2,0.002744066218947769,0.0025648017576527233,0.09746797731529541,T13,0.6nM,Other,4
Mdm2_10,Mdm2,0.008945236439779765,0.007675706839731054,0.2208200046236475,T13,0.6nM,Other,4
Mdm2_01,Mdm2,0.0031270896107648493,0.002465076780441439,0.3431879788005111,T13,3.5nM,Other,4
