shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Fosl1_04,Fosl1,0.007614244515063035,0.007936892951567801,0.9593482690930042,T10,3.5nM,Other,4
Fosl1_05,Fosl1,0.004923234999500834,0.005954835423387586,0.8267625634395963,T10,3.5nM,Other,4
Fosl1_06,Fosl1,0.005307985422109352,0.0057625204009854845,0.9211221918106529,T10,3.5nM,Other,4
Fosl1_07,Fosl1,0.0056826403525794544,0.006420896153353038,0.8850229340046153,T10,3.5nM,Other,4
Fosl1_08,Fosl1,0.004411730064487761,0.004657142164115749,0.947304142544984,T10,3.5nM,Other,4
Fosl1_09,Fosl1,0.004779654666865585,0.00431062861023809,1.1088068815563281,T10,3.5nM,Other,4
Fosl1_10,Fosl1,0.004879487866901032,0.004776689340203542,1.021520873428438,T10,3.5nM,Other,4
Fosl1_01,Fosl1,0.0010469717672528525,0.000962969311196466,1.087232744678037,T13,0.6nM,Other,4
Fosl1_02,Fosl1,0.004786387108534997,0.0048460106113608565,0.9876963738614027,T13,0.6nM,Other,4
Fosl1_03,Fosl1,0.0020019906982446686,0.0019477534611579005,1.0278460483671918,T13,0.6nM,Other,4
Fosl1_04,Fosl1,0.007962792978675009,0.00797020716305813,0.9990697626509025,T13,0.6nM,Other,4
Fosl1_05,Fosl1,0.005375207902136371,0.005815212733633028,0.924335557158239,T13,0.6nM,Other,4
Fosl1_06,Fosl1,0.005573632443541765,0.005621995590286164,0.9913975125081987,T13,0.6nM,Other,4
Fosl1_07,Fosl1,0.0057317267936046,0.0062702079421595135,0.9141206873006104,T13,0.6nM,Other,4
Fosl1_08,Fosl1,0.004644424835009187,0.004800822731061993,0.967422688815213,T13,0.6nM,Other,4
Fosl1_09,Fosl1,0.004654104080931401,0.004802380933830919,0.9691243041852502,T13,0.6nM,Other,4
Fosl1_10,Fosl1,0.004637972004394378,0.005099997662695846,0.9094066921479249,T13,0.6nM,Other,4
Fosl1_01,Fosl1,0.0012102200024765757,0.000962969311196466,1.2567586405977016,T13,3.5nM,Other,4
Fosl1_02,Fosl1,0.005166136954637388,0.0048460106113608565,1.0660597693546185,T13,3.5nM,Other,4
Fosl1_03,Fosl1,0.0016609567837536632,0.0019477534611579005,0.8527551442605358,T13,3.5nM,Other,4
Fosl1_04,Fosl1,0.007357080942749825,0.00797020716305813,0.9230727372871634,T13,3.5nM,Other,4
Fosl1_05,Fosl1,0.004583316134890825,0.005815212733633028,0.788159667553111,T13,3.5nM,Other,4
Fosl1_06,Fosl1,0.005321335699839023,0.005621995590286164,0.9465207886383565,T13,3.5nM,Other,4
Fosl1_07,Fosl1,0.0053031741445494695,0.0062702079421595135,0.8457732492238544,T13,3.5nM,Other,4
Fosl1_08,Fosl1,0.004405002682957031,0.004800822731061993,0.917551621820162,T13,3.5nM,Other,4
Fosl1_09,Fosl1,0.004826020555578487,0.004802380933830919,1.004922479510327,T13,3.5nM,Other,4
Fosl1_10,Fosl1,0.0046097329425847195,0.005099997662695846,0.9038696186672419,T13,3.5nM,Other,4
Gapdh_01,Gapdh,0.004516060308823073,0.004459883564738968,1.0125960113686046,T7,0.6nM,Other,4
Gapdh_02,Gapdh,0.005033132570226403,0.005147811287294456,0.977722820307905,T7,0.6nM,Other,4
Gapdh_03,Gapdh,0.0032333660294620228,0.0034551674552730513,0.9358058824406529,T7,0.6nM,Other,4
Gapdh_04,Gapdh,0.003406463181348116,0.003424109770281833,0.9948463717235723,T7,0.6nM,Other,4
Gapdh_05,Gapdh,0.0052550519957213935,0.005345027586988693,0.9831664870193887,T7,0.6nM,Other,4
Gapdh_06,Gapdh,0.003686081657471805,0.003921032730141328,0.9400792880754519,T7,0.6nM,Other,4
Gapdh_07,Gapdh,0.0038525212265930484,0.004169494210071075,0.9239780732367,T7,0.6nM,Other,4
Gapdh_08,Gapdh,0.005752151508830174,0.005293782406753183,1.086586313312058,T7,0.6nM,Other,4
Gapdh_09,Gapdh,0.0032333660294620228,0.0030964511936244785,1.0442166942981206,T7,0.6nM,Other,4
Gapdh_10,Gapdh,0.0015578743669748389,0.0016087880825451152,0.9683527519114075,T7,0.6nM,Other,4
Gapdh_01,Gapdh,0.004574143948864397,0.004459883564738968,1.0256195890468536,T7,3.5nM,Other,4
Gapdh_02,Gapdh,0.004879978897388552,0.005147811287294456,0.9479715990042304,T7,3.5nM,Other,4
Gapdh_03,Gapdh,0.003121427943374659,0.0034551674552730513,0.9034085854828655,T7,3.5nM,Other,4
Gapdh_04,Gapdh,0.0033699188390505356,0.003424109770281833,0.9841737167126985,T7,3.5nM,Other,4
Gapdh_05,Gapdh,0.005438127678445135,0.005345027586988693,1.0174180750129473,T7,3.5nM,Other,4
Gapdh_06,Gapdh,0.004004526357238158,0.003921032730141328,1.0212937847865964,T7,3.5nM,Other,4
Gapdh_07,Gapdh,0.003952916709674706,0.004169494210071075,0.9480566492038186,T7,3.5nM,Other,4
Gapdh_08,Gapdh,0.005579576342137557,0.005293782406753183,1.053986717515966,T7,3.5nM,Other,4
Gapdh_09,Gapdh,0.0031692146540815585,0.0030964511936244785,1.0234989850984566,T7,3.5nM,Other,4
Gapdh_10,Gapdh,0.0016878266221676817,0.0016087880825451152,1.049129242365798,T7,3.5nM,Other,4
Gapdh_01,Gapdh,0.004746892673349836,0.00469699122281168,1.0106241311024389,T10,0.6nM,Other,4
Gapdh_02,Gapdh,0.004706382769401712,0.004963806659297478,0.9481398234128242,T10,0.6nM,Other,4
Gapdh_03,Gapdh,0.0033145782123268743,0.0037094275942603496,0.8935551720851941,T10,0.6nM,Other,4
Gapdh_04,Gapdh,0.0035070002560804643,0.003406228234617397,1.0295846357090592,T10,0.6nM,Other,4
Gapdh_05,Gapdh,0.0051664595356696935,0.004943015846064819,1.0452039193406106,T10,0.6nM,Other,4
Gapdh_06,Gapdh,0.0036473381376150374,0.003789125711652211,0.9625803985333206,T10,0.6nM,Other,4
Gapdh_07,Gapdh,0.004560257758731693,0.004199744272997239,1.085841770903152,T10,0.6nM,Other,4
Gapdh_08,Gapdh,0.005777001659459279,0.005677624580285458,1.017503284651629,T10,0.6nM,Other,4
Gapdh_09,Gapdh,0.0033391735111525213,0.0031272848237458807,1.067754841451518,T10,0.6nM,Other,4
Gapdh_10,Gapdh,0.001503206792932179,0.001583566941220906,0.9492537093337081,T10,0.6nM,Other,4
Gapdh_01,Gapdh,0.004519415313964197,0.00469699122281168,0.9621936894442006,T10,3.5nM,Other,4
Gapdh_02,Gapdh,0.00460242269376895,0.004963806659297478,0.9271962043784208,T10,3.5nM,Other,4
Gapdh_03,Gapdh,0.0035435177405839908,0.0037094275942603496,0.9552734621554351,T10,3.5nM,Other,4
Gapdh_04,Gapdh,0.0032686960101493347,0.003406228234617397,0.9596233091281652,T10,3.5nM,Other,4
Gapdh_05,Gapdh,0.0051890829591457865,0.004943015846064819,1.0497807655779343,T10,3.5nM,Other,4
Gapdh_06,Gapdh,0.003970893574443598,0.003789125711652211,1.0479709243302273,T10,3.5nM,Other,4
Gapdh_07,Gapdh,0.004178412023955481,0.004199744272997239,0.9949205838129441,T10,3.5nM,Other,4
Gapdh_08,Gapdh,0.005582807152544008,0.005677624580285458,0.9832998067412406,T10,3.5nM,Other,4
Gapdh_09,Gapdh,0.003153158711231908,0.0031272848237458807,1.0082735948096455,T10,3.5nM,Other,4
Gapdh_10,Gapdh,0.0016713648095821924,0.001583566941220906,1.055443105103972,T10,3.5nM,Other,4
Gapdh_01,Gapdh,0.004686368234005449,0.0046450024541693615,1.0089054376707505,T13,0.6nM,Other,4
Gapdh_02,Gapdh,0.005020302218321845,0.004163517798571128,1.205783777373248,T13,0.6nM,Other,4
Gapdh_03,Gapdh,0.003499047400880489,0.0035698425436102,0.9801685531322859,T13,0.6nM,Other,4
Gapdh_04,Gapdh,0.0031635002089103912,0.003278458625820978,0.9649352241308827,T13,0.6nM,Other,4
Gapdh_05,Gapdh,0.00482187767691645,0.004676166509547887,1.0311603889791023,T13,0.6nM,Other,4
Gapdh_06,Gapdh,0.0038071700627376457,0.003769292498032769,1.0100489852471373,T13,0.6nM,Other,4
Gapdh_07,Gapdh,0.00419433989962622,0.004473600149587466,0.9375759476431978,T13,0.6nM,Other,4
Gapdh_08,Gapdh,0.005594604143039896,0.0056313448068997215,0.9934756856275593,T13,0.6nM,Other,4
Gapdh_09,Gapdh,0.003274811537015856,0.0033236465061198413,0.985306810151421,T13,0.6nM,Other,4
Gapdh_10,Gapdh,0.0014986699102895224,0.0015628773772330994,0.9589171435463163,T13,0.6nM,Other,4
Gapdh_01,Gapdh,0.0048623436661575925,0.0046450024541693615,1.0467903330800494,T13,3.5nM,Other,4
Gapdh_02,Gapdh,0.004604779791142114,0.004163517798571128,1.105982972553263,T13,3.5nM,Other,4
Gapdh_03,Gapdh,0.003619102654063648,0.0035698425436102,1.0137989588761054,T13,3.5nM,Other,4
Gapdh_04,Gapdh,0.003326866718949932,0.003278458625820978,1.0147655037485281,T13,3.5nM,Other,4
Gapdh_05,Gapdh,0.005081933380113097,0.004676166509547887,1.0867734007625063,T13,3.5nM,Other,4
Gapdh_06,Gapdh,0.003799067156478309,0.003769292498032769,1.0078992698128575,T13,3.5nM,Other,4
Gapdh_07,Gapdh,0.004322450158913609,0.004473600149587466,0.9662128966336441,T13,3.5nM,Other,4
Gapdh_08,Gapdh,0.005938828579683824,0.0056313448068997215,1.0546021924296596,T13,3.5nM,Other,4
Gapdh_09,Gapdh,0.003312007264622116,0.0033236465061198413,0.996498050717399,T13,3.5nM,Other,4
Gapdh_10,Gapdh,0.001583357411152846,0.0015628773772330994,1.0131040567981118,T13,3.5nM,Other,4
Gata4_01,Gata4,0.001908507059256925,0.0018960716687138857,1.0065585023753212,T7,0.6nM,Other,4
Gata4_02,Gata4,0.005370450096978789,0.005418013146718057,0.99122131149348,T7,0.6nM,Other,4
Gata4_03,Gata4,0.006741912146537835,0.006744176295843085,0.9996642808245323,T7,0.6nM,Other,4
Gata4_04,Gata4,0.0031756669788333253,0.002686489751740395,1.1820878813239564,T7,0.6nM,Other,4
Gata4_05,Gata4,0.0033509833249743682,0.0031492492581095496,1.064057827860192,T7,0.6nM,Other,4
Gata4_06,Gata4,0.0036572321321574563,0.003841835633413721,0.9519491412774908,T7,0.6nM,Other,4
Gata4_07,Gata4,0.004112166954422188,0.004077874039346981,1.0084095081761522,T7,0.6nM,Other,4
Gata4_08,Gata4,0.003024761769496731,0.00281227337595483,1.0755575170460647,T7,0.6nM,Other,4
Gata4_09,Gata4,0.0034752582032515633,0.00328435018782135,1.0581265713193788,T7,0.6nM,Other,4
Gata4_10,Gata4,0.004897761720674457,0.00443037876399731,1.1054950336244955,T7,0.6nM,Other,4
Gata4_01,Gata4,0.0022153919083718492,0.0018960716687138857,1.1684114819744973,T7,3.5nM,Other,4
Gata4_02,Gata4,0.004809254565542341,0.005418013146718057,0.8876417305217376,T7,3.5nM,Other,4
Gata4_03,Gata4,0.0067646867676686585,0.006744176295843085,1.0030412122883288,T7,3.5nM,Other,4
Gata4_04,Gata4,0.002811770057993952,0.002686489751740395,1.0466334577202077,T7,3.5nM,Other,4
Gata4_05,Gata4,0.0031749490593663866,0.0031492492581095496,1.008160611990511,T7,3.5nM,Other,4
Gata4_06,Gata4,0.0036700193822898626,0.003841835633413721,0.9552775632487982,T7,3.5nM,Other,4
Gata4_07,Gata4,0.004012172230951261,0.004077874039346981,0.9838882202437422,T7,3.5nM,Other,4
Gata4_08,Gata4,0.002941749911116718,0.00281227337595483,1.046039811160936,T7,3.5nM,Other,4
Gata4_09,Gata4,0.003138631159229143,0.00328435018782135,0.9556323107284523,T7,3.5nM,Other,4
Gata4_10,Gata4,0.004730884359983026,0.00443037876399731,1.0678284209981597,T7,3.5nM,Other,4
Gata4_01,Gata4,0.002161492732089197,0.0017083118206168634,1.2652799717259418,T10,0.6nM,Other,4
Gata4_02,Gata4,0.0053776897491134845,0.006005079888699846,0.8955234316254538,T10,0.6nM,Other,4
Gata4_03,Gata4,0.0065524769636090855,0.007394599239749263,0.8861165765937125,T10,0.6nM,Other,4
Gata4_04,Gata4,0.003065731659502683,0.0028951207426478488,1.058930501357534,T10,0.6nM,Other,4
Gata4_05,Gata4,0.0027575670330401672,0.0032641576775275564,0.8448020302526845,T10,0.6nM,Other,4
Gata4_06,Gata4,0.0037428257683499015,0.003763137195111387,0.9946025282341894,T10,0.6nM,Other,4
Gata4_07,Gata4,0.004208689663753329,0.004199744272997239,1.0021299846311134,T10,0.6nM,Other,4
Gata4_08,Gata4,0.003206069541037256,0.0026854800425518644,1.1938534229398718,T10,0.6nM,Other,4
Gata4_09,Gata4,0.00309032695832833,0.0035517639272460142,0.8700823088556238,T10,0.6nM,Other,4
Gata4_10,Gata4,0.004318645117326809,0.004114848452297212,1.0495271374856645,T10,0.6nM,Other,4
Gata4_01,Gata4,0.0020864017086059585,0.0017083118206168634,1.221323697129584,T10,3.5nM,Other,4
Gata4_02,Gata4,0.004864905489367764,0.006005079888699846,0.8101316850958764,T10,3.5nM,Other,4
Gata4_03,Gata4,0.0069714981822505545,0.007394599239749263,0.9427824221731514,T10,3.5nM,Other,4
Gata4_04,Gata4,0.0028401984549410145,0.0028951207426478488,0.9810293619544852,T10,3.5nM,Other,4
Gata4_05,Gata4,0.0031284808415602246,0.0032641576775275564,0.9584343498779445,T10,3.5nM,Other,4
Gata4_06,Gata4,0.003996693165463994,0.003763137195111387,1.0620641656796395,T10,3.5nM,Other,4
Gata4_07,Gata4,0.0040438054621099355,0.004199744272997239,0.9628694509115876,T10,3.5nM,Other,4
Gata4_08,Gata4,0.0032058796146214132,0.0026854800425518644,1.1937826994890053,T10,3.5nM,Other,4
Gata4_09,Gata4,0.0031778365809035916,0.0035517639272460142,0.8947206644354991,T10,3.5nM,Other,4
Gata4_10,Gata4,0.004600179251071524,0.004114848452297212,1.1179462146420884,T10,3.5nM,Other,4
Gata4_01,Gata4,0.0018584152170651558,0.0017389542901217736,1.0686969908421322,T13,0.6nM,Other,4
Gata4_02,Gata4,0.005546207913428825,0.006563150062717661,0.8450527354134971,T13,0.6nM,Other,4
Gata4_03,Gata4,0.0068706513971184885,0.00742327799116499,0.9255549105524238,T13,0.6nM,Other,4
Gata4_04,Gata4,0.002821500186325484,0.002756460698230661,1.0235952894726819,T13,0.6nM,Other,4
Gata4_05,Gata4,0.002936037929738354,0.00304472821048203,0.9643021402141938,T13,0.6nM,Other,4
Gata4_06,Gata4,0.004105613478672588,0.003978091669068896,1.032056025906899,T13,0.6nM,Other,4
Gata4_07,Gata4,0.0039023493143060866,0.004172867015184686,0.935172220946843,T13,0.6nM,Other,4
Gata4_08,Gata4,0.0028973209460494962,0.0026427118960990394,1.096343854328688,T13,0.6nM,Other,4
Gata4_09,Gata4,0.0032457737992492132,0.0037131971983514213,0.8741183475766561,T13,0.6nM,Other,4
Gata4_10,Gata4,0.004326622927229816,0.0038783666918576114,1.1155786110460597,T13,0.6nM,Other,4
Gata4_01,Gata4,0.0021612250794568045,0.0017389542901217736,1.2428302984924697,T13,3.5nM,Other,4
Gata4_02,Gata4,0.0048689478680810664,0.006563150062717661,0.7418614265334866,T13,3.5nM,Other,4
Gata4_03,Gata4,0.006797374829735419,0.00742327799116499,0.915683723258848,T13,3.5nM,Other,4
Gata4_04,Gata4,0.0027011185867007884,0.002756460698230661,0.9799227641571687,T13,3.5nM,Other,4
Gata4_05,Gata4,0.0033318198703925373,0.00304472821048203,1.094291391567281,T13,3.5nM,Other,4
Gata4_06,Gata4,0.004046724728608577,0.003978091669068896,1.01725275967704,T13,3.5nM,Other,4
Gata4_07,Gata4,0.004223387130061502,0.004172867015184686,1.012106811622076,T13,3.5nM,Other,4
Gata4_08,Gata4,0.002834853675651133,0.0026427118960990394,1.0727062907749112,T13,3.5nM,Other,4
Gata4_09,Gata4,0.0033797003343377222,0.0037131971983514213,0.9101860617147497,T13,3.5nM,Other,4
Gata4_10,Gata4,0.004537086721426508,0.0038783666918576114,1.169844700593123,T13,3.5nM,Other,4
Gata6_01,Gata6,0.002059412268593519,0.0020715475889142698,0.9941419060871727,T7,0.6nM,Other,4
Gata6_02,Gata6,0.006036208373463763,0.006241041798985345,0.9671796100524621,T7,0.6nM,Other,4
Gata6_03,Gata6,0.005306093463585242,0.005419566030967618,0.9790624255274335,T7,0.6nM,Other,4
Gata6_04,Gata6,0.001963986915630673,0.002211307171374753,0.8881565352178897,T7,0.6nM,Other,4
Gata6_05,Gata6,0.0027606776531576916,0.0027423935847245883,1.0066671934090523,T7,0.6nM,Other,4
Gata6_06,Gata6,0.006599883714221041,0.006539195574901043,1.0092806735361965,T7,0.6nM,Other,4
Gata6_07,Gata6,0.004158770033776136,0.004315465329529802,0.9636898262902419,T7,0.6nM,Other,4
Gata6_08,Gata6,0.006080592258562761,0.005851267852345554,1.0391922591828162,T7,0.6nM,Other,4
Gata6_09,Gata6,0.002620868415095847,0.0023790186703273324,1.101659456390579,T7,0.6nM,Other,4
Gata6_10,Gata6,0.005303874269330292,0.005060849769319044,1.0480204928201113,T7,0.6nM,Other,4
Gata6_01,Gata6,0.002115995550101499,0.0020715475889142698,1.0214564036206983,T7,3.5nM,Other,4
Gata6_02,Gata6,0.006154928339048624,0.006241041798985345,0.9862020696687657,T7,3.5nM,Other,4
Gata6_03,Gata6,0.005088328956070633,0.005419566030967618,0.9388812548819807,T7,3.5nM,Other,4
Gata6_04,Gata6,0.0020815891183925315,0.002211307171374753,0.9413387453984619,T7,3.5nM,Other,4
Gata6_05,Gata6,0.002800301247424296,0.0027423935847245883,1.0211157373698143,T7,3.5nM,Other,4
Gata6_06,Gata6,0.006844968441656249,0.006539195574901043,1.046760012489737,T7,3.5nM,Other,4
Gata6_07,Gata6,0.004056136004801609,0.004315465329529802,0.9399069845484198,T7,3.5nM,Other,4
Gata6_08,Gata6,0.0060020108647865465,0.005851267852345554,1.0257624528982323,T7,3.5nM,Other,4
Gata6_09,Gata6,0.0027066392944387735,0.0023790186703273324,1.1377125065043576,T7,3.5nM,Other,4
Gata6_10,Gata6,0.004849395402536137,0.005060849769319044,0.9582176163250624,T7,3.5nM,Other,4
Gata6_01,Gata6,0.0020891536178961182,0.001919685088482236,1.0882793383303662,T10,0.6nM,Other,4
Gata6_02,Gata6,0.005996912566606239,0.006680781318761283,0.8976364111433237,T10,0.6nM,Other,4
Gata6_03,Gata6,0.004868422385194209,0.005000190582454633,0.9736473650178874,T10,0.6nM,Other,4
Gata6_04,Gata6,0.0018113714193946952,0.0022280821514333534,0.8129733538906619,T10,0.6nM,Other,4
Gata6_05,Gata6,0.0028530546637750313,0.002798096947562104,1.0196411050949505,T10,0.6nM,Other,4
Gata6_06,Gata6,0.005886957113032759,0.00683671241800623,0.8610801146948864,T10,0.6nM,Other,4
Gata6_07,Gata6,0.004344687198436318,0.004324489152393196,1.0046706201198223,T10,0.6nM,Other,4
Gata6_08,Gata6,0.0061227826253021965,0.006119429361479474,1.0005479700188764,T10,0.6nM,Other,4
Gata6_09,Gata6,0.002827012582665523,0.002624840170623274,1.0770227514440402,T10,0.6nM,Other,4
Gata6_10,Gata6,0.004879996643465102,0.005062563022152611,0.963937954374367,T10,0.6nM,Other,4
Gata6_01,Gata6,0.00216492220301586,0.001919685088482236,1.1277486166897905,T10,3.5nM,Other,4
Gata6_02,Gata6,0.006117868235880052,0.006680781318761283,0.9157414296288321,T10,3.5nM,Other,4
Gata6_03,Gata6,0.004906409179270141,0.005000190582454633,0.981244434259453,T10,3.5nM,Other,4
Gata6_04,Gata6,0.0020090029355447694,0.0022280821514333534,0.901673636338926,T10,3.5nM,Other,4
Gata6_05,Gata6,0.0028368332908948754,0.002798096947562104,1.0138438174440387,T10,3.5nM,Other,4
Gata6_06,Gata6,0.006967011296855703,0.00683671241800623,1.0190587040792145,T10,3.5nM,Other,4
Gata6_07,Gata6,0.004336574734123997,0.004324489152393196,1.0027946842516908,T10,3.5nM,Other,4
Gata6_08,Gata6,0.006520566200067976,0.006119429361479474,1.065551347175208,T10,3.5nM,Other,4
Gata6_09,Gata6,0.002516020985162992,0.002624840170623274,0.9585425479699045,T10,3.5nM,Other,4
Gata6_10,Gata6,0.004675334581435288,0.005062563022152611,0.9235113836562822,T10,3.5nM,Other,4
Gata6_01,Gata6,0.0019632737145558114,0.002145645212811543,0.9150038891952872,T13,0.6nM,Other,4
Gata6_02,Gata6,0.00602855700188584,0.006298255592000187,0.9571788432249545,T13,0.6nM,Other,4
Gata6_03,Gata6,0.004878339944796034,0.004877174666739383,1.0002389248153438,T13,0.6nM,Other,4
Gata6_04,Gata6,0.0020245756053965023,0.002373142817074786,0.8531200022306542,T13,0.6nM,Other,4
Gata6_05,Gata6,0.002927971891469842,0.0030509610215577352,0.9596883967973152,T13,0.6nM,Other,4
Gata6_06,Gata6,0.006648028740907559,0.006365258311064019,1.0444240305773658,T13,0.6nM,Other,4
Gata6_07,Gata6,0.003989462527606016,0.004338036508690876,0.9196470614328575,T13,0.6nM,Other,4
Gata6_08,Gata6,0.005836585291095255,0.006293580983693408,0.9273870164247948,T13,0.6nM,Other,4
Gata6_09,Gata6,0.002381094496864731,0.0024681931859792915,0.9647115592047942,T13,0.6nM,Other,4
Gata6_10,Gata6,0.00509128335508475,0.005012738307635972,1.0156690899521184,T13,0.6nM,Other,4
Gata6_01,Gata6,0.0019614479712717217,0.002145645212811543,0.9141529827764682,T13,3.5nM,Other,4
Gata6_02,Gata6,0.006173277747967144,0.006298255592000187,0.9801567525789546,T13,3.5nM,Other,4
Gata6_03,Gata6,0.005151277500309572,0.004877174666739383,1.0562011517527707,T13,3.5nM,Other,4
Gata6_04,Gata6,0.0018805464977091674,0.002373142817074786,0.7924287085373105,T13,3.5nM,Other,4
Gata6_05,Gata6,0.0028596194328641598,0.0030509610215577352,0.9372848137548864,T13,3.5nM,Other,4
Gata6_06,Gata6,0.0068914847071449205,0.006365258311064019,1.0826716482450085,T13,3.5nM,Other,4
Gata6_07,Gata6,0.004031865274280761,0.004338036508690876,0.9294217017775837,T13,3.5nM,Other,4
Gata6_08,Gata6,0.006556321459528625,0.006293580983693408,1.0417473734771943,T13,3.5nM,Other,4
Gata6_09,Gata6,0.002877780988153713,0.0024681931859792915,1.1659464115293356,T13,3.5nM,Other,4
Gata6_10,Gata6,0.004566805630082139,0.005012738307635972,0.9110401041932435,T13,3.5nM,Other,4
Gpx4_01,Gpx4,0.002614210832330997,0.0027159945524820525,0.9625243283135311,T7,0.6nM,Other,4
Gpx4_02,Gpx4,0.0017576018499203309,0.0016258698092902852,1.0810225024644184,T7,0.6nM,Other,4
Gpx4_03,Gpx4,0.004793459590691811,0.005049979579572118,0.9492037571957783,T7,0.6nM,Other,4
Gpx4_04,Gpx4,0.005980728517090015,0.005459941021456202,1.0953833555320927,T7,0.6nM,Other,4
Gpx4_05,Gpx4,0.0033176954111501194,0.003425662654531394,0.96848281507274,T7,0.6nM,Other,4
Gpx4_06,Gpx4,0.00685287185928533,0.007354459805920526,0.931798125236689,T7,0.6nM,Other,4
Gpx4_07,Gpx4,0.004376251070761228,0.004265773033543853,1.0258987143358618,T7,0.6nM,Other,4
Gpx4_08,Gpx4,0.006892817355874429,0.006326450432711196,1.0895236482427504,T7,0.6nM,Other,4
Gpx4_09,Gpx4,0.0037282463483158533,0.003462931876520856,1.0766155619733282,T7,0.6nM,Other,4
Gpx4_10,Gpx4,0.006169360028760757,0.005918041875076674,1.0424664372083083,T7,0.6nM,Other,4
Gpx4_01,Gpx4,0.0027372227892911894,0.0027159945524820525,1.0078160086108188,T7,3.5nM,Other,4
Gpx4_02,Gpx4,0.0015215288689076722,0.0016258698092902852,0.9358245415552926,T7,3.5nM,Other,4
Gpx4_03,Gpx4,0.004878067428960276,0.005049979579572118,0.9659578523233537,T7,3.5nM,Other,4
Gpx4_04,Gpx4,0.005633097458129284,0.005459941021456202,1.031713975662488,T7,3.5nM,Other,4
Gpx4_05,Gpx4,0.0037254519667098657,0.003425662654531394,1.0875127945776906,T7,3.5nM,Other,4
Gpx4_06,Gpx4,0.006724545930674863,0.007354459805920526,0.9143494026932384,T7,3.5nM,Other,4
Gpx4_07,Gpx4,0.003914687341109187,0.004265773033543853,0.9176970528732054,T7,3.5nM,Other,4
Gpx4_08,Gpx4,0.006602211951265201,0.006326450432711196,1.0435886634198805,T7,3.5nM,Other,4
Gpx4_09,Gpx4,0.003786618956414697,0.003462931876520856,1.0934719744527701,T7,3.5nM,Other,4
Gpx4_10,Gpx4,0.005831890174669985,0.005918041875076674,0.9854425328131744,T7,3.5nM,Other,4
Gpx4_01,Gpx4,0.002773481638162644,0.0022020936348925288,1.2594748898123043,T10,0.6nM,Other,4
Gpx4_02,Gpx4,0.001545163479164165,0.0017187072272331933,0.8990265792107,T10,0.6nM,Other,4
Gpx4_03,Gpx4,0.004840933521800839,0.005067760725460777,0.9552411378618683,T10,0.6nM,Other,4
Gpx4_04,Gpx4,0.005700322198414616,0.005681089715824234,1.0033853509718058,T10,0.6nM,Other,4
Gpx4_05,Gpx4,0.0034766178281193712,0.003487658919778647,0.99683423984018,T10,0.6nM,Other,4
Gpx4_06,Gpx4,0.007006766600741621,0.00686789863785522,1.0202198620289724,T10,0.6nM,Other,4
Gpx4_07,Gpx4,0.0042636673905400695,0.004076731961370669,1.0458542359273848,T10,0.6nM,Other,4
