shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Mgst1_10,Mgst1,0.004939502777496435,0.0041862000338598665,0.23872457274104167,Other,4
Mtap_01,Mtap,0.004274150195164896,0.004991285347325497,-0.22377377807640023,Other,4
Mtap_02,Mtap,0.0017934913870341948,0.0018574207307641246,-0.05052982511881111,Other,4
Mtap_03,Mtap,0.0038098057700248532,0.004942566115043159,-0.3755428158304933,Other,4
Mtap_04,Mtap,0.0021565526321940275,0.0022678802627428196,-0.07261754583549945,Other,4
Mtap_05,Mtap,0.003624379640522621,0.004370115135725691,-0.2699372093594734,Other,4
Mtap_06,Mtap,0.008810078455509416,0.008368746125298558,0.07414338421643984,Other,4
Mtap_07,Mtap,0.0056329030096686486,0.0058487438354946405,-0.054248172305366785,Other,4
Mtap_08,Mtap,0.0038674592724751273,0.0039706174310105225,-0.03797726490151394,Other,4
Mtap_09,Mtap,0.0051545347596082675,0.0060107352828334135,-0.22169926608591606,Other,4
Mtap_10,Mtap,0.0032036648929125145,0.003284894236636619,-0.03612367295515617,Other,4
Mtor_01,Mtor,0.00466681729293433,0.005452900073200646,-0.22458473114082678,Other,4
Mtor_02,Mtor,0.004294406831160939,0.0043043441721445355,-0.0033345677607560876,Other,4
Mtor_03,Mtor,0.0043832243889897395,0.0050205168866949,-0.19584336813798708,Other,4
Mtor_04,Mtor,0.003457651944247505,0.003804972041250574,-0.13809320185839852,Other,4
Mtor_05,Mtor,0.005095323054389068,0.0054675158428853475,-0.10171187644353058,Other,4
Mtor_06,Mtor,0.0034249296861000524,0.0037465089625117686,-0.12947253292602584,Other,4
Mtor_07,Mtor,0.0038347370143276744,0.004532106583064464,-0.24105414858104338,Other,4
Mtor_08,Mtor,0.005824561950246585,0.006402925102706232,-0.13658158174014864,Other,4
Mtor_09,Mtor,0.0021035737380505327,0.002161915932528735,-0.03946803325464396,Other,4
Mtor_10,Mtor,0.002613106043489439,0.002527310174646268,0.04816293652926606,Other,4
Muc1_01,Muc1,0.0034467445248650207,0.0042775485943892496,-0.3115498752140817,Other,4
Muc1_02,Muc1,0.0029605852609600088,0.002483462865592164,0.2535292272882831,Other,4
Muc1_03,Muc1,0.005213746464827468,0.005304306414739516,-0.024843689361304613,Other,4
Muc1_04,Muc1,0.004506322407734919,0.0048134601494949645,-0.09512381054699036,Other,4
Muc1_05,Muc1,0.002416772494604723,0.002728277007810911,-0.17490846182230643,Other,4
Muc1_06,Muc1,0.00833794301652474,0.007653791391555252,0.12351693239373568,Other,4
Muc1_07,Muc1,0.0019197058113172268,0.0018123554409029622,0.08301931367343933,Other,4
Muc1_08,Muc1,0.006832719141741915,0.007060634738517791,-0.047338058855847014,Other,4
Muc1_09,Muc1,0.0029138391778922193,0.0031119409620343204,-0.09489343696341519,Other,4
Muc1_10,Muc1,0.00346388475532321,0.005294562568283049,-0.6121205631645261,Other,4
Muc5ac_01,Muc5ac,0.008339501219293667,0.00854657132312909,-0.03538466234555342,Other,4
Muc5ac_02,Muc5ac,0.004744727431380645,0.0049316042877796335,-0.0557318307961935,Other,4
Muc5ac_03,Muc5ac,0.0013868004643444252,0.0016308763006512544,-0.2338871353839811,Other,4
Muc5ac_04,Muc5ac,0.0011265806019337297,0.001387280139239566,-0.30030861067042447,Other,4
Muc5ac_05,Muc5ac,0.0042757083979338235,0.004678264279911477,-0.1298098982716832,Other,4
Muc5ac_06,Muc5ac,0.0053430772946483525,0.005321358146038335,0.005876382577986276,Other,4
Muc5ac_07,Muc5ac,0.006111271259729029,0.00670133040043555,-0.13297502003749212,Other,4
Muc5ac_08,Muc5ac,0.003515305446697779,0.0035163105899777233,-0.0004124557506189499,Other,4
Muc5ac_09,Muc5ac,0.006237485684012061,0.006508889432920316,-0.06144680799994443,Other,4
Muc5ac_10,Muc5ac,0.0024245635084493545,0.0022264689153028328,0.12296757401469151,Other,4
Myc_01,Myc,0.0041074224988897805,0.004415180425586853,-0.10423904069503794,Other,4
Myc_02,Myc,0.007052425732160526,0.009619612414147579,-0.4478591991068868,Other,4
Myc_03,Myc,0.0023076983007798806,0.0025114764241545083,-0.12208110799269126,Other,4
Myc_04,Myc,0.0025351959050431234,0.002822061529954411,-0.15465220910572444,Other,4
Myc_05,Myc,0.002974609085880346,0.003378678758780119,-0.18375910083309543,Other,4
Myc_06,Myc,0.003255085584287083,0.003262970582109567,-0.0034905046887014,Other,4
Myc_07,Myc,0.0025507779327323863,0.0037672146362317622,-0.5625609275285417,Other,4
Myc_08,Myc,0.0008866173755190763,0.001035283685999676,-0.22364260463191282,Other,4
Myc_09,Myc,0.0019025655808590372,0.001992616600347612,-0.0667179638677763,Other,4
Myc_10,Myc,0.00445490171636035,0.004783010629318503,-0.1025253939487294,Other,4
Mycl_01,Mycl,0.0028920243391272506,0.0035175285707847817,-0.28248244767302955,Other,4
Mycl_02,Mycl,0.0033049480728927255,0.003080273461050801,0.10156916795388593,Other,4
Mycl_03,Mycl,0.003773967106339548,0.0034675913576953854,0.12214795603863246,Other,4
Mycl_04,Mycl,0.008492205090648446,0.00835778429803503,0.02301868808056598,Other,4
Mycl_05,Mycl,0.005871308033314375,0.005860923643565225,0.002553906523275861,Other,4
Mycl_06,Mycl,0.00529788941434949,0.00556739026906414,-0.0715834884924013,Other,4
Mycl_07,Mycl,0.010309069519216535,0.012137178742337378,-0.23551898646857622,Other,4
Mycl_08,Mycl,0.0006669107851004652,0.0007417503114985914,-0.15343984741861594,Other,4
Mycl_09,Mycl,0.006756367206064525,0.0056563028679794064,0.2563883685748745,Other,4
Mycl_10,Mycl,0.0015628773772330994,0.001561451394648923,0.0013169280800093175,Other,4
Mycn_01,Mycn,0.0033719507919565575,0.0037124054999141324,-0.1387708195799374,Other,4
Mycn_02,Mycn,0.004928595358113952,0.005025388809923133,-0.02805868128252153,Other,4
Mycn_03,Mycn,0.0011172313853201718,0.0012508662888490202,-0.16299957352972078,Other,4
Mycn_04,Mycn,0.008012278637819139,0.007345642247369466,0.12532395906019791,Other,4
Mycn_05,Mycn,0.0033937656307215258,0.003934078006798769,-0.21313862677781087,Other,4
Mycn_06,Mycn,0.002193949498648259,0.002170441798178144,0.015541581201944802,Other,4
Mycn_07,Mycn,0.0017093484375121735,0.0013507407150278126,0.33969574432805233,Other,4
Mycn_08,Mycn,0.004489182177276729,0.00472332956977264,-0.07335155886035256,Other,4
Mycn_09,Mycn,0.005942985360684986,0.0061995223079274716,-0.060969228563732075,Other,4
Mycn_10,Mycn,0.0013073321231291829,0.0013458687917995789,-0.0419120697524013,Other,4
Nf1_01,Nf1,0.0008694771450608868,0.0009768206072608707,-0.16794553053916306,Other,4
Nf1_02,Nf1,0.0033376703310401784,0.003147262405439015,0.08474399414290044,Other,4
Nf1_03,Nf1,0.0014569195889461096,0.0018294071722017805,-0.32845495865270335,Other,4
Nf1_04,Nf1,0.004126120932116896,0.004322613884250412,-0.06711786816715756,Other,4
Nf1_05,Nf1,0.0022843252592459856,0.0020035784276111377,0.18918910359777735,Other,4
Nf1_06,Nf1,0.0015488535523127624,0.0012191987878655008,0.3452673668128619,Other,4
Nf1_07,Nf1,0.0011468372379297717,0.0010316297435785007,0.15273538081138358,Other,4
Nf1_08,Nf1,0.001075159910559161,0.001583375049175975,-0.558451772163716,Other,4
Nf1_09,Nf1,0.0036539854931322215,0.004307998114565711,-0.23754671221161044,Other,4
Nf1_10,Nf1,0.004339594711459802,0.004700187934438529,-0.11515813222729081,Other,4
Nf2_01,Nf2,0.003029146182792767,0.0025979530614556575,0.22153583735177898,Other,4
Nf2_02,Nf2,0.0029933075191074616,0.0028902684551496837,0.05053700255814876,Other,4
Nf2_03,Nf2,0.0024728677942860706,0.0020279380437523064,0.286171534963127,Other,4
Nf2_04,Nf2,0.007624286148356486,0.006338372119932134,0.26648990480181467,Other,4
Nf2_05,Nf2,0.0033158554922752097,0.0032300851003189894,0.037808959475171114,Other,4
Nf2_06,Nf2,0.002276534245401354,0.00225204651225106,0.01560253748587195,Other,4
Nf2_07,Nf2,0.0014896418470935623,0.0016552359167924231,-0.15207134870007327,Other,4
Nf2_08,Nf2,0.004987807063333152,0.0038634351199893792,0.36852148992817213,Other,4
Nf2_09,Nf2,0.005601738954290122,0.004585697738575036,0.28873348985393893,Other,4
Nf2_10,Nf2,0.0028561856754419452,0.0018635106347994169,0.6160667170464409,Other,4
Nfe2l2_01,Nfe2l2,0.0038160385811005586,0.0035199645323988984,0.11651486526250647,Other,4
Nfe2l2_02,Nfe2l2,0.00500962190209812,0.00482442197675849,0.05434562039725967,Other,4
Nfe2l2_03,Nfe2l2,0.002796973970222745,0.0018379330378511896,0.6057826222702998,Other,4
Nfe2l2_04,Nfe2l2,0.0027159474262385764,0.002153390066879326,0.33484587882082295,Other,4
Nfe2l2_05,Nfe2l2,0.00262557166564085,0.0029901428813284762,-0.18758284904626524,Other,4
Nfe2l2_06,Nfe2l2,0.002996423924645314,0.0028768706662720407,0.058741382029309355,Other,4
Nfe2l2_07,Nfe2l2,0.0024198889001425757,0.002295893821305164,0.07588489031784403,Other,4
Nfe2l2_08,Nfe2l2,0.0035542605159209367,0.0033457932769895412,0.08720112032285063,Other,4
Nfe2l2_09,Nfe2l2,0.0027159474262385764,0.0020522976598934756,0.4042155621430335,Other,4
Nfe2l2_10,Nfe2l2,0.005268283561739889,0.0037075335766858985,0.5068732414764013,Other,4
Nras_01,Nras,0.0016532531378308259,0.0018683825580276506,-0.17648224250159916,Other,4
Nras_02,Nras,0.005071950012855173,0.005287254683440698,-0.059978295113313415,Other,4
Nras_03,Nras,0.00329871526181702,0.0037684326170388206,-0.1920603433548769,Other,4
Nras_04,Nras,0.0033236465061198413,0.003055913844909632,0.12116307901796831,Other,4
Nras_05,Nras,0.005112463284847257,0.004336011673128055,0.237649936751229,Other,4
Nras_06,Nras,0.0025741509742662812,0.0020632594871570014,0.3191713961738163,Other,4
Nras_07,Nras,0.0036119140183712107,0.005161802660313679,-0.5151114372791286,Other,4
Nras_08,Nras,0.008096421587341161,0.00504365852202901,0.6828138121645723,Other,4
Nras_09,Nras,0.004126120932116896,0.003802536079636457,0.11782416891587809,Other,4
Nras_10,Nras,0.0029013735557408085,0.0029061022056414434,-0.0023493860498648425,Other,4
Nsd3_01,Nsd3,0.002865534892055503,0.0031119409620343204,-0.1190102273264766,Other,4
Nsd3_02,Nsd3,0.0009567365001207607,0.001343432830185462,-0.4897306461346337,Other,4
Nsd3_03,Nsd3,0.005389823377716142,0.005064364195749003,0.08985683960112767,Other,4
Nsd3_04,Nsd3,0.006170482964948229,0.006128879421118082,0.009760092174252173,Other,4
Nsd3_05,Nsd3,0.0021440870100426167,0.001960949099364092,0.12881136578668817,Other,4
Nsd3_06,Nsd3,0.0037630596869570637,0.004107031281401068,-0.1261897631323775,Other,4
Nsd3_07,Nsd3,0.0031834082569164725,0.003662468286824736,-0.2022440797542061,Other,4
Nsd3_08,Nsd3,0.0024339127250629124,0.0027623804704085472,-0.18263460271368,Other,4
Nsd3_09,Nsd3,0.002962143463728935,0.003361627027481301,-0.18251815093040993,Other,4
Nsd3_10,Nsd3,0.00614866812618326,0.0060107352828334135,0.03273245546636803,Other,4
Palb2_01,Palb2,0.0037942237423355903,0.003614967035349457,0.06982226443547081,Other,4
Palb2_02,Palb2,0.0017872585759584896,0.0018233172681664882,-0.028817245956022152,Other,4
Palb2_03,Palb2,0.003917321761080769,0.004370115135725691,-0.15780365641218402,Other,4
Palb2_04,Palb2,0.005765350245027385,0.005669700656857049,0.024135687044087674,Other,4
Palb2_05,Palb2,0.003297157059048094,0.002952385476309664,0.1593415127276443,Other,4
Palb2_06,Palb2,0.001997615949763543,0.001932935540801748,0.04748571787012858,Other,4
Palb2_07,Palb2,0.004643444251400434,0.005068018138170179,-0.12622637360866573,Other,4
Palb2_08,Palb2,0.0038892741112400956,0.004165494360139873,-0.09898680682444257,Other,4
Palb2_09,Palb2,0.003784874525722032,0.002745328739109729,0.46326655855021326,Other,4
Palb2_10,Palb2,0.004428412269288602,0.004737945339457341,-0.09747201654420459,Other,4
Parp1_01,Parp1,0.0015691101883088046,0.001478628699768949,0.08568684583767198,Other,4
Parp1_02,Parp1,0.005963241996681028,0.0063444620239674265,-0.08940095199563736,Other,4
Parp1_03,Parp1,0.007508979143455938,0.00798386419026809,-0.08847039528255819,Other,4
Parp1_04,Parp1,0.0027252966428521343,0.0025955170998415407,0.07039128022551865,Other,4
Parp1_05,Parp1,0.001804398806416679,0.0017039551490747608,0.08263087491105263,Other,4
Parp1_06,Parp1,0.0026878997763979027,0.0036551604019823855,-0.4434553729588252,Other,4
Parp1_07,Parp1,0.0038035729589491482,0.0038609991583752625,-0.02161896115904635,Other,4
Parp1_08,Parp1,0.002948119638808598,0.0028244974915685277,0.061800852779961134,Other,4
Parp1_09,Parp1,0.0022983490841663227,0.0028951403783779176,-0.33303536471929923,Other,4
Parp1_10,Parp1,0.0027175056290075026,0.0028208435491473526,-0.05384362912574086,Other,4
Parp2_01,Parp2,0.0015067820775517518,0.0019487692912935077,-0.371092526211314,Other,4
Parp2_02,Parp2,0.0037085225900446426,0.004292164364073951,-0.2108607666385384,Other,4
Parp2_03,Parp2,0.005138952731919005,0.004705059857666763,0.1272613052921054,Other,4
Parp2_04,Parp2,0.002092666318668048,0.002797701913813242,-0.4188999678639122,Other,4
Parp2_05,Parp2,0.003996790102296012,0.0038122799260929246,0.06818775276100525,Other,4
Parp2_06,Parp2,0.002505590052433523,0.002456667287836878,0.02844790665253655,Other,4
Parp2_07,Parp2,0.0015067820775517518,0.0018793443852911766,-0.3187586830073244,Other,4
Parp2_08,Parp2,0.004196240056718581,0.004468771581097425,-0.09078109066030171,Other,4
Parp2_09,Parp2,0.003725662820502832,0.004362807250883341,-0.22775962318776383,Other,4
Parp2_10,Parp2,0.002086433507592343,0.0021948014143193134,-0.07305146640265874,Other,4
Pax8_01,Pax8,0.006235927481243134,0.006318884427019199,-0.019065728259388792,Other,4
Pax8_02,Pax8,0.00235444438384767,0.0025942991190344824,-0.1399581858618021,Other,4
Pax8_03,Pax8,0.002854627472673019,0.0026478902745450538,0.10845914715620412,Other,4
Pax8_04,Pax8,0.0011530700490054772,0.0017173529379524038,-0.5747064026832742,Other,4
Pax8_05,Pax8,0.007145917898296105,0.006668444918644972,0.09976897429146475,Other,4
Pax8_06,Pax8,0.008102654398416866,0.0077804613954893295,0.058538894591153794,Other,4
Pax8_07,Pax8,0.004297523236698792,0.0050156449634666655,-0.22292978903170418,Other,4
Pax8_08,Pax8,0.0030945906990876722,0.0030997611539637358,-0.0024084493481143364,Other,4
Pax8_09,Pax8,0.006120620476342586,0.006198304327120413,-0.018195677575935973,Other,4
Pax8_10,Pax8,0.0030042149384899458,0.0031131589428413787,-0.05139120063046337,Other,4
Pbrm1_01,Pbrm1,0.0030509610215577352,0.003138736539789606,-0.04092018816935519,Other,4
Pbrm1_02,Pbrm1,0.00490366411381113,0.005097249677539582,-0.05585886005271307,Other,4
Pbrm1_03,Pbrm1,0.004655909873551845,0.005310396318774809,-0.1897564027884822,Other,4
Pbrm1_04,Pbrm1,0.0019399624473132688,0.002348266996008677,-0.27556772518794903,Other,4
Pbrm1_05,Pbrm1,0.002606873232413734,0.0033713708739377683,-0.37101491351180244,Other,4
Pbrm1_06,Pbrm1,0.004168192406877907,0.004384730905410392,-0.07306643095459613,Other,4
Pbrm1_07,Pbrm1,0.0017623273316556684,0.00165767187840654,0.08832344657239506,Other,4
Pbrm1_08,Pbrm1,0.001682858990440426,0.0015955548572465594,0.07685608471258773,Other,4
Pbrm1_09,Pbrm1,0.0029699344775735667,0.0026905196027920994,0.1425462846412364,Other,4
Pbrm1_10,Pbrm1,0.004760309459069909,0.0038597811775682037,0.30253630441042767,Other,4
Pdgfra_01,Pdgfra,0.0023404205589273334,0.0029304618217826125,-0.32436024557523524,Other,4
Pdgfra_02,Pdgfra,0.004161959595802202,0.004783010629318503,-0.2006560379447177,Other,4
Pdgfra_03,Pdgfra,0.0034701175663989156,0.003431051933483632,0.01633357849942855,Other,4
Pdgfra_04,Pdgfra,0.005313471442038752,0.005233663527930127,0.021833546224165525,Other,4
Pdgfra_05,Pdgfra,0.0014958746581692675,0.0017417125540935725,-0.21951725197066396,Other,4
Pdgfra_06,Pdgfra,0.006863883197120441,0.006845052135668446,0.003963472786057007,Other,4
Pdgfra_07,Pdgfra,0.0018417956728709107,0.0020912730457193457,-0.1832684197380323,Other,4
Pdgfra_08,Pdgfra,0.00284995286436624,0.0028159716259191186,0.01730526133460691,Other,4
Pdgfra_09,Pdgfra,0.0010720435050213084,0.001420165621030144,-0.4056957344118293,Other,4
Pdgfra_10,Pdgfra,0.002733087656696766,0.0026771218139144564,0.029848945582071268,Other,4
Pdgfrb_01,Pdgfrb,0.0039017397333915064,0.004551594275977399,-0.22225441736155657,Other,4
Pdgfrb_02,Pdgfrb,0.002974609085880346,0.003298292025514262,-0.14901905208448962,Other,4
Pdgfrb_03,Pdgfrb,0.003384416414107968,0.0036417626131047425,-0.10572979719453643,Other,4
Pdgfrb_04,Pdgfrb,0.008691655045071016,0.008110534194202167,0.09983397829772422,Other,4
Pdgfrb_05,Pdgfrb,0.004428412269288602,0.004372551097339808,0.01831429461893611,Other,4
Pdgfrb_06,Pdgfrb,0.00447204194681854,0.004702623896052646,-0.07253223329223828,Other,4
Pdgfrb_07,Pdgfrb,0.004669933698472182,0.0035686837646812363,0.3880100032905336,Other,4
Pdgfrb_08,Pdgfrb,0.0015254805107788676,0.0020328099669805403,-0.4142116056723343,Other,4
Pdgfrb_09,Pdgfrb,0.005678090889967511,0.006622161647976751,-0.22189628490948132,Other,4
Pdgfrb_10,Pdgfrb,0.005413196419250037,0.005597839789240601,-0.04838945984915102,Other,4
Pik3ca_01,Pik3ca,0.004730703606460308,0.005620981424574712,-0.24876727303110113,Other,4
Pik3ca_02,Pik3ca,0.00634344347229905,0.00588771922132051,0.10755733246099713,Other,4
Pik3ca_03,Pik3ca,0.0041884490428739495,0.0035552859758035934,0.23645051136306197,Other,4
Pik3ca_04,Pik3ca,0.0023497697755408913,0.0024420515181521768,-0.055574223987048796,Other,4
Pik3ca_05,Pik3ca,0.003817596783869485,0.0041155571470504766,-0.10842301718729921,Other,4
Pik3ca_06,Pik3ca,0.0032613183953627885,0.0037026616534576646,-0.18310742798866927,Other,4
Pik3ca_07,Pik3ca,0.003156918809844725,0.0039572196421328795,-0.3259699854417759,Other,4
Pik3ca_08,Pik3ca,0.0031008235101633776,0.003789138290758814,-0.28921838001680117,Other,4
Pik3ca_09,Pik3ca,0.0053571011195686895,0.00497301563521962,0.10733156133947987,Other,4
Pik3ca_10,Pik3ca,0.0016797425849025733,0.001850112845921774,-0.13937310766300856,Other,4
Pik3cb_01,Pik3cb,0.006527311399032356,0.006175162691786303,0.08001172106238975,Other,4
Pik3cb_02,Pik3cb,0.005286981994967005,0.005371295359127731,-0.022825641647336803,Other,4
Pik3cb_03,Pik3cb,0.00484445240859193,0.004758651013177334,0.02578094524396067,Other,4
Pik3cb_04,Pik3cb,0.009291563111107648,0.008044763230621012,0.20787135937654955,Other,4
Pik3cb_05,Pik3cb,0.0037225464149649792,0.0034541935688177424,0.1079409053033854,Other,4
Pik3cb_06,Pik3cb,0.003438953511020389,0.00347977116576597,-0.01702282257018858,Other,4
Pik3cb_07,Pik3cb,0.004568650518491971,0.004689226107175003,-0.03758175824924476,Other,4
Pik3cb_08,Pik3cb,0.007159941723216442,0.008199446793117434,-0.19557873106698268,Other,4
Pik3cb_09,Pik3cb,0.003264434800900641,0.0034602834728530347,-0.0840570035162579,Other,4
Pik3cb_10,Pik3cb,0.0018028406036477527,0.0017404945732865142,0.0507745320982427,Other,4
Pik3cd_01,Pik3cd,0.00581832913917088,0.0061690727877510105,-0.08444875737572909,Other,4
Pik3cd_02,Pik3cd,0.002898257150202956,0.003055913844909632,-0.0764182653272094,Other,4
Pik3cd_03,Pik3cd,0.002451052955521102,0.002376280554571021,0.044696476893229614,Other,4
Pik3cd_04,Pik3cd,0.0015426207412370572,0.0021192866042816895,-0.45819529168254924,Other,4
Pik3cd_05,Pik3cd,0.004831986786440519,0.005960798069744017,-0.3028889913801979,Other,4
Pik3cd_06,Pik3cd,0.00254921972996346,0.002353138919236911,0.11546923819254497,Other,4
Pik3cd_07,Pik3cd,0.005888448263772565,0.0063980531794779975,-0.11974548180818294,Other,4
Pik3cd_08,Pik3cd,0.0016407875156794153,0.0020851831416840534,-0.3457856812888607,Other,4
Pik3cd_09,Pik3cd,0.007434185410547475,0.007427246961442382,0.0013471200611261487,Other,4
Pik3cd_10,Pik3cd,0.0020100815719149533,0.0017879958247617935,0.16891068155397312,Other,4
Pik3cg_01,Pik3cg,0.002223555351257859,0.002284931994041638,-0.03928290895304388,Other,4
Pik3cg_02,Pik3cg,0.003608797612833358,0.004307998114565711,-0.2554993816251129,Other,4
Pik3cg_03,Pik3cg,0.00814316767040895,0.007372437825124751,0.14344835769639236,Other,4
Pik3cg_04,Pik3cg,0.002825021620063419,0.003009630574241411,-0.09132450149805686,Other,4
Pik3cg_05,Pik3cg,0.0021331795906601326,0.0021546080476863845,-0.014420017345989338,Other,4
Pik3cg_06,Pik3cg,0.0018308882534884263,0.0018622926539923583,-0.02453606582187318,Other,4
Pik3cg_07,Pik3cg,0.0022453701900228278,0.0024018581515192483,-0.09719763211659449,Other,4
Pik3cg_08,Pik3cg,0.001580017607691289,0.0018220992873594299,-0.20566093879772673,Other,4
