shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Mgst1_03,Mgst1,0.007205729864102108,0.00546448087431694,0.3990601211477815,Other,4
Mgst1_04,Mgst1,0.006567706536936173,0.00546448087431694,0.2653052186235498,Other,4
Mgst1_05,Mgst1,0.005598445271071592,0.00546448087431694,0.03494178951813049,Other,4
Mgst1_06,Mgst1,0.006197252266577114,0.00546448087431694,0.18154424975660344,Other,4
Mgst1_07,Mgst1,0.004192684877966413,0.00546448087431694,-0.3822100450226239,Other,4
Mgst1_08,Mgst1,0.006039717097849417,0.00546448087431694,0.14439652848881798,Other,4
Mgst1_09,Mgst1,0.004982192933446489,0.00546448087431694,-0.13330355592393997,Other,4
Mgst1_10,Mgst1,0.006472246484728042,0.00546448087431694,0.24418210507393967,Other,4
Mtap_01,Mtap,0.00460338930195936,0.00546448087431694,-0.24738799202897668,Other,4
Mtap_02,Mtap,0.005032851211781245,0.00546448087431694,-0.11870849889059527,Other,4
Mtap_03,Mtap,0.004237514635743886,0.00546448087431694,-0.36686609526684233,Other,4
Mtap_04,Mtap,0.005082271108264023,0.00546448087431694,-0.10461110992503879,Other,4
Mtap_05,Mtap,0.0044900990485752645,0.00546448087431694,-0.2833371761750466,Other,4
Mtap_06,Mtap,0.00567879943530585,0.00546448087431694,0.05550151296365476,Other,4
Mtap_07,Mtap,0.005292581298736009,0.00546448087431694,-0.04611292090145151,Other,4
Mtap_08,Mtap,0.005287673182329595,0.00546448087431694,-0.047451436098840005,Other,4
Mtap_09,Mtap,0.004691473804740279,0.00546448087431694,-0.2200432364776597,Other,4
Mtap_10,Mtap,0.005444874595215896,0.00546448087431694,-0.005185624790053918,Other,4
Mtor_01,Mtor,0.004712303879649241,0.00546448087431694,-0.21365186995859387,Other,4
Mtor_02,Mtor,0.0054138735240956415,0.00546448087431694,-0.013423261871220676,Other,4
Mtor_03,Mtor,0.004758075854442693,0.00546448087431694,-0.19970617462424897,Other,4
Mtor_04,Mtor,0.004868324108387789,0.00546448087431694,-0.1666592277926001,Other,4
Mtor_05,Mtor,0.005261587111815601,0.00546448087431694,-0.05458640485016242,Other,4
Mtor_06,Mtor,0.0050460168720816686,0.00546448087431694,-0.1149394161978268,Other,4
Mtor_07,Mtor,0.004712805928164271,0.00546448087431694,-0.21349817352038286,Other,4
Mtor_08,Mtor,0.0049829442113898375,0.00546448087431694,-0.13308602455442678,Other,4
Mtor_09,Mtor,0.005418343464027499,0.00546448087431694,-0.012232598769499468,Other,4
Mtor_10,Mtor,0.0057327477352865025,0.00546448087431694,0.06914234948065189,Other,4
Muc1_01,Muc1,0.0043936079326194815,0.00546448087431694,-0.3146783110051621,Other,4
Muc1_02,Muc1,0.00676005823710272,0.00546448087431694,0.30695122883021153,Other,4
Muc1_03,Muc1,0.00539906728990345,0.00546448087431694,-0.017374248815722505,Other,4
Muc1_04,Muc1,0.00512139081920631,0.00546448087431694,-0.0935487893773705,Other,4
Muc1_05,Muc1,0.00480882079995459,0.00546448087431694,-0.18440128099492065,Other,4
Muc1_06,Muc1,0.005896530030909364,0.00546448087431694,0.10978176574078113,Other,4
Muc1_07,Muc1,0.005840930509283868,0.00546448087431694,0.09611377447255358,Other,4
Muc1_08,Muc1,0.005252933394275665,0.00546448087431694,-0.056961154738529994,Other,4
Muc1_09,Muc1,0.005144154461681709,0.00546448087431694,-0.08715048377505552,Other,4
Muc1_10,Muc1,0.003684006021702016,0.00546448087431694,-0.568809026785784,Other,4
Muc5ac_01,Muc5ac,0.0052683886306585685,0.00546448087431694,-0.05272267427568125,Other,4
Muc5ac_02,Muc5ac,0.005221097742723019,0.00546448087431694,-0.0657312791455955,Other,4
Muc5ac_03,Muc5ac,0.0050086705803625816,0.00546448087431694,-0.12565671753438945,Other,4
Muc5ac_04,Muc5ac,0.004527156067978996,0.00546448087431694,-0.27147940384834107,Other,4
Muc5ac_05,Muc5ac,0.004984309186896679,0.00546448087431694,-0.13269088191517106,Other,4
Muc5ac_06,Muc5ac,0.0056064311907067605,0.00546448087431694,0.03699825995664057,Other,4
Muc5ac_07,Muc5ac,0.004949766270039258,0.00546448087431694,-0.14272404421943957,Other,4
Muc5ac_08,Muc5ac,0.005421744715598968,0.00546448087431694,-0.011327261311963604,Other,4
Muc5ac_09,Muc5ac,0.0052216491803910026,0.00546448087431694,-0.06557891379660136,Other,4
Muc5ac_10,Muc5ac,0.005911359578316073,0.00546448087431694,0.11340553365507894,Other,4
Myc_01,Myc,0.005100571598181487,0.00546448087431694,-0.09942551387172918,Other,4
Myc_02,Myc,0.0040225642398382345,0.00546448087431694,-0.4419689855894193,Other,4
Myc_03,Myc,0.004866253018299251,0.00546448087431694,-0.167273111971885,Other,4
Myc_04,Myc,0.0049031254550044685,0.00546448087431694,-0.15638277041684337,Other,4
Myc_05,Myc,0.004760293296817886,0.00546448087431694,-0.19903398107403386,Other,4
Myc_06,Myc,0.005190577098841994,0.00546448087431694,-0.07418949712978239,Other,4
Myc_07,Myc,0.003709872943172217,0.00546448087431694,-0.5587146685331108,Other,4
Myc_08,Myc,0.0045885442114368844,0.00546448087431694,-0.2520479380713408,Other,4
Myc_09,Myc,0.005504598817192478,0.00546448087431694,0.010552975624551998,Other,4
Myc_10,Myc,0.005102515148685627,0.00546448087431694,-0.098875885944903,Other,4
Mycl_01,Mycl,0.0046349217881806026,0.00546448087431694,-0.23753945202691493,Other,4
Mycl_02,Mycl,0.005925100962437259,0.00546448087431694,0.11675529105336722,Other,4
Mycl_03,Mycl,0.0058434239481316335,0.00546448087431694,0.09672951613430289,Other,4
Mycl_04,Mycl,0.005576250441866071,0.00546448087431694,0.0292109109409964,Other,4
Mycl_05,Mycl,0.00542859797817316,0.00546448087431694,-0.009504799197441101,Other,4
Mycl_06,Mycl,0.005095801880226864,0.00546448087431694,-0.10077525825998078,Other,4
Mycl_07,Mycl,0.00458560505934286,0.00546448087431694,-0.25297233992493756,Other,4
Mycl_08,Mycl,0.005016477336479629,0.00546448087431694,-0.12340981390653258,Other,4
Mycl_09,Mycl,0.006560588361360287,0.00546448087431694,0.2637407568728963,Other,4
Mycl_10,Mycl,0.005356167895784754,0.00546448087431694,-0.028883261925748614,Other,4
Mycn_01,Mycn,0.0049359813153071475,0.00546448087431694,-0.14674751306671438,Other,4
Mycn_02,Mycn,0.005389456921396375,0.00546448087431694,-0.019944541912729503,Other,4
Mycn_03,Mycn,0.005124046203212721,0.00546448087431694,-0.09280096194646642,Other,4
Mycn_04,Mycn,0.00598855905388377,0.00546448087431694,0.1321244621621738,Other,4
Mycn_05,Mycn,0.0047244668755365305,0.00546448087431694,-0.20993290633828504,Other,4
Mycn_06,Mycn,0.005592603006369328,0.00546448087431694,0.03343547717450465,Other,4
Mycn_07,Mycn,0.006894831787955967,0.00546448087431694,0.33543090860384844,Other,4
Mycn_08,Mycn,0.005081949908697806,0.00546448087431694,-0.10470229114211348,Other,4
Mycn_09,Mycn,0.005110493947834279,0.00546448087431694,-0.09662170675107876,Other,4
Mycn_10,Mycn,0.005541898098799921,0.00546448087431694,0.020295737247565535,Other,4
Nf1_01,Nf1,0.0051372441735554894,0.00546448087431694,-0.08908979967276598,Other,4
Nf1_02,Nf1,0.005799198951567322,0.00546448087431694,0.08576918689416171,Other,4
Nf1_03,Nf1,0.004176573096934237,0.00546448087431694,-0.3877647585658943,Other,4
Nf1_04,Nf1,0.005087843006317089,0.00546448087431694,-0.10303029177428476,Other,4
Nf1_05,Nf1,0.006130590732524714,0.00546448087431694,0.1659416496949618,Other,4
Nf1_06,Nf1,0.007059827234443292,0.00546448087431694,0.3695484324354609,Other,4
Nf1_07,Nf1,0.006191667198835818,0.00546448087431694,0.18024348255059514,Other,4
Nf1_08,Nf1,0.0037451517284368798,0.00546448087431694,-0.5450602781801994,Other,4
Nf1_09,Nf1,0.004565674765189017,0.00546448087431694,-0.25925635321068463,Other,4
Nf1_10,Nf1,0.005155961989885463,0.00546448087431694,-0.0838428182886197,Other,4
Nf2_01,Nf2,0.006143926784165924,0.00546448087431694,0.1690765775016453,Other,4
Nf2_02,Nf2,0.005557859481802634,0.00546448087431694,0.0244449132649287,Other,4
Nf2_03,Nf2,0.006759522469865559,0.00546448087431694,0.30683688375497875,Other,4
Nf2_04,Nf2,0.006660590865879358,0.00546448087431694,0.2855657191260915,Other,4
Nf2_05,Nf2,0.005464587305583852,0.00546448087431694,2.8098984917435743e-05,Other,4
Nf2_06,Nf2,0.005628991817478425,0.00546448087431694,0.04279210467155136,Other,4
Nf2_07,Nf2,0.004838333574200904,0.00546448087431694,-0.17557420842533308,Other,4
Nf2_08,Nf2,0.007233437263928754,0.00546448087431694,0.40459691936263,Other,4
Nf2_09,Nf2,0.00667857559690269,0.00546448087431694,0.28945599188841037,Other,4
Nf2_10,Nf2,0.008542946682903516,0.00546448087431694,0.6446493320812348,Other,4
Nfe2l2_01,Nfe2l2,0.005631839168955882,0.00546448087431694,0.043521688473792924,Other,4
Nfe2l2_02,Nfe2l2,0.005535585166967433,0.00546448087431694,0.01865138605051738,Other,4
Nfe2l2_03,Nfe2l2,0.008204140169879259,0.00546448087431694,0.586267694472164,Other,4
Nfe2l2_04,Nfe2l2,0.006806871154487141,0.00546448087431694,0.3169073552085532,Other,4
Nfe2l2_05,Nfe2l2,0.004987513302164148,0.00546448087431694,-0.13176375723541067,Other,4
Nfe2l2_06,Nfe2l2,0.005786423827340195,0.00546448087431694,0.08258755113909594,Other,4
Nfe2l2_07,Nfe2l2,0.005599707452187512,0.00546448087431694,0.03526701145238242,Other,4
Nfe2l2_08,Nfe2l2,0.005710426280604968,0.00546448087431694,0.06351399972842375,Other,4
Nfe2l2_09,Nfe2l2,0.007122292853698055,0.00546448087431694,0.3822573111274305,Other,4
Nfe2l2_10,Nfe2l2,0.007859425407648777,0.00546448087431694,0.5243393964064667,Other,4
Nras_01,Nras,0.004577856785744856,0.00546448087431694,-0.2554121162340134,Other,4
Nras_02,Nras,0.00522182404845813,0.00546448087431694,-0.0655306001201549,Other,4
Nras_03,Nras,0.004831149298743435,0.00546448087431694,-0.17771800879568597,Other,4
Nras_04,Nras,0.005974630178641906,0.00546448087431694,0.1287649686481159,Other,4
Nras_05,Nras,0.006517923476692087,0.00546448087431694,0.25432796791922,Other,4
Nras_06,Nras,0.006687997956968352,0.00546448087431694,0.2914899603302131,Other,4
Nras_07,Nras,0.003847496092583305,0.00546448087431694,-0.5061645849872753,Other,4
Nras_08,Nras,0.008595782461194107,0.00546448087431694,0.6535445256701403,Other,4
Nras_09,Nras,0.006207141242616815,0.00546448087431694,0.18384452823516081,Other,4
Nras_10,Nras,0.005345088121649225,0.00546448087431694,-0.03187071328385176,Other,4
Nsd3_01,Nsd3,0.004975555698601325,0.00546448087431694,-0.13522678326542364,Other,4
Nsd3_02,Nsd3,0.0038992238415684524,0.00546448087431694,-0.486897468905575,Other,4
Nsd3_03,Nsd3,0.0058353553748537994,0.00546448087431694,0.09473607278117724,Other,4
Nsd3_04,Nsd3,0.005701107943739013,0.00546448087431694,0.06115787107656063,Other,4
Nsd3_05,Nsd3,0.0057511294411287505,0.00546448087431694,0.07376086256687427,Other,4
Nsd3_06,Nsd3,0.004752801079381634,0.00546448087431694,-0.2013064250860257,Other,4
Nsd3_07,Nsd3,0.004528574956417637,0.00546448087431694,-0.2710273092962303,Other,4
Nsd3_08,Nsd3,0.0047468033781545285,0.00546448087431694,-0.2031281546128687,Other,4
Nsd3_09,Nsd3,0.004623098375145009,0.00546448087431694,-0.2412243842965496,Other,4
Nsd3_10,Nsd3,0.005589259239531979,0.00546448087431694,0.032572644871291065,Other,4
Palb2_01,Palb2,0.005516751498228627,0.00546448087431694,0.013734549436867742,Other,4
Palb2_02,Palb2,0.0054145236369255645,0.00546448087431694,-0.013250029481804565,Other,4
Palb2_03,Palb2,0.004889820164169323,0.00546448087431694,-0.16030303908028512,Other,4
Palb2_04,Palb2,0.005338959386172228,0.00546448087431694,-0.033525872013338724,Other,4
Palb2_05,Palb2,0.0061865798545077295,0.00546448087431694,0.17905761401605316,Other,4
Palb2_06,Palb2,0.005586682521156945,0.00546448087431694,0.03190739106684201,Other,4
Palb2_07,Palb2,0.00504545239424956,0.00546448087431694,-0.11510081377996909,Other,4
Palb2_08,Palb2,0.005206697690582678,0.00546448087431694,-0.06971580246118413,Other,4
Palb2_09,Palb2,0.007603238586908773,0.00546448087431694,0.4765296166589237,Other,4
Palb2_10,Palb2,0.005124195696090538,0.00546448087431694,-0.09275887226208757,Other,4
Parp1_01,Parp1,0.005718320096942697,0.00546448087431694,0.06550693423215855,Other,4
Parp1_02,Parp1,0.004998883743813194,0.00546448087431694,-0.1284784709018122,Other,4
Parp1_03,Parp1,0.005141470245250328,0.00546448087431694,-0.08790347757610814,Other,4
Parp1_04,Parp1,0.005885843545519461,0.00546448087431694,0.10716474742878758,Other,4
Parp1_05,Parp1,0.00592835168452592,0.00546448087431694,0.11754658805245605,Other,4
Parp1_06,Parp1,0.0041495414480738815,0.00546448087431694,-0.3971325285067531,Other,4
Parp1_07,Parp1,0.005281833691158483,0.00546448087431694,-0.04904557022674002,Other,4
Parp1_08,Parp1,0.0058216810979720215,0.00546448087431694,0.09135136680725987,Other,4
Parp1_09,Parp1,0.004429455019839674,0.00546448087431694,-0.30295523936759833,Other,4
Parp1_10,Parp1,0.005206228122086305,0.00546448087431694,-0.06984591846387582,Other,4
Parp2_01,Parp2,0.004055055063943135,0.00546448087431694,-0.43036294132185254,Other,4
Parp2_02,Parp2,0.00461902960249117,0.00546448087431694,-0.2424946542005434,Other,4
Parp2_03,Parp2,0.005931751856094282,0.00546448087431694,0.11837380018891695,Other,4
Parp2_04,Parp2,0.004108490428340004,0.00546448087431694,-0.4114760406948908,Other,4
Parp2_05,Parp2,0.005794301440401809,0.00546448087431694,0.08455029436773022,Other,4
Parp2_06,Parp2,0.0059199901137205815,0.00546448087431694,0.11551032020283612,Other,4
Parp2_07,Parp2,0.004301634446413303,0.00546448087431694,-0.3451995168645346,Other,4
Parp2_08,Parp2,0.005218482872064728,0.00546448087431694,-0.06645400185819783,Other,4
Parp2_09,Parp2,0.004644397842648197,0.00546448087431694,-0.23459288652776494,Other,4
Parp2_10,Parp2,0.005145769335723588,0.00546448087431694,-0.0866976581104778,Other,4
Pax8_01,Pax8,0.005443475475000271,0.00546448087431694,-0.005556388734046009,Other,4
Pax8_02,Pax8,0.004832907854444006,0.00546448087431694,-0.17719295817230316,Other,4
Pax8_03,Pax8,0.00604443386665006,0.00546448087431694,0.1455227738201256,Other,4
Pax8_04,Pax8,0.0037385071554564635,0.00546448087431694,-0.5476221520323855,Other,4
Pax8_05,Pax8,0.005800790695300232,0.00546448087431694,0.0861651184206815,Other,4
Pax8_06,Pax8,0.005859181193661156,0.00546448087431694,0.10061461922823166,Other,4
Pax8_07,Pax8,0.004853278336049457,0.00546448087431694,-0.1711248451831151,Other,4
Pax8_08,Pax8,0.005611572630137179,0.00546448087431694,0.038320693039589244,Other,4
Pax8_09,Pax8,0.005394552521780853,0.00546448087431694,-0.018581153278680224,Other,4
Pax8_10,Pax8,0.00513469360134742,0.00546448087431694,-0.08980625610625921,Other,4
Pbrm1_01,Pbrm1,0.00535153774686276,0.00546448087431694,-0.030130941592636247,Other,4
Pbrm1_02,Pbrm1,0.005240894290142368,0.00546448087431694,-0.0602714365484509,Other,4
Pbrm1_03,Pbrm1,0.004824769181699812,0.00546448087431694,-0.17962452127863573,Other,4
Pbrm1_04,Pbrm1,0.0043934897948331554,0.00546448087431694,-0.3147171035174958,Other,4
Pbrm1_05,Pbrm1,0.0040390636702049175,0.00546448087431694,-0.4360635580828023,Other,4
Pbrm1_06,Pbrm1,0.0052376593862083955,0.00546448087431694,-0.06116220452191481,Other,4
Pbrm1_07,Pbrm1,0.005678372066242713,0.00546448087431694,0.05539293606522098,Other,4
Pbrm1_08,Pbrm1,0.005741465101045438,0.00546448087431694,0.07133448291047961,Other,4
Pbrm1_09,Pbrm1,0.006187815590394684,0.00546448087431694,0.179345755776161,Other,4
Pbrm1_10,Pbrm1,0.0066886703992603885,0.00546448087431694,0.2916350082801194,Other,4
Pdgfra_01,Pdgfra,0.004370892762743963,0.00546448087431694,-0.32215646348560784,Other,4
Pdgfra_02,Pdgfra,0.0047099827124944885,0.00546448087431694,-0.21436268179354062,Other,4
Pdgfra_03,Pdgfra,0.00544235002584625,0.00546448087431694,-0.005854699582210379,Other,4
Pdgfra_04,Pdgfra,0.005609944744870748,0.00546448087431694,0.037902114706729974,Other,4
Pdgfra_05,Pdgfra,0.004673565570893824,0.00546448087431694,-0.22556081106898007,Other,4
Pdgfra_06,Pdgfra,0.005438825118327851,0.00546448087431694,-0.006789408693476836,Other,4
Pdgfra_07,Pdgfra,0.004863706935272234,0.00546448087431694,-0.1680281451802712,Other,4
Pdgfra_08,Pdgfra,0.0055468248668367765,0.00546448087431694,0.02157772874543566,Other,4
Pdgfra_09,Pdgfra,0.004124542409252909,0.00546448087431694,-0.40585037563065635,Other,4
Pdgfra_10,Pdgfra,0.005412408538728038,0.00546448087431694,-0.013813705631221009,Other,4
Pdgfrb_01,Pdgfrb,0.00467126230119469,0.00546448087431694,-0.2262719886070884,Other,4
Pdgfrb_02,Pdgfrb,0.005068317537478305,0.00546448087431694,-0.10857753212143621,Other,4
Pdgfrb_03,Pdgfrb,0.0050868138887680365,0.00546448087431694,-0.10332213508750555,Other,4
Pdgfrb_04,Pdgfrb,0.005851477547388877,0.00546448087431694,0.09871651697408748,Other,4
Pdgfrb_05,Pdgfrb,0.005639131515770136,0.00546448087431694,0.04538854348525118,Other,4
Pdgfrb_06,Pdgfrb,0.005177310163350475,0.00546448087431694,-0.07788169632219584,Other,4
Pdgfrb_07,Pdgfrb,0.007087856209734481,0.00546448087431694,0.37526489007594954,Other,4
Pdgfrb_08,Pdgfrb,0.004002842838156679,0.00546448087431694,-0.4490594734362672,Other,4
Pdgfrb_09,Pdgfrb,0.004623645558037303,0.00546448087431694,-0.2410536392101067,Other,4
Pdgfrb_10,Pdgfrb,0.0053173240137021445,0.00546448087431694,-0.03938406596091329,Other,4
Pik3ca_01,Pik3ca,0.0046511151474526845,0.00546448087431694,-0.23250778933586072,Other,4
Pik3ca_02,Pik3ca,0.0058054990071424286,0.00546448087431694,0.08733563177033235,Other,4
Pik3ca_03,Pik3ca,0.00675779638911717,0.00546448087431694,0.3064684367019221,Other,4
Pik3ca_04,Pik3ca,0.0053403804091268926,0.00546448087431694,-0.03314193390085602,Other,4
Pik3ca_05,Pik3ca,0.004952562807571638,0.00546448087431694,-0.14190917513050832,Other,4
Pik3ca_06,Pik3ca,0.005011907792696337,0.00546448087431694,-0.12472457366627847,Other,4
Pik3ca_07,Pik3ca,0.004398242345101983,0.00546448087431694,-0.3131573468590491,Other,4
Pik3ca_08,Pik3ca,0.00453584383716512,0.00546448087431694,-0.2687134752393738,Other,4
Pik3ca_09,Pik3ca,0.005875927758669604,0.00546448087431694,0.10473221247568117,Other,4
Pik3ca_10,Pik3ca,0.005159263033101356,0.00546448087431694,-0.08291944554022324,Other,4
Pik3cb_01,Pik3cb,0.005820893080462874,0.00546448087431694,0.09115607168834668,Other,4
Pik3cb_02,Pik3cb,0.005413625014813101,0.00546448087431694,-0.013489486421297527,Other,4
Pik3cb_03,Pik3cb,0.0055532639150408,0.00546448087431694,0.023251514268512075,Other,4
Pik3cb_04,Pik3cb,0.006384425032770734,0.00546448087431694,0.22447225346838964,Other,4
Pik3cb_05,Pik3cb,0.005884286086178482,0.00546448087431694,0.10678294383765613,Other,4
Pik3cb_06,Pik3cb,0.00537576614114073,0.00546448087431694,-0.023614067628002163,Other,4
Pik3cb_07,Pik3cb,0.0051727246564658835,0.00546448087431694,-0.0791600472824343,Other,4
Pik3cb_08,Pik3cb,0.004796500033122127,0.00546448087431694,-0.18810237943122776,Other,4
Pik3cb_09,Pik3cb,0.005220837100224477,0.00546448087431694,-0.06580330174405537,Other,4
Pik3cb_10,Pik3cb,0.005951483159906002,0.00546448087431694,0.12316479864716011,Other,4
Pik3cd_01,Pik3cd,0.00518395426127241,0.00546448087431694,-0.07603145719226928,Other,4
Pik3cd_02,Pik3cd,0.0052144642564144784,0.00546448087431694,-0.06756541114364405,Other,4
Pik3cd_03,Pik3cd,0.005374014491095468,0.00546448087431694,-0.02408423477698764,Other,4
Pik3cd_04,Pik3cd,0.004051019736090411,0.00546448087431694,-0.43179933269647364,Other,4
Pik3cd_05,Pik3cd,0.004316333710712849,0.00546448087431694,-0.3402780374883903,Other,4
Pik3cd_06,Pik3cd,0.005948892301767028,0.00546448087431694,0.12253661371974503,Other,4
Pik3cd_07,Pik3cd,0.005011587095600163,0.00546448087431694,-0.12481689039125146,Other,4
Pik3cd_08,Pik3cd,0.004163591483501081,0.00546448087431694,-0.39225592280299404,Other,4
Pik3cd_09,Pik3cd,0.005475309184052515,0.00546448087431694,0.002855987870901188,Other,4
Pik3cd_10,Pik3cd,0.006198328172519622,0.00546448087431694,0.1817946945307298,Other,4
Pik3cg_01,Pik3cg,0.005249547898973814,0.00546448087431694,-0.057891265883835696,Other,4
Pik3cg_02,Pik3cg,0.004738467123002575,0.00546448087431694,-0.2056640184160807,Other,4
Pik3cg_03,Pik3cg,0.006147216853308273,0.00546448087431694,0.16984893305930748,Other,4
Pik3cg_04,Pik3cg,0.0051610113032441035,0.00546448087431694,-0.08243065607455545,Other,4
Pik3cg_05,Pik3cg,0.005450662755452707,0.00546448087431694,-0.0036527860531811625,Other,4
Pik3cg_06,Pik3cg,0.0057066410977858585,0.00546448087431694,0.06255738547695597,Other,4
Pik3cg_07,Pik3cg,0.0052255069623638045,0.00546448087431694,-0.06451343662790354,Other,4
