shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Mtap_10,Mtap,0.0032036648929125145,0.003284894236636619,0.975271854168652,Other,4
Mtor_01,Mtor,0.00466681729293433,0.005452900073200646,0.8558413376893379,Other,4
Mtor_02,Mtor,0.004294406831160939,0.0043043441721445355,0.9976913228621667,Other,4
Mtor_03,Mtor,0.0043832243889897395,0.0050205168866949,0.8730623734392612,Other,4
Mtor_04,Mtor,0.003457651944247505,0.003804972041250574,0.9087194089108429,Other,4
Mtor_05,Mtor,0.005095323054389068,0.0054675158428853475,0.9319265276605281,Other,4
Mtor_06,Mtor,0.0034249296861000524,0.0037465089625117686,0.9141656193460378,Other,4
Mtor_07,Mtor,0.0038347370143276744,0.004532106583064464,0.8461268383795928,Other,4
Mtor_08,Mtor,0.005824561950246585,0.006402925102706232,0.9096720415774974,Other,4
Mtor_09,Mtor,0.0021035737380505327,0.002161915932528735,0.9730136618171081,Other,4
Mtor_10,Mtor,0.002613106043489439,0.002527310174646268,1.0339475026468326,Other,4
Muc1_01,Muc1,0.0034467445248650207,0.0042775485943892496,0.805775656034867,Other,4
Muc1_02,Muc1,0.0029605852609600088,0.002483462865592164,1.1921198025459818,Other,4
Muc1_03,Muc1,0.005213746464827468,0.005304306414739516,0.9829270892683724,Other,4
Muc1_04,Muc1,0.004506322407734919,0.0048134601494949645,0.9361919009982308,Other,4
Muc1_05,Muc1,0.002416772494604723,0.002728277007810911,0.8858237223293794,Other,4
Muc1_06,Muc1,0.00833794301652474,0.007653791391555252,1.089387284022967,Other,4
Muc1_07,Muc1,0.0019197058113172268,0.0018123554409029622,1.0592325147658561,Other,4
Muc1_08,Muc1,0.006832719141741915,0.007060634738517791,0.96772023972115,Other,4
Muc1_09,Muc1,0.0029138391778922193,0.0031119409620343204,0.9363414066786797,Other,4
Muc1_10,Muc1,0.00346388475532321,0.005294562568283049,0.6542343603744584,Other,4
Muc5ac_01,Muc5ac,0.008339501219293667,0.00854657132312909,0.9757715584406297,Other,4
Muc5ac_02,Muc5ac,0.004744727431380645,0.0049316042877796335,0.9621062750589979,Other,4
Muc5ac_03,Muc5ac,0.0013868004643444252,0.0016308763006512544,0.8503406811360475,Other,4
Muc5ac_04,Muc5ac,0.0011265806019337297,0.001387280139239566,0.8120786639036454,Other,4
Muc5ac_05,Muc5ac,0.0042757083979338235,0.004678264279911477,0.913951872341579,Other,4
Muc5ac_06,Muc5ac,0.0053430772946483525,0.005321358146038335,1.0040815047613714,Other,4
Muc5ac_07,Muc5ac,0.006111271259729029,0.00670133040043555,0.911948955588256,Other,4
Muc5ac_08,Muc5ac,0.003515305446697779,0.0035163105899777233,0.9997141483227309,Other,4
Muc5ac_09,Muc5ac,0.006237485684012061,0.006508889432920316,0.9583026026628192,Other,4
Muc5ac_10,Muc5ac,0.0024245635084493545,0.0022264689153028328,1.0889725393357121,Other,4
Myc_01,Myc,0.0041074224988897805,0.004415180425586853,0.9302955039133726,Other,4
Myc_02,Myc,0.007052425732160526,0.009619612414147579,0.7331299254623308,Other,4
Myc_03,Myc,0.0023076983007798806,0.0025114764241545083,0.9188612238543191,Other,4
Myc_04,Myc,0.0025351959050431234,0.002822061529954411,0.8983489120040832,Other,4
Myc_05,Myc,0.002974609085880346,0.003378678758780119,0.8804060102341119,Other,4
Myc_06,Myc,0.003255085584287083,0.003262970582109567,0.9975834909864906,Other,4
Myc_07,Myc,0.0025507779327323863,0.0037672146362317622,0.6770991777850643,Other,4
Myc_08,Myc,0.0008866173755190763,0.001035283685999676,0.8564004122821208,Other,4
Myc_09,Myc,0.0019025655808590372,0.001992616600347612,0.9548076536786528,Other,4
Myc_10,Myc,0.00445490171636035,0.004783010629318503,0.9314011742004213,Other,4
Mycl_01,Mycl,0.0028920243391272506,0.0035175285707847817,0.8221750814328205,Other,4
Mycl_02,Mycl,0.0033049480728927255,0.003080273461050801,1.0729398265065984,Other,4
Mycl_03,Mycl,0.003773967106339548,0.0034675913576953854,1.0883540524359203,Other,4
Mycl_04,Mycl,0.008492205090648446,0.00835778429803503,1.016083304835352,Other,4
Mycl_05,Mycl,0.005871308033314375,0.005860923643565225,1.0017718008936272,Other,4
Mycl_06,Mycl,0.00529788941434949,0.00556739026906414,0.9515929651614036,Other,4
Mycl_07,Mycl,0.010309069519216535,0.012137178742337378,0.849379393520509,Other,4
Mycl_08,Mycl,0.0006669107851004652,0.0007417503114985914,0.8991041523839409,Other,4
Mycl_09,Mycl,0.006756367206064525,0.0056563028679794064,1.1944846949962022,Other,4
Mycl_10,Mycl,0.0015628773772330994,0.001561451394648923,1.0009132417371833,Other,4
Mycn_01,Mycn,0.0033719507919565575,0.0037124054999141324,0.9082926937896602,Other,4
Mycn_02,Mycn,0.004928595358113952,0.005025388809923133,0.9807391118438332,Other,4
Mycn_03,Mycn,0.0011172313853201718,0.0012508662888490202,0.8931661163785842,Other,4
Mycn_04,Mycn,0.008012278637819139,0.007345642247369466,1.0907526350998649,Other,4
Mycn_05,Mycn,0.0033937656307215258,0.003934078006798769,0.8626584487792338,Other,4
Mycn_06,Mycn,0.002193949498648259,0.002170441798178144,1.0108308366019523,Other,4
Mycn_07,Mycn,0.0017093484375121735,0.0013507407150278126,1.2654896816943708,Other,4
Mycn_08,Mycn,0.004489182177276729,0.00472332956977264,0.9504274709106989,Other,4
Mycn_09,Mycn,0.005942985360684986,0.0061995223079274716,0.9586198848071816,Other,4
Mycn_10,Mycn,0.0013073321231291829,0.0013458687917995789,0.9713666971808833,Other,4
Nf1_01,Nf1,0.0008694771450608868,0.0009768206072608707,0.8901093390105799,Other,4
Nf1_02,Nf1,0.0033376703310401784,0.003147262405439015,1.0604995393050498,Other,4
Nf1_03,Nf1,0.0014569195889461096,0.0018294071722017805,0.7963889128042698,Other,4
Nf1_04,Nf1,0.004126120932116896,0.004322613884250412,0.9545430248004698,Other,4
Nf1_05,Nf1,0.0022843252592459856,0.0020035784276111377,1.1401227063367725,Other,4
Nf1_06,Nf1,0.0015488535523127624,0.0012191987878655008,1.2703863945143852,Other,4
Nf1_07,Nf1,0.0011468372379297717,0.0010316297435785007,1.111675235294827,Other,4
Nf1_08,Nf1,0.001075159910559161,0.001583375049175975,0.6790304742509989,Other,4
Nf1_09,Nf1,0.0036539854931322215,0.004307998114565711,0.8481864188328643,Other,4
Nf1_10,Nf1,0.004339594711459802,0.004700187934438529,0.9232811053497157,Other,4
Nf2_01,Nf2,0.003029146182792767,0.0025979530614556575,1.1659741770297836,Other,4
Nf2_02,Nf2,0.0029933075191074616,0.0028902684551496837,1.035650343750661,Other,4
Nf2_03,Nf2,0.0024728677942860706,0.0020279380437523064,1.2194000708771693,Other,4
Nf2_04,Nf2,0.007624286148356486,0.006338372119932134,1.2028776480920973,Other,4
Nf2_05,Nf2,0.0033158554922752097,0.0032300851003189894,1.0265536013115413,Other,4
Nf2_06,Nf2,0.002276534245401354,0.00225204651225106,1.0108735468015788,Other,4
Nf2_07,Nf2,0.0014896418470935623,0.0016552359167924231,0.8999574211634103,Other,4
Nf2_08,Nf2,0.004987807063333152,0.0038634351199893792,1.2910290734601138,Other,4
Nf2_09,Nf2,0.005601738954290122,0.004585697738575036,1.2215674197555837,Other,4
Nf2_10,Nf2,0.0028561856754419452,0.0018635106347994169,1.5326908374469121,Other,4
Nfe2l2_01,Nfe2l2,0.0038160385811005586,0.0035199645323988984,1.0841127931763228,Other,4
Nfe2l2_02,Nfe2l2,0.00500962190209812,0.00482442197675849,1.0383880030046762,Other,4
Nfe2l2_03,Nfe2l2,0.002796973970222745,0.0018379330378511896,1.5218040661006962,Other,4
Nfe2l2_04,Nfe2l2,0.0027159474262385764,0.002153390066879326,1.2612426647692787,Other,4
Nfe2l2_05,Nfe2l2,0.00262557166564085,0.0029901428813284762,0.8780756538544898,Other,4
Nfe2l2_06,Nfe2l2,0.002996423924645314,0.0028768706662720407,1.0415567024874965,Other,4
Nfe2l2_07,Nfe2l2,0.0024198889001425757,0.002295893821305164,1.0540073228503761,Other,4
Nfe2l2_08,Nfe2l2,0.0035542605159209367,0.0033457932769895412,1.0623072681642092,Other,4
Nfe2l2_09,Nfe2l2,0.0027159474262385764,0.0020522976598934756,1.3233691580487148,Other,4
Nfe2l2_10,Nfe2l2,0.005268283561739889,0.0037075335766858985,1.4209671882322152,Other,4
Nras_01,Nras,0.0016532531378308259,0.0018683825580276506,0.8848579380745638,Other,4
Nras_02,Nras,0.005071950012855173,0.005287254683440698,0.9592785512565067,Other,4
Nras_03,Nras,0.00329871526181702,0.0037684326170388206,0.8753547156189043,Other,4
Nras_04,Nras,0.0033236465061198413,0.003055913844909632,1.0876113250562294,Other,4
Nras_05,Nras,0.005112463284847257,0.004336011673128055,1.1790704615790528,Other,4
Nras_06,Nras,0.0025741509742662812,0.0020632594871570014,1.2476137830890315,Other,4
Nras_07,Nras,0.0036119140183712107,0.005161802660313679,0.6997388811744534,Other,4
Nras_08,Nras,0.008096421587341161,0.00504365852202901,1.605267595333567,Other,4
Nras_09,Nras,0.004126120932116896,0.003802536079636457,1.0850971156364084,Other,4
Nras_10,Nras,0.0029013735557408085,0.0029061022056414434,0.9983728549218072,Other,4
Nsd3_01,Nsd3,0.002865534892055503,0.0031119409620343204,0.9208191694556641,Other,4
Nsd3_02,Nsd3,0.0009567365001207607,0.001343432830185462,0.7121580466279677,Other,4
Nsd3_03,Nsd3,0.005389823377716142,0.005064364195749003,1.0642645689345027,Other,4
Nsd3_04,Nsd3,0.006170482964948229,0.006128879421118082,1.0067881158971401,Other,4
Nsd3_05,Nsd3,0.0021440870100426167,0.001960949099364092,1.0933924856784472,Other,4
Nsd3_06,Nsd3,0.0037630596869570637,0.004107031281401068,0.9162481191702386,Other,4
Nsd3_07,Nsd3,0.0031834082569164725,0.003662468286824736,0.8691974940420314,Other,4
Nsd3_08,Nsd3,0.0024339127250629124,0.0027623804704085472,0.881092503779157,Other,4
Nsd3_09,Nsd3,0.002962143463728935,0.003361627027481301,0.881163626872765,Other,4
Nsd3_10,Nsd3,0.00614866812618326,0.0060107352828334135,1.022947748796022,Other,4
Palb2_01,Palb2,0.0037942237423355903,0.003614967035349457,1.0495873697417561,Other,4
Palb2_02,Palb2,0.0017872585759584896,0.0018233172681664882,0.9802235777406645,Other,4
Palb2_03,Palb2,0.003917321761080769,0.004370115135725691,0.8963886852903861,Other,4
Palb2_04,Palb2,0.005765350245027385,0.005669700656857049,1.016870306557482,Other,4
Palb2_05,Palb2,0.003297157059048094,0.002952385476309664,1.1167772926350312,Other,4
Palb2_06,Palb2,0.001997615949763543,0.001932935540801748,1.0334622689667998,Other,4
Palb2_07,Palb2,0.004643444251400434,0.005068018138170179,0.9162248683421172,Other,4
Palb2_08,Palb2,0.0038892741112400956,0.004165494360139873,0.9336884832823295,Other,4
Palb2_09,Palb2,0.003784874525722032,0.002745328739109729,1.378659856578565,Other,4
Palb2_10,Palb2,0.004428412269288602,0.004737945339457341,0.9346693454669127,Other,4
Parp1_01,Parp1,0.0015691101883088046,0.001478628699768949,1.0611928393882752,Other,4
Parp1_02,Parp1,0.005963241996681028,0.0063444620239674265,0.9399129467800001,Other,4
Parp1_03,Parp1,0.007508979143455938,0.00798386419026809,0.9405193981892864,Other,4
Parp1_04,Parp1,0.0027252966428521343,0.0025955170998415407,1.0500014209185973,Other,4
Parp1_05,Parp1,0.001804398806416679,0.0017039551490747608,1.0589473598506736,Other,4
Parp1_06,Parp1,0.0026878997763979027,0.0036551604019823855,0.7353712233641274,Other,4
Parp1_07,Parp1,0.0038035729589491482,0.0038609991583752625,0.985126596233116,Other,4
Parp1_08,Parp1,0.002948119638808598,0.0028244974915685277,1.0437678375035198,Other,4
Parp1_09,Parp1,0.0022983490841663227,0.0028951403783779176,0.7938644707287169,Other,4
Parp1_10,Parp1,0.0027175056290075026,0.0028208435491473526,0.9633663057381947,Other,4
Parp2_01,Parp2,0.0015067820775517518,0.0019487692912935077,0.7731967474464952,Other,4
Parp2_02,Parp2,0.0037085225900446426,0.004292164364073951,0.8640215694174072,Other,4
Parp2_03,Parp2,0.005138952731919005,0.004705059857666763,1.092218353725134,Other,4
Parp2_04,Parp2,0.002092666318668048,0.002797701913813242,0.7479947410893976,Other,4
Parp2_05,Parp2,0.003996790102296012,0.0038122799260929246,1.0483989055840885,Other,4
Parp2_06,Parp2,0.002505590052433523,0.002456667287836878,1.0199142817746891,Other,4
Parp2_07,Parp2,0.0015067820775517518,0.0018793443852911766,0.8017594270346029,Other,4
Parp2_08,Parp2,0.004196240056718581,0.004468771581097425,0.939014219135381,Other,4
Parp2_09,Parp2,0.003725662820502832,0.004362807250883341,0.8539599863708154,Other,4
Parp2_10,Parp2,0.002086433507592343,0.0021948014143193134,0.9506251882197829,Other,4
Pax8_01,Pax8,0.006235927481243134,0.006318884427019199,0.9868715836261627,Other,4
Pax8_02,Pax8,0.00235444438384767,0.0025942991190344824,0.9075454586454631,Other,4
Pax8_03,Pax8,0.002854627472673019,0.0026478902745450538,1.0780761952696418,Other,4
Pax8_04,Pax8,0.0011530700490054772,0.0017173529379524038,0.6714228761737702,Other,4
Pax8_05,Pax8,0.007145917898296105,0.006668444918644972,1.071601848028484,Other,4
Pax8_06,Pax8,0.008102654398416866,0.0077804613954893295,1.0414105265163742,Other,4
Pax8_07,Pax8,0.004297523236698792,0.0050156449634666655,0.856823652391949,Other,4
Pax8_08,Pax8,0.0030945906990876722,0.0030997611539637358,0.998331982814401,Other,4
Pax8_09,Pax8,0.006120620476342586,0.006198304327120413,0.9874669189058813,Other,4
Pax8_10,Pax8,0.0030042149384899458,0.0031131589428413787,0.965005318921494,Other,4
Pbrm1_01,Pbrm1,0.0030509610215577352,0.003138736539789606,0.9720347607646757,Other,4
Pbrm1_02,Pbrm1,0.00490366411381113,0.005097249677539582,0.9620215653587731,Other,4
Pbrm1_03,Pbrm1,0.004655909873551845,0.005310396318774809,0.8767537475670057,Other,4
Pbrm1_04,Pbrm1,0.0019399624473132688,0.002348266996008677,0.8261251597925624,Other,4
Pbrm1_05,Pbrm1,0.002606873232413734,0.0033713708739377683,0.7732383442492343,Other,4
Pbrm1_06,Pbrm1,0.004168192406877907,0.004384730905410392,0.9506153277809374,Other,4
Pbrm1_07,Pbrm1,0.0017623273316556684,0.00165767187840654,1.0631339981165209,Other,4
Pbrm1_08,Pbrm1,0.001682858990440426,0.0015955548572465594,1.0547170990689263,Other,4
Pbrm1_09,Pbrm1,0.0029699344775735667,0.0026905196027920994,1.103851640587009,Other,4
Pbrm1_10,Pbrm1,0.004760309459069909,0.0038597811775682037,1.2333107085798758,Other,4
Pdgfra_01,Pdgfra,0.0023404205589273334,0.0029304618217826125,0.7986524654682741,Other,4
Pdgfra_02,Pdgfra,0.004161959595802202,0.004783010629318503,0.8701547870896555,Other,4
Pdgfra_03,Pdgfra,0.0034701175663989156,0.003431051933483632,1.0113859054519234,Other,4
Pdgfra_04,Pdgfra,0.005313471442038752,0.005233663527930127,1.0152489577678656,Other,4
Pdgfra_05,Pdgfra,0.0014958746581692675,0.0017417125540935725,0.8588527737562041,Other,4
Pdgfra_06,Pdgfra,0.006863883197120441,0.006845052135668446,1.00275104719128,Other,4
Pdgfra_07,Pdgfra,0.0018417956728709107,0.0020912730457193457,0.8807054997628868,Other,4
Pdgfra_08,Pdgfra,0.00284995286436624,0.0028159716259191186,1.012067322743719,Other,4
Pdgfra_09,Pdgfra,0.0010720435050213084,0.001420165621030144,0.7548721706442107,Other,4
Pdgfra_10,Pdgfra,0.002733087656696766,0.0026771218139144564,1.0209052283282085,Other,4
Pdgfrb_01,Pdgfrb,0.0039017397333915064,0.004551594275977399,0.8572248528354729,Other,4
Pdgfrb_02,Pdgfrb,0.002974609085880346,0.003298292025514262,0.901863468386051,Other,4
Pdgfrb_03,Pdgfrb,0.003384416414107968,0.0036417626131047425,0.9293347133416318,Other,4
Pdgfrb_04,Pdgfrb,0.008691655045071016,0.008110534194202167,1.0716501326490016,Other,4
Pdgfrb_05,Pdgfrb,0.004428412269288602,0.004372551097339808,1.0127754189042593,Other,4
Pdgfrb_06,Pdgfrb,0.00447204194681854,0.004702623896052646,0.950967384521723,Other,4
Pdgfrb_07,Pdgfrb,0.004669933698472182,0.0035686837646812363,1.3085871448431106,Other,4
Pdgfrb_08,Pdgfrb,0.0015254805107788676,0.0020328099669805403,0.7504294722859703,Other,4
Pdgfrb_09,Pdgfrb,0.005678090889967511,0.006622161647976751,0.8574376754609006,Other,4
Pdgfrb_10,Pdgfrb,0.005413196419250037,0.005597839789240601,0.9670152457122013,Other,4
Pik3ca_01,Pik3ca,0.004730703606460308,0.005620981424574712,0.8416152356913787,Other,4
Pik3ca_02,Pik3ca,0.00634344347229905,0.00588771922132051,1.0774025108616387,Other,4
Pik3ca_03,Pik3ca,0.0041884490428739495,0.0035552859758035934,1.1780906153202608,Other,4
Pik3ca_04,Pik3ca,0.0023497697755408913,0.0024420515181521768,0.9622113858264906,Other,4
Pik3ca_05,Pik3ca,0.003817596783869485,0.0041155571470504766,0.9276014516298157,Other,4
Pik3ca_06,Pik3ca,0.0032613183953627885,0.0037026616534576646,0.8808037840339163,Other,4
Pik3ca_07,Pik3ca,0.003156918809844725,0.0039572196421328795,0.7977618366776313,Other,4
Pik3ca_08,Pik3ca,0.0031008235101633776,0.003789138290758814,0.8183452997020084,Other,4
Pik3ca_09,Pik3ca,0.0053571011195686895,0.00497301563521962,1.0772339185159445,Other,4
Pik3ca_10,Pik3ca,0.0016797425849025733,0.001850112845921774,0.9079135840850195,Other,4
Pik3cb_01,Pik3cb,0.006527311399032356,0.006175162691786303,1.0570266282562,Other,4
Pik3cb_02,Pik3cb,0.005286981994967005,0.005371295359127731,0.9843029737663844,Other,4
Pik3cb_03,Pik3cb,0.00484445240859193,0.004758651013177334,1.0180306131248122,Other,4
Pik3cb_04,Pik3cb,0.009291563111107648,0.008044763230621012,1.1549827937435009,Other,4
Pik3cb_05,Pik3cb,0.0037225464149649792,0.0034541935688177424,1.0776890005730295,Other,4
Pik3cb_06,Pik3cb,0.003438953511020389,0.00347977116576597,0.9882700175381802,Other,4
Pik3cb_07,Pik3cb,0.004568650518491971,0.004689226107175003,0.9742866763241511,Other,4
Pik3cb_08,Pik3cb,0.007159941723216442,0.008199446793117434,0.8732225360894413,Other,4
Pik3cb_09,Pik3cb,0.003264434800900641,0.0034602834728530347,0.9434009746632362,Other,4
Pik3cb_10,Pik3cb,0.0018028406036477527,0.0017404945732865142,1.0358208702963736,Other,4
Pik3cd_01,Pik3cd,0.00581832913917088,0.0061690727877510105,0.9431448354319066,Other,4
Pik3cd_02,Pik3cd,0.002898257150202956,0.003055913844909632,0.9484093129885545,Other,4
Pik3cd_03,Pik3cd,0.002451052955521102,0.002376280554571021,1.0314661502431808,Other,4
Pik3cd_04,Pik3cd,0.0015426207412370572,0.0021192866042816895,0.7278962355164381,Other,4
Pik3cd_05,Pik3cd,0.004831986786440519,0.005960798069744017,0.8106274914707899,Other,4
Pik3cd_06,Pik3cd,0.00254921972996346,0.002353138919236911,1.083327341672686,Other,4
Pik3cd_07,Pik3cd,0.005888448263772565,0.0063980531794779975,0.9203500031322012,Other,4
Pik3cd_08,Pik3cd,0.0016407875156794153,0.0020851831416840534,0.7868793310664638,Other,4
Pik3cd_09,Pik3cd,0.007434185410547475,0.007427246961442382,1.0009341885548055,Other,4
Pik3cd_10,Pik3cd,0.0020100815719149533,0.0017879958247617935,1.1242093208929878,Other,4
Pik3cg_01,Pik3cg,0.002223555351257859,0.002284931994041638,0.9731385253723833,Other,4
Pik3cg_02,Pik3cg,0.003608797612833358,0.004307998114565711,0.8376971198366369,Other,4
Pik3cg_03,Pik3cg,0.00814316767040895,0.007372437825124751,1.1045420610612144,Other,4
Pik3cg_04,Pik3cg,0.002825021620063419,0.003009630574241411,0.9386605931777778,Other,4
Pik3cg_05,Pik3cg,0.0021331795906601326,0.0021546080476863845,0.9900545915767549,Other,4
Pik3cg_06,Pik3cg,0.0018308882534884263,0.0018622926539923583,0.9831366995747916,Other,4
Pik3cg_07,Pik3cg,0.0022453701900228278,0.0024018581515192483,0.9348471260064058,Other,4
Pik3cg_08,Pik3cg,0.001580017607691289,0.0018220992873594299,0.867141334532344,Other,4
Pik3cg_09,Pik3cg,0.0019695682999228688,0.002339741130359268,0.8417889801426199,Other,4
Pik3cg_10,Pik3cg,0.00373501203711639,0.003640544632297684,1.0259487011862518,Other,4
Pik3r1_01,Pik3r1,0.0031538024043068725,0.00318258384884371,0.9909565793381079,Other,4
Pik3r1_02,Pik3r1,0.0038066893644870007,0.003414000202184814,1.1150231807399666,Other,4
Pik3r1_03,Pik3r1,0.004869383652894751,0.0053262300692665685,0.9142270592087424,Other,4
Pik3r1_04,Pik3r1,0.004673050104010035,0.004657558606191483,1.0033260983120982,Other,4
Pik3r1_05,Pik3r1,0.00664417660670183,0.006894989348757842,0.9636239116016624,Other,4
Pik3r1_06,Pik3r1,0.000958294702889687,0.0008221370447644486,1.1656143084566262,Other,4
Pik3r1_07,Pik3r1,0.0015021074692449729,0.0017770339974982675,0.8452891004672167,Other,4
Pik3r1_08,Pik3r1,0.005812096328095175,0.00573181767801703,1.0140057926800488,Other,4
Pik3r1_09,Pik3r1,0.0011483954406986982,0.001057207340526728,1.0862537523874343,Other,4
Pik3r1_10,Pik3r1,0.006246834900625618,0.006309140580562731,0.990124537701844,Other,4
Plk1_01,Plk1,0.004057560010284138,0.0038646531007964376,1.0499157115674744,Other,4
Plk1_02,Plk1,0.0024043068724533124,0.002343395072780443,1.0259929707885735,Other,4
