Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T13_Dox_Vehicle,Ripk2,Ripk2_03,9.0,Vehicle,Y,0.9447325031824044,0.004999349938571144
T13_Dox_Vehicle,Ripk2,Ripk2_04,9.0,Vehicle,Y,0.8802428076780998,0.0046580823795828955
T13_Dox_Vehicle,Ripk2,Ripk2_05,9.0,Vehicle,Y,0.7156684783986474,0.0037871854217646013
T13_Dox_Vehicle,Ripk2,Ripk2_06,9.0,Vehicle,Y,0.7501813269870046,0.003969821042841359
T13_Dox_Vehicle,Ripk2,Ripk2_07,9.0,Vehicle,Y,1.2342620916297642,0.006531487051820615
T13_Dox_Vehicle,Ripk2,Ripk2_08,9.0,Vehicle,Y,1.0534695239558962,0.0055747661715187325
T13_Dox_Vehicle,Ripk2,Ripk2_09,9.0,Vehicle,Y,1.2045843022496494,0.006374437671160366
T13_Dox_Vehicle,Ripk2,Ripk2_10,9.0,Vehicle,Y,1.2545042321885622,0.006638604721444857
T13_Dox_Vehicle,Rock1,Rock1_01,9.0,Vehicle,Y,0.9315044836964859,0.004929349702333293
T13_Dox_Vehicle,Rock1,Rock1_02,9.0,Vehicle,Y,0.8086931518817365,0.0042794548145257075
T13_Dox_Vehicle,Rock1,Rock1_03,9.0,Vehicle,Y,1.0327243317984647,0.0054649864457354674
T13_Dox_Vehicle,Rock1,Rock1_04,9.0,Vehicle,Y,1.010489135274585,0.005347321892011193
T13_Dox_Vehicle,Rock1,Rock1_05,9.0,Vehicle,Y,1.0011714507426153,0.005298014426209379
T13_Dox_Vehicle,Rock1,Rock1_06,9.0,Vehicle,Y,1.0921133076505565,0.005779261938298502
T13_Dox_Vehicle,Rock1,Rock1_07,9.0,Vehicle,Y,1.0049881300915195,0.005318211588479349
T13_Dox_Vehicle,Rock1,Rock1_08,9.0,Vehicle,Y,1.0248473671320995,0.005423303003397805
T13_Dox_Vehicle,Rock1,Rock1_09,9.0,Vehicle,Y,1.0800792227929736,0.005715579783624185
T13_Dox_Vehicle,Rock1,Rock1_10,9.0,Vehicle,Y,0.980378927181894,0.005187984231380821
T13_Dox_Vehicle,Rock2,Rock2_01,9.0,Vehicle,Y,1.2681721157218535,0.006710932636989607
T13_Dox_Vehicle,Rock2,Rock2_02,9.0,Vehicle,Y,0.9288712898403656,0.004915415326731208
T13_Dox_Vehicle,Rock2,Rock2_03,9.0,Vehicle,Y,1.3599275218020268,0.007196485301056165
T13_Dox_Vehicle,Rock2,Rock2_04,9.0,Vehicle,Y,0.884789512386494,0.004682142701238011
T13_Dox_Vehicle,Rock2,Rock2_05,9.0,Vehicle,Y,1.17225474057314,0.006203355601223069
T13_Dox_Vehicle,Rock2,Rock2_06,9.0,Vehicle,Y,1.1003521684758668,0.005822860468276208
T13_Dox_Vehicle,Rock2,Rock2_07,9.0,Vehicle,Y,1.0699386953940722,0.005661917985328896
T13_Dox_Vehicle,Rock2,Rock2_08,9.0,Vehicle,Y,0.9479449010625941,0.005016349354904226
T13_Dox_Vehicle,Rock2,Rock2_09,9.0,Vehicle,Y,0.9832921444759818,0.0052034004393033614
T13_Dox_Vehicle,Rock2,Rock2_10,9.0,Vehicle,Y,1.0143320426688163,0.005367657848253374
T13_Dox_Vehicle,Rpa1,Rpa1_01,9.0,Vehicle,Y,1.2051233465767208,0.006377290194191334
T13_Dox_Vehicle,Rpa1,Rpa1_02,9.0,Vehicle,Y,0.9152555785617172,0.004843363497123129
T13_Dox_Vehicle,Rpa1,Rpa1_03,9.0,Vehicle,Y,0.9888853252755411,0.0052329985191751785
T13_Dox_Vehicle,Rpa1,Rpa1_04,9.0,Vehicle,Y,0.8774085071105704,0.004643083784403372
T13_Dox_Vehicle,Rpa1,Rpa1_05,9.0,Vehicle,Y,0.9732554913249022,0.005150288324344592
T13_Dox_Vehicle,Rpa1,Rpa1_06,9.0,Vehicle,Y,1.0124960999112043,0.005357942378232423
T13_Dox_Vehicle,Rpa1,Rpa1_07,9.0,Vehicle,Y,0.8126852933663616,0.004300580490014481
T13_Dox_Vehicle,Rpa1,Rpa1_08,9.0,Vehicle,Y,1.0458845278063629,0.005534627772652921
T13_Dox_Vehicle,Rpa1,Rpa1_09,9.0,Vehicle,Y,0.673139341793418,0.0035621290849088064
T13_Dox_Vehicle,Rpa1,Rpa1_10,9.0,Vehicle,Y,1.1074923512872403,0.005860644997102284
T13_Dox_Vehicle,Rpa3,Rpa3_01,9.0,Vehicle,Y,0.9523988488180042,0.00503991882389402
T13_Dox_Vehicle,Rpa3,Rpa3_02,9.0,Vehicle,Y,0.9254202371941453,0.0048971529934498095
T13_Dox_Vehicle,Rpa3,Rpa3_03,9.0,Vehicle,Y,0.9995718925239028,0.005289549859514019
T13_Dox_Vehicle,Rpa3,Rpa3_04,9.0,Vehicle,Y,0.8329708067047797,0.0044079276803786135
T13_Dox_Vehicle,Rpa3,Rpa3_05,9.0,Vehicle,Y,0.8313636099838055,0.0043994226921399236
T13_Dox_Vehicle,Rpa3,Rpa3_06,9.0,Vehicle,Y,0.6055044748924899,0.003204217859723472
T13_Dox_Vehicle,Rpa3,Rpa3_07,9.0,Vehicle,Y,0.8690796012513847,0.004599008752735445
T13_Dox_Vehicle,Rpa3,Rpa3_08,9.0,Vehicle,Y,1.0380390696154707,0.0054931110567650095
T13_Dox_Vehicle,Rpa3,Rpa3_09,9.0,Vehicle,Y,1.0055186152271798,0.005321018817850036
T13_Dox_Vehicle,Rpa3,Rpa3_10,9.0,Vehicle,Y,0.8675569988853492,0.004590951422200646
T13_Dox_Vehicle,Rpl7,Rpl7_01,9.0,Vehicle,Y,0.6557270360362499,0.0034699863784556626
T13_Dox_Vehicle,Rpl7,Rpl7_02,9.0,Vehicle,Y,0.8305914359697174,0.004395336489858437
T13_Dox_Vehicle,Rpl7,Rpl7_03,9.0,Vehicle,Y,0.6374319307211276,0.0033731720597726415
T13_Dox_Vehicle,Rpl7,Rpl7_04,9.0,Vehicle,Y,0.33582016287870997,0.0017770982844383832
T13_Dox_Vehicle,Rpl7,Rpl7_05,9.0,Vehicle,Y,0.5269432793692296,0.002788486521286124
T13_Dox_Vehicle,Rpl7,Rpl7_06,9.0,Vehicle,Y,0.40591322701715543,0.002148017835437618
T13_Dox_Vehicle,Rpl7,Rpl7_07,9.0,Vehicle,Y,0.6248279683579926,0.003306474218580947
T13_Dox_Vehicle,Rpl7,Rpl7_08,9.0,Vehicle,Y,0.43791321299051594,0.002317355851618172
T13_Dox_Vehicle,Rpl7,Rpl7_09,9.0,Vehicle,Y,0.4320157494031801,0.0022861475634267997
T13_Dox_Vehicle,Rpl7,Rpl7_10,9.0,Vehicle,Y,0.4460517842717701,0.0023604236678496826
T13_Dox_Vehicle,Rps6,Rps6_01,9.0,Vehicle,Y,0.6413932892856207,0.0033941348377329052
T13_Dox_Vehicle,Rps6,Rps6_02,9.0,Vehicle,Y,0.37221417189838,0.001969688659114754
T13_Dox_Vehicle,Rps6,Rps6_03,9.0,Vehicle,Y,0.920354165616229,0.004870344278235146
T13_Dox_Vehicle,Rps6,Rps6_04,9.0,Vehicle,Y,0.5878440217448581,0.0031107620031065593
T13_Dox_Vehicle,Rps6,Rps6_05,9.0,Vehicle,Y,0.5595677736598798,0.0029611293201508367
T13_Dox_Vehicle,Rps6,Rps6_06,9.0,Vehicle,Y,0.5462632830516079,0.00289072441285578
T13_Dox_Vehicle,Rps6,Rps6_07,9.0,Vehicle,Y,0.9382318763742866,0.00496494982200443
T13_Dox_Vehicle,Rps6,Rps6_08,9.0,Vehicle,Y,0.6515890942080365,0.003448089154474267
T13_Dox_Vehicle,Rps6,Rps6_09,9.0,Vehicle,Y,0.909362689134795,0.004812179414543934
T13_Dox_Vehicle,Rps6,Rps6_10,9.0,Vehicle,Y,0.9787560138614986,0.005179396073800454
T13_Dox_Vehicle,Rptor,Rptor_01,9.0,Vehicle,Y,0.8090186685214387,0.004281177388468296
T13_Dox_Vehicle,Rptor,Rptor_02,9.0,Vehicle,Y,0.9026383284662866,0.004776595339706035
T13_Dox_Vehicle,Rptor,Rptor_03,9.0,Vehicle,Y,1.1641181449627713,0.006160298239877028
T13_Dox_Vehicle,Rptor,Rptor_04,9.0,Vehicle,Y,1.259628846807472,0.006665723235621033
T13_Dox_Vehicle,Rptor,Rptor_05,9.0,Vehicle,Y,0.8188306922291593,0.004333100805896204
T13_Dox_Vehicle,Rptor,Rptor_06,9.0,Vehicle,Y,1.296807658834947,0.006862466642881384
T13_Dox_Vehicle,Rptor,Rptor_07,9.0,Vehicle,Y,1.172011263970683,0.006202067168006855
T13_Dox_Vehicle,Rptor,Rptor_08,9.0,Vehicle,Y,0.7158761939528278,0.003788284614117499
T13_Dox_Vehicle,Rptor,Rptor_09,9.0,Vehicle,Y,1.1367781041483247,0.006015619792903084
T13_Dox_Vehicle,Rptor,Rptor_10,9.0,Vehicle,Y,0.8267552836763126,0.004375036280362332
T13_Dox_Vehicle,Shoc2,Shoc2_01,9.0,Vehicle,Y,1.1295619417818157,0.005977433194302739
T13_Dox_Vehicle,Shoc2,Shoc2_02,9.0,Vehicle,Y,1.0017163463268484,0.005300897913012667
T13_Dox_Vehicle,Shoc2,Shoc2_03,9.0,Vehicle,Y,1.1272538835154509,0.005965219376197296
T13_Dox_Vehicle,Shoc2,Shoc2_04,9.0,Vehicle,Y,1.043859810516926,0.005523913342671447
T13_Dox_Vehicle,Shoc2,Shoc2_05,9.0,Vehicle,Y,0.9828508401544951,0.005201065138331834
T13_Dox_Vehicle,Shoc2,Shoc2_06,9.0,Vehicle,Y,1.0514374268150535,0.005564012688726492
T13_Dox_Vehicle,Shoc2,Shoc2_07,9.0,Vehicle,Y,0.9722733332592725,0.005145090925241107
T13_Dox_Vehicle,Shoc2,Shoc2_08,9.0,Vehicle,Y,1.0760614214356208,0.005694318320827668
T13_Dox_Vehicle,Shoc2,Shoc2_09,9.0,Vehicle,Y,1.145459095299178,0.0060615579949132425
T13_Dox_Vehicle,Shoc2,Shoc2_10,9.0,Vehicle,Y,0.905823524806282,0.004793450810511847
T13_Dox_Vehicle,Sin3a,Sin3a_01,9.0,Vehicle,Y,1.1501269468266209,0.006086259403162001
T13_Dox_Vehicle,Sin3a,Sin3a_02,9.0,Vehicle,Y,0.9286034338083728,0.004913997882076158
T13_Dox_Vehicle,Sin3a,Sin3a_03,9.0,Vehicle,Y,0.7463279516910107,0.003949429692396207
T13_Dox_Vehicle,Sin3a,Sin3a_04,9.0,Vehicle,Y,0.9681305987085101,0.005123168339057078
T13_Dox_Vehicle,Sin3a,Sin3a_05,9.0,Vehicle,Y,0.9331375818215192,0.004937991756018926
T13_Dox_Vehicle,Sin3a,Sin3a_06,9.0,Vehicle,Y,1.016688221490085,0.005380126311448716
T13_Dox_Vehicle,Sin3a,Sin3a_07,9.0,Vehicle,Y,0.6407123508904944,0.0033905314374980474
T13_Dox_Vehicle,Sin3a,Sin3a_08,9.0,Vehicle,Y,0.9917264340465325,0.005248033142110119
T13_Dox_Vehicle,Sin3a,Sin3a_09,9.0,Vehicle,Y,0.7566282872483101,0.0040039371659532
T13_Dox_Vehicle,Sin3a,Sin3a_10,9.0,Vehicle,Y,0.8818443092948001,0.004666557230381509
T13_Dox_Vehicle,Smad1,Smad1_01,9.0,Vehicle,Y,1.2149905746894383,0.006429505743135623
T13_Dox_Vehicle,Smad1,Smad1_02,9.0,Vehicle,Y,1.0102125024843134,0.005345858002372176
T13_Dox_Vehicle,Smad1,Smad1_03,9.0,Vehicle,Y,0.9941112204088985,0.0052606529911298555
T13_Dox_Vehicle,Smad1,Smad1_04,9.0,Vehicle,Y,1.1888805197286056,0.006291336154151633
T13_Dox_Vehicle,Smad1,Smad1_05,9.0,Vehicle,Y,1.1227913799826628,0.005941604631613653
T13_Dox_Vehicle,Smad1,Smad1_06,9.0,Vehicle,Y,1.0734880274101926,0.005680700394886085
T13_Dox_Vehicle,Smad1,Smad1_07,9.0,Vehicle,Y,1.1127475565222094,0.005888454572701853
T13_Dox_Vehicle,Smad1,Smad1_08,9.0,Vehicle,Y,0.8943581349939235,0.004732778084993223
T13_Dox_Vehicle,Smad1,Smad1_09,9.0,Vehicle,Y,1.1477138920143968,0.006073489962726085
T13_Dox_Vehicle,Smad1,Smad1_10,9.0,Vehicle,Y,1.5270873773481335,0.008081064386396091
T13_Dox_Vehicle,Smad2,Smad2_01,9.0,Vehicle,Y,0.995644216014287,0.005268765320767941
T13_Dox_Vehicle,Smad2,Smad2_02,9.0,Vehicle,Y,1.052027100806404,0.005567133134590802
T13_Dox_Vehicle,Smad2,Smad2_03,9.0,Vehicle,Y,0.9600951404156921,0.005080646177718003
T13_Dox_Vehicle,Smad2,Smad2_04,9.0,Vehicle,Y,1.1539326171877928,0.006106398307901975
T13_Dox_Vehicle,Smad2,Smad2_05,9.0,Vehicle,Y,1.0771581035079378,0.005700121759824846
T13_Dox_Vehicle,Smad2,Smad2_06,9.0,Vehicle,Y,0.9902423986546985,0.005240179900880448
T13_Dox_Vehicle,Smad2,Smad2_07,9.0,Vehicle,Y,1.5061943645875484,0.007970502421279675
T13_Dox_Vehicle,Smad2,Smad2_08,9.0,Vehicle,Y,1.0180462728636561,0.005387312868519812
T13_Dox_Vehicle,Smad2,Smad2_09,9.0,Vehicle,Y,0.9588625540781586,0.00507412355844739
T13_Dox_Vehicle,Smad2,Smad2_10,9.0,Vehicle,Y,0.7299596031311121,0.0038628114146384437
T13_Dox_Vehicle,Smad3,Smad3_01,9.0,Vehicle,Y,1.1507905504276346,0.006089771070867714
T13_Dox_Vehicle,Smad3,Smad3_02,9.0,Vehicle,Y,1.196165054517733,0.0063298845669858125
T13_Dox_Vehicle,Smad3,Smad3_03,9.0,Vehicle,Y,1.0225373097422648,0.005411078606300147
T13_Dox_Vehicle,Smad3,Smad3_04,9.0,Vehicle,Y,0.8399945162898845,0.004445095854400944
T13_Dox_Vehicle,Smad3,Smad3_05,9.0,Vehicle,Y,0.9327694272712868,0.004936043550127958
T13_Dox_Vehicle,Smad3,Smad3_06,9.0,Vehicle,Y,1.0185190765024295,0.00538981485806129
T13_Dox_Vehicle,Smad3,Smad3_07,9.0,Vehicle,Y,0.9224529394500212,0.0048814506017729725
T13_Dox_Vehicle,Smad3,Smad3_08,9.0,Vehicle,Y,1.0667862195193583,0.005645235665182709
T13_Dox_Vehicle,Smad3,Smad3_09,9.0,Vehicle,Y,1.1538381992965612,0.0061058986658581805
T13_Dox_Vehicle,Smad3,Smad3_10,9.0,Vehicle,Y,1.0949247388819825,0.0057941395131747555
T13_Dox_Vehicle,Smad4,Smad4_01,9.0,Vehicle,Y,0.9917467313099628,0.005248140551479799
T13_Dox_Vehicle,Smad4,Smad4_02,9.0,Vehicle,Y,0.9875331296199494,0.005225842949482227
T13_Dox_Vehicle,Smad4,Smad4_03,9.0,Vehicle,Y,1.354652213584467,0.00716856934418524
T13_Dox_Vehicle,Smad4,Smad4_04,9.0,Vehicle,Y,0.7752889283966249,0.0041026858327602245
T13_Dox_Vehicle,Smad4,Smad4_05,9.0,Vehicle,Y,1.1113046169875525,0.0058808188031589945
T13_Dox_Vehicle,Smad4,Smad4_06,9.0,Vehicle,Y,1.1191389139088055,0.005922276455669181
T13_Dox_Vehicle,Smad4,Smad4_07,9.0,Vehicle,Y,1.023309109014762,0.005415162825518339
T13_Dox_Vehicle,Smad4,Smad4_08,9.0,Vehicle,Y,1.0907777189252164,0.005772194249413561
T13_Dox_Vehicle,Smad4,Smad4_09,9.0,Vehicle,Y,0.9321388172103582,0.0049327064781433
T13_Dox_Vehicle,Smad4,Smad4_10,9.0,Vehicle,Y,1.0237312212364387,0.005417396565441969
T13_Dox_Vehicle,Smarca2,Smarca2_01,9.0,Vehicle,Y,1.0674618497599226,0.0056488109756439074
T13_Dox_Vehicle,Smarca2,Smarca2_02,9.0,Vehicle,Y,0.8894077067299007,0.00470658133283928
T13_Dox_Vehicle,Smarca2,Smarca2_03,9.0,Vehicle,Y,0.989281550911757,0.00523509527206915
T13_Dox_Vehicle,Smarca2,Smarca2_04,9.0,Vehicle,Y,1.103743958888562,0.005840809196762032
T13_Dox_Vehicle,Smarca2,Smarca2_05,9.0,Vehicle,Y,1.138005888549794,0.006022117001214841
T13_Dox_Vehicle,Smarca2,Smarca2_06,9.0,Vehicle,Y,0.9399125284376287,0.0049738435223495815
T13_Dox_Vehicle,Smarca2,Smarca2_07,9.0,Vehicle,Y,1.2224152013376541,0.006468795496216664
T13_Dox_Vehicle,Smarca2,Smarca2_08,9.0,Vehicle,Y,1.0752405127498055,0.005689974223663467
T13_Dox_Vehicle,Smarca2,Smarca2_09,9.0,Vehicle,Y,0.9261817920386957,0.004901183001047194
T13_Dox_Vehicle,Smarca2,Smarca2_10,9.0,Vehicle,Y,1.075331409039925,0.005690455230044527
T13_Dox_Vehicle,Smarca4,Smarca4_01,9.0,Vehicle,Y,1.0059748964688506,0.005323433373917319
T13_Dox_Vehicle,Smarca4,Smarca4_02,9.0,Vehicle,Y,0.8445425638920188,0.004469163282401733
T13_Dox_Vehicle,Smarca4,Smarca4_03,9.0,Vehicle,Y,0.9948270551947681,0.005264441056620044
T13_Dox_Vehicle,Smarca4,Smarca4_04,9.0,Vehicle,Y,0.8566193383357861,0.004533071342482448
T13_Dox_Vehicle,Smarca4,Smarca4_05,9.0,Vehicle,Y,0.995423694122907,0.00526759835964359
T13_Dox_Vehicle,Smarca4,Smarca4_06,9.0,Vehicle,Y,1.0124177231641678,0.005357527622961314
T13_Dox_Vehicle,Smarca4,Smarca4_07,9.0,Vehicle,Y,1.1040971056780593,0.005842677984354745
T13_Dox_Vehicle,Smarca4,Smarca4_08,9.0,Vehicle,Y,0.9177370537116727,0.004856495005350808
T13_Dox_Vehicle,Smarca4,Smarca4_09,9.0,Vehicle,Y,1.1512999987802457,0.0060924669774674685
T13_Dox_Vehicle,Smarca4,Smarca4_10,9.0,Vehicle,Y,1.2097584976333715,0.0064018185575876125
T13_Dox_Vehicle,Smo,Smo_01,9.0,Vehicle,Y,1.0542085106504226,0.005578676752633959
T13_Dox_Vehicle,Smo,Smo_02,9.0,Vehicle,Y,0.9619172895074982,0.005090288654206853
T13_Dox_Vehicle,Smo,Smo_03,9.0,Vehicle,Y,0.9071171171440358,0.0048002962622693554
T13_Dox_Vehicle,Smo,Smo_04,9.0,Vehicle,Y,1.1455993294591313,0.006062300088190002
T13_Dox_Vehicle,Smo,Smo_05,9.0,Vehicle,Y,1.1690385054254933,0.006186335878779251
T13_Dox_Vehicle,Smo,Smo_06,9.0,Vehicle,Y,0.7589188860094133,0.004016058591581128
T13_Dox_Vehicle,Smo,Smo_07,9.0,Vehicle,Y,1.0569883884387434,0.005593387352516425
T13_Dox_Vehicle,Smo,Smo_08,9.0,Vehicle,Y,1.0385497655334233,0.005495813565250157
T13_Dox_Vehicle,Smo,Smo_09,9.0,Vehicle,Y,1.1192139811514101,0.005922673697654018
T13_Dox_Vehicle,Smo,Smo_10,9.0,Vehicle,Y,1.0782220742948916,0.00570575209674083
T13_Dox_Vehicle,Snai1,Snai1_01,9.0,Vehicle,Y,1.042553731036169,0.005517001811259226
T13_Dox_Vehicle,Snai1,Snai1_02,9.0,Vehicle,Y,0.9087374533827385,0.004808870782409327
T13_Dox_Vehicle,Snai1,Snai1_03,9.0,Vehicle,Y,0.9166204866395656,0.004850586338607
T13_Dox_Vehicle,Snai1,Snai1_04,9.0,Vehicle,Y,1.0158439038251073,0.0053756583382898356
T13_Dox_Vehicle,Snai1,Snai1_05,9.0,Vehicle,Y,0.9523008765276184,0.00503940037262631
T13_Dox_Vehicle,Snai1,Snai1_06,9.0,Vehicle,Y,1.069729791446994,0.00566081250422025
T13_Dox_Vehicle,Snai1,Snai1_07,9.0,Vehicle,Y,1.0417380297243355,0.005512685270556467
T13_Dox_Vehicle,Snai1,Snai1_08,9.0,Vehicle,Y,0.9849561119973811,0.005212205848133766
T13_Dox_Vehicle,Snai1,Snai1_09,9.0,Vehicle,Y,1.239445831424257,0.006558918445507048
T13_Dox_Vehicle,Snai1,Snai1_10,9.0,Vehicle,Y,1.0469136953689766,0.005540073937332976
T13_Dox_Vehicle,Snai2,Snai2_01,9.0,Vehicle,Y,1.1341624474758898,0.006001778220838388
T13_Dox_Vehicle,Snai2,Snai2_02,9.0,Vehicle,Y,1.1159482651478678,0.005905392131658667
T13_Dox_Vehicle,Snai2,Snai2_03,9.0,Vehicle,Y,1.2050612328847934,0.006376961500004486
T13_Dox_Vehicle,Snai2,Snai2_04,9.0,Vehicle,Y,1.0689578698557995,0.005656727637714101
T13_Dox_Vehicle,Snai2,Snai2_05,9.0,Vehicle,Y,1.1721515972869292,0.0062028097860004055
T13_Dox_Vehicle,Snai2,Snai2_06,9.0,Vehicle,Y,1.1096275168259622,0.0058719438988219675
T13_Dox_Vehicle,Snai2,Snai2_07,9.0,Vehicle,Y,1.1960171348036595,0.006329101803175977
T13_Dox_Vehicle,Snai2,Snai2_08,9.0,Vehicle,Y,0.78561058372202,0.004157306126592757
T13_Dox_Vehicle,Snai2,Snai2_09,9.0,Vehicle,Y,0.8508019654652472,0.00450228687957363
T13_Dox_Vehicle,Snai2,Snai2_10,9.0,Vehicle,Y,0.8810642052392126,0.004662429063784887
T13_Dox_Vehicle,Snrnp200,Snrnp200_01,9.0,Vehicle,Y,1.0368448461330115,0.005486791446638798
T13_Dox_Vehicle,Snrnp200,Snrnp200_02,9.0,Vehicle,Y,0.7942183641113012,0.004202856910772856
T13_Dox_Vehicle,Snrnp200,Snrnp200_03,9.0,Vehicle,Y,0.6281634164752572,0.0033241247940443536
T13_Dox_Vehicle,Snrnp200,Snrnp200_04,9.0,Vehicle,Y,0.7998823206896739,0.004232829522995652
T13_Dox_Vehicle,Snrnp200,Snrnp200_05,9.0,Vehicle,Y,1.0013109201512258,0.005298752472563263
T13_Dox_Vehicle,Snrnp200,Snrnp200_06,9.0,Vehicle,Y,0.8969210325737471,0.004746340465683095
T13_Dox_Vehicle,Snrnp200,Snrnp200_07,9.0,Vehicle,Y,0.7687148407971388,0.004067896975251946
T13_Dox_Vehicle,Snrnp200,Snrnp200_08,9.0,Vehicle,Y,0.8789922790412825,0.004651464812977963
T13_Dox_Vehicle,Snrnp200,Snrnp200_09,9.0,Vehicle,Y,1.127642817254106,0.005967277541716005
T13_Dox_Vehicle,Snrnp200,Snrnp200_10,9.0,Vehicle,Y,0.8986804163644004,0.004755650799789413
T13_Dox_Vehicle,Snrpd1,Snrpd1_01,9.0,Vehicle,Y,0.8405942377219561,0.00444826946946604
T13_Dox_Vehicle,Snrpd1,Snrpd1_02,9.0,Vehicle,Y,0.6449793534026025,0.00341311162678436
T13_Dox_Vehicle,Snrpd1,Snrpd1_03,9.0,Vehicle,Y,1.1325259406346821,0.005993118128856263
T13_Dox_Vehicle,Snrpd1,Snrpd1_04,9.0,Vehicle,Y,1.288437659885764,0.006818174154170049
T13_Dox_Vehicle,Snrpd1,Snrpd1_05,9.0,Vehicle,Y,0.7775072592372018,0.0041144248298987905
T13_Dox_Vehicle,Snrpd1,Snrpd1_06,9.0,Vehicle,Y,0.5275900700192854,0.002791909217960296
T13_Dox_Vehicle,Snrpd1,Snrpd1_07,9.0,Vehicle,Y,0.949807907391468,0.005026208040346336
T13_Dox_Vehicle,Snrpd1,Snrpd1_08,9.0,Vehicle,Y,0.6528614641549081,0.003454822301258467
T13_Dox_Vehicle,Snrpd1,Snrpd1_09,9.0,Vehicle,Y,0.6461011696958833,0.003419048071437221
T13_Dox_Vehicle,Snrpd1,Snrpd1_10,9.0,Vehicle,Y,0.7101549479559535,0.0037580088368719036
T13_Dox_Vehicle,Sos1,Sos1_01,9.0,Vehicle,Y,1.0424398209951293,0.0055163990203583564
T13_Dox_Vehicle,Sos1,Sos1_02,9.0,Vehicle,Y,0.7288348657176752,0.0038568595119571735
T13_Dox_Vehicle,Sos1,Sos1_03,9.0,Vehicle,Y,1.0607008507647715,0.005613033017547591
T13_Dox_Vehicle,Sos1,Sos1_04,9.0,Vehicle,Y,1.2008442402590098,0.006354645953801038
T13_Dox_Vehicle,Sos1,Sos1_05,9.0,Vehicle,Y,1.0139101895824771,0.005365425479626095
T13_Dox_Vehicle,Sos1,Sos1_06,9.0,Vehicle,Y,1.1231947039588581,0.005943738947611911
T13_Dox_Vehicle,Sos1,Sos1_07,9.0,Vehicle,Y,1.020203472374229,0.005398728369949412
T13_Dox_Vehicle,Sos1,Sos1_08,9.0,Vehicle,Y,0.9468888763050619,0.005010761066908508
T13_Dox_Vehicle,Sos1,Sos1_09,9.0,Vehicle,Y,1.2884268935685042,0.006818117180807376
T13_Dox_Vehicle,Sos1,Sos1_10,9.0,Vehicle,Y,1.0104140096604641,0.005346924341135071
T13_Dox_Vehicle,Stat3,Stat3_01,9.0,Vehicle,Y,0.7778098510023969,0.004116026089639135
T13_Dox_Vehicle,Stat3,Stat3_02,9.0,Vehicle,Y,0.9384430088046115,0.004966067095834874
T13_Dox_Vehicle,Stat3,Stat3_03,9.0,Vehicle,Y,1.15295109422786,0.00610120426966055
T13_Dox_Vehicle,Stat3,Stat3_04,9.0,Vehicle,Y,1.019203693568249,0.005393437725142099
T13_Dox_Vehicle,Stat3,Stat3_05,9.0,Vehicle,Y,1.0202039401120218,0.005398730845131431
T13_Dox_Vehicle,Stat3,Stat3_06,9.0,Vehicle,Y,1.2797038921775121,0.006771956668364636
T13_Dox_Vehicle,Stat3,Stat3_07,9.0,Vehicle,Y,0.912193582303806,0.004827159978399757
T13_Dox_Vehicle,Stat3,Stat3_08,9.0,Vehicle,Y,0.7786257597069738,0.0041203437278259925
T13_Dox_Vehicle,Stat3,Stat3_09,9.0,Vehicle,Y,0.934098875499492,0.004943078744636058
T13_Dox_Vehicle,Stat3,Stat3_10,9.0,Vehicle,Y,1.0131608207801914,0.00536145995831392
T13_Dox_Vehicle,Stk11,Stk11_01,9.0,Vehicle,Y,1.077379768009542,0.005701294767431492
T13_Dox_Vehicle,Stk11,Stk11_02,9.0,Vehicle,Y,1.1412512021189354,0.006039290601295159
T13_Dox_Vehicle,Stk11,Stk11_03,9.0,Vehicle,Y,0.8787076760650683,0.00464995874658683
T13_Dox_Vehicle,Stk11,Stk11_04,9.0,Vehicle,Y,0.9766819599217258,0.005168420563376638
T13_Dox_Vehicle,Stk11,Stk11_05,9.0,Vehicle,Y,1.069277993425175,0.005658421672524485
T13_Dox_Vehicle,Stk11,Stk11_06,9.0,Vehicle,Y,0.9888330931643176,0.005232722116488537
T13_Dox_Vehicle,Stk11,Stk11_07,9.0,Vehicle,Y,1.2885417518753655,0.006818724989755854
T13_Dox_Vehicle,Stk11,Stk11_08,9.0,Vehicle,Y,0.9515654280778053,0.005035508515248682
T13_Dox_Vehicle,Stk11,Stk11_09,9.0,Vehicle,Y,0.9090887158239761,0.004810729598379041
T13_Dox_Vehicle,Stk11,Stk11_10,9.0,Vehicle,Y,0.9430774241130646,0.004990591565787566
T13_Dox_Vehicle,Tacstd2,Tacstd2_01,9.0,Vehicle,Y,1.3373398681884783,0.007076955609503299
T13_Dox_Vehicle,Tacstd2,Tacstd2_02,9.0,Vehicle,Y,1.0815365039634601,0.005723291446455315
T13_Dox_Vehicle,Tacstd2,Tacstd2_03,9.0,Vehicle,Y,1.0331644202092156,0.00546731531233193
T13_Dox_Vehicle,Tacstd2,Tacstd2_04,9.0,Vehicle,Y,1.0211290639976343,0.00540362642988704
T13_Dox_Vehicle,Tacstd2,Tacstd2_05,9.0,Vehicle,Y,1.065279850373794,0.005637264237852778
T13_Dox_Vehicle,Tacstd2,Tacstd2_06,9.0,Vehicle,Y,0.8154701138927376,0.004315317245953936
