Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T13_Dox_3.5nM,Kif11,Kif11_06,9.0,High,Y,0.7490416692112768,0.7321518933838234
T13_Dox_3.5nM,Kif11,Kif11_07,9.0,High,Y,0.9986291937498633,0.9761115903768147
T13_Dox_3.5nM,Kif11,Kif11_08,9.0,High,Y,0.6951794823955768,0.679504218788587
T13_Dox_3.5nM,Kif11,Kif11_09,9.0,High,Y,0.9255269653422362,0.904657708517908
T13_Dox_3.5nM,Kif11,Kif11_10,9.0,High,Y,1.132020750669011,1.106495366038597
T13_Dox_3.5nM,Kit,Kit_01,9.0,High,Y,1.052321936107927,1.0285936412349732
T13_Dox_3.5nM,Kit,Kit_02,9.0,High,Y,0.9916310145148328,0.969271209677351
T13_Dox_3.5nM,Kit,Kit_03,9.0,High,Y,1.0171815971352312,0.9942456646529766
T13_Dox_3.5nM,Kit,Kit_04,9.0,High,Y,1.0752134672523426,1.0509690023914315
T13_Dox_3.5nM,Kit,Kit_05,9.0,High,Y,0.9711179629150059,0.9492206968885128
T13_Dox_3.5nM,Kit,Kit_06,9.0,High,Y,0.9840297592564147,0.9618413514220624
T13_Dox_3.5nM,Kit,Kit_07,9.0,High,Y,1.1637300510004802,1.1374896687988258
T13_Dox_3.5nM,Kit,Kit_08,9.0,High,Y,1.1595615605762752,1.1334151716352066
T13_Dox_3.5nM,Kit,Kit_09,9.0,High,Y,1.2710984769357547,1.242437096384432
T13_Dox_3.5nM,Kit,Kit_10,9.0,High,Y,0.7814938358080978,0.7638723118797509
T13_Dox_3.5nM,Klf5,Klf5_01,9.0,High,Y,0.9535390425668547,0.9320381550546326
T13_Dox_3.5nM,Klf5,Klf5_02,9.0,High,Y,0.8513542618220701,0.8321574891684702
T13_Dox_3.5nM,Klf5,Klf5_03,9.0,High,Y,0.9926759730591298,0.9702926059603112
T13_Dox_3.5nM,Klf5,Klf5_04,9.0,High,Y,0.7716893402757737,0.754288893142549
T13_Dox_3.5nM,Klf5,Klf5_05,9.0,High,Y,0.7440292796480485,0.7272525257519009
T13_Dox_3.5nM,Klf5,Klf5_06,9.0,High,Y,1.1080834535146113,1.0830978193406422
T13_Dox_3.5nM,Klf5,Klf5_07,9.0,High,Y,0.9421752203452558,0.9209305701263046
T13_Dox_3.5nM,Klf5,Klf5_08,9.0,High,Y,1.243896820391122,1.2158487967464424
T13_Dox_3.5nM,Klf5,Klf5_09,9.0,High,Y,0.968453801363536,0.946616608218462
T13_Dox_3.5nM,Klf5,Klf5_10,9.0,High,Y,0.8836067442955576,0.8636827261211182
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_01,9.0,High,Y,0.7263735591619247,0.7099949155089587
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_02,9.0,High,Y,0.7109821274644624,0.6949505377094557
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_03,9.0,High,Y,0.6033780742392385,0.5897727958789143
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_04,9.0,High,Y,0.7242405433291943,0.7079099960114951
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_05,9.0,High,Y,0.8687749954340872,0.849185411141895
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_06,9.0,High,Y,1.0096153451201397,0.986850020369927
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_07,9.0,High,Y,0.7139696104874298,0.6978706574325957
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_08,9.0,High,Y,0.8780484484507693,0.8582497615825309
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_09,9.0,High,Y,0.7883935717008431,0.7706164689879142
T13_Dox_3.5nM,Kras(G12D),Kras(G12D)_10,9.0,High,Y,0.9344196126087052,0.9133498398117457
T13_Dox_3.5nM,Kras(wt),Kras(wt)_01,9.0,High,Y,0.8175525899341358,0.7991179947190508
T13_Dox_3.5nM,Kras(wt),Kras(wt)_02,9.0,High,Y,0.9927237286754766,0.9703392847585213
T13_Dox_3.5nM,Kras(wt),Kras(wt)_03,9.0,High,Y,0.9565858132617597,0.935016225600868
T13_Dox_3.5nM,Kras(wt),Kras(wt)_04,9.0,High,Y,0.9353619989274743,0.9142709767203403
T13_Dox_3.5nM,Kras(wt),Kras(wt)_05,9.0,High,Y,1.2037470110894208,1.1766043059423554
T13_Dox_3.5nM,Kras(wt),Kras(wt)_06,9.0,High,Y,1.2157375577950562,1.1883244836495344
T13_Dox_3.5nM,Kras(wt),Kras(wt)_07,9.0,High,Y,0.8973100683459121,0.877077060590766
T13_Dox_3.5nM,Kras(wt),Kras(wt)_08,9.0,High,Y,0.8420577282720519,0.8230705786262048
T13_Dox_3.5nM,Kras(wt),Kras(wt)_09,9.0,High,Y,1.014342335641048,0.9914704242835497
T13_Dox_3.5nM,Kras(wt),Kras(wt)_10,9.0,High,Y,1.0457090337436499,1.022129849985728
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_01,9.0,High,Y,0.7051792404854977,0.6892784972030643
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_02,9.0,High,Y,0.7480496631649945,0.7311822555987874
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_03,9.0,High,Y,0.8937078719247673,0.8735560883425082
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_04,9.0,High,Y,0.7902852019516724,0.772465445789412
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_05,9.0,High,Y,0.9593625017351393,0.9377303038780651
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_06,9.0,High,Y,0.886283817330978,0.8662994351403557
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_07,9.0,High,Y,1.0544305477221692,1.0306547067927867
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_08,9.0,High,Y,0.9900670222105794,0.9677424830739264
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_09,9.0,High,Y,0.8844520805196869,0.8645090012703952
T13_Dox_3.5nM,Kras(wt+G12D),Kras(wt+G12D)_10,9.0,High,Y,0.8122122648955181,0.793898086069074
T13_Dox_3.5nM,Luc,Luc_01,9.0,High,Y,1.1403793516002638,1.1146654929479591
T13_Dox_3.5nM,Luc,Luc_02,9.0,High,Y,1.1160439383685612,1.090878807098252
T13_Dox_3.5nM,Luc,Luc_03,9.0,High,Y,1.0770455619478385,1.0527597860758402
T13_Dox_3.5nM,Luc,Luc_04,9.0,High,Y,1.1462666977104012,1.1204200881577047
T13_Dox_3.5nM,Luc,Luc_05,9.0,High,Y,1.0333828985257005,1.010081650788173
T13_Dox_3.5nM,Luc,Luc_06,9.0,High,Y,1.0145051134317522,0.9916295316771216
T13_Dox_3.5nM,Luc,Luc_07,9.0,High,Y,0.7229022637002424,0.7066018925981751
T13_Dox_3.5nM,Luc,Luc_08,9.0,High,Y,0.9035297311165629,0.8831564792144799
T13_Dox_3.5nM,Luc,Luc_09,9.0,High,Y,0.9902542421448912,0.9679254814771127
T13_Dox_3.5nM,Luc,Luc_10,9.0,High,Y,0.793584980421044,0.7756908191610182
T13_Dox_3.5nM,Map2k1,Map2k1_01,9.0,High,Y,1.105999930212358,1.081061276390688
T13_Dox_3.5nM,Map2k1,Map2k1_02,9.0,High,Y,1.0068834639332946,0.9841797390415805
T13_Dox_3.5nM,Map2k1,Map2k1_03,9.0,High,Y,1.00789265875196,0.9851661780177421
T13_Dox_3.5nM,Map2k1,Map2k1_04,9.0,High,Y,0.9435338950647281,0.9222586087511809
T13_Dox_3.5nM,Map2k1,Map2k1_05,9.0,High,Y,0.8606994547483557,0.841291961890424
T13_Dox_3.5nM,Map2k1,Map2k1_06,9.0,High,Y,1.0515802130394256,1.027868642918736
T13_Dox_3.5nM,Map2k1,Map2k1_07,9.0,High,Y,1.2295431565489205,1.2018187866802088
T13_Dox_3.5nM,Map2k1,Map2k1_08,9.0,High,Y,0.9953204272933058,0.9728774316837686
T13_Dox_3.5nM,Map2k1,Map2k1_09,9.0,High,Y,0.9043414920262292,0.883949936122709
T13_Dox_3.5nM,Map2k1,Map2k1_10,9.0,High,Y,0.8482607896229348,0.8291337701674806
T13_Dox_3.5nM,Map2k2,Map2k2_01,9.0,High,Y,0.9636338153276315,0.9419053057004233
T13_Dox_3.5nM,Map2k2,Map2k2_02,9.0,High,Y,0.9508552941814732,0.9294149212046495
T13_Dox_3.5nM,Map2k2,Map2k2_03,9.0,High,Y,1.0051806818423923,0.9825153521548177
T13_Dox_3.5nM,Map2k2,Map2k2_04,9.0,High,Y,1.0327267712881163,1.0094403182441454
T13_Dox_3.5nM,Map2k2,Map2k2_05,9.0,High,Y,1.0331243839822493,1.0098289653632695
T13_Dox_3.5nM,Map2k2,Map2k2_06,9.0,High,Y,1.1317782445492148,1.1062583280711995
T13_Dox_3.5nM,Map2k2,Map2k2_07,9.0,High,Y,1.0014491616624264,0.9788679722061978
T13_Dox_3.5nM,Map2k2,Map2k2_08,9.0,High,Y,0.9885935353622366,0.9663022211629618
T13_Dox_3.5nM,Map2k2,Map2k2_09,9.0,High,Y,1.0473427520217937,1.0237267303460134
T13_Dox_3.5nM,Map2k2,Map2k2_10,9.0,High,Y,1.0806982695137812,1.05633013051769
T13_Dox_3.5nM,Map4k1,Map4k1_01,9.0,High,Y,1.1234699284163785,1.0981373521128224
T13_Dox_3.5nM,Map4k1,Map4k1_02,9.0,High,Y,1.1166918844327327,1.0915121429421621
T13_Dox_3.5nM,Map4k1,Map4k1_03,9.0,High,Y,0.9308989000634409,0.9099085140991325
T13_Dox_3.5nM,Map4k1,Map4k1_04,9.0,High,Y,1.0754826853457036,1.0512321500171102
T13_Dox_3.5nM,Map4k1,Map4k1_05,9.0,High,Y,0.9459636151125057,0.9246335422248368
T13_Dox_3.5nM,Map4k1,Map4k1_06,9.0,High,Y,1.2838852917727168,1.2549355875606145
T13_Dox_3.5nM,Map4k1,Map4k1_07,9.0,High,Y,0.9351620768353762,0.914075562574138
T13_Dox_3.5nM,Map4k1,Map4k1_08,9.0,High,Y,1.0856610560852538,1.0611810136315618
T13_Dox_3.5nM,Map4k1,Map4k1_09,9.0,High,Y,1.2707851432124235,1.2421308278706396
T13_Dox_3.5nM,Map4k1,Map4k1_10,9.0,High,Y,0.8392526326795511,0.8203287337681815
T13_Dox_3.5nM,Mapk1,Mapk1_01,9.0,High,Y,0.8085830329129211,0.7903506878710733
T13_Dox_3.5nM,Mapk1,Mapk1_02,9.0,High,Y,1.1942692404187434,1.1673402449070047
T13_Dox_3.5nM,Mapk1,Mapk1_03,9.0,High,Y,0.9190102541507971,0.8982879394735881
T13_Dox_3.5nM,Mapk1,Mapk1_04,9.0,High,Y,0.7386700595740454,0.72201414812149
T13_Dox_3.5nM,Mapk1,Mapk1_05,9.0,High,Y,0.7512858948701984,0.7343455150912648
T13_Dox_3.5nM,Mapk1,Mapk1_06,9.0,High,Y,0.7991116288418805,0.7810928498780048
T13_Dox_3.5nM,Mapk1,Mapk1_07,9.0,High,Y,1.05158746359488,1.0278757299849464
T13_Dox_3.5nM,Mapk1,Mapk1_08,9.0,High,Y,0.8812202862333061,0.8613500791395445
T13_Dox_3.5nM,Mapk1,Mapk1_09,9.0,High,Y,0.7006216078005421,0.6848236323580258
T13_Dox_3.5nM,Mapk1,Mapk1_10,9.0,High,Y,1.0717303760884855,1.0475644497540173
T13_Dox_3.5nM,Mapk3,Mapk3_01,9.0,High,Y,0.974272887625567,0.9523044827381746
T13_Dox_3.5nM,Mapk3,Mapk3_02,9.0,High,Y,1.0666286149323558,1.0425777257257192
T13_Dox_3.5nM,Mapk3,Mapk3_03,9.0,High,Y,0.9802734087417465,0.9581697010258655
T13_Dox_3.5nM,Mapk3,Mapk3_04,9.0,High,Y,1.0985926199334175,1.073820989943983
T13_Dox_3.5nM,Mapk3,Mapk3_05,9.0,High,Y,0.8321312873184284,0.8133679641556228
T13_Dox_3.5nM,Mapk3,Mapk3_06,9.0,High,Y,1.0738398762719423,1.049626383845131
T13_Dox_3.5nM,Mapk3,Mapk3_07,9.0,High,Y,1.0293096377154725,1.0061002359523403
T13_Dox_3.5nM,Mapk3,Mapk3_08,9.0,High,Y,1.2201646289139896,1.1926517308977214
T13_Dox_3.5nM,Mapk3,Mapk3_09,9.0,High,Y,1.0244111259491226,1.0013121783423113
T13_Dox_3.5nM,Mapk3,Mapk3_10,9.0,High,Y,1.1179917486795383,1.09278269718308
T13_Dox_3.5nM,Mdm2,Mdm2_01,9.0,High,Y,0.7769650657155409,0.7594456588185707
T13_Dox_3.5nM,Mdm2,Mdm2_02,9.0,High,Y,0.9578619990685378,0.9362636353153715
T13_Dox_3.5nM,Mdm2,Mdm2_03,9.0,High,Y,0.9533020554889384,0.9318065116829273
T13_Dox_3.5nM,Mdm2,Mdm2_04,9.0,High,Y,0.9962980679384337,0.9738330279860852
T13_Dox_3.5nM,Mdm2,Mdm2_05,9.0,High,Y,0.9141330143885209,0.8935206742155719
T13_Dox_3.5nM,Mdm2,Mdm2_06,9.0,High,Y,1.0134226414086525,0.9905714677885238
T13_Dox_3.5nM,Mdm2,Mdm2_07,9.0,High,Y,1.0345591429934349,1.011231372692217
T13_Dox_3.5nM,Mdm2,Mdm2_08,9.0,High,Y,1.0035819712795644,0.980952690137924
T13_Dox_3.5nM,Mdm2,Mdm2_09,9.0,High,Y,0.9606230282547554,0.9389624073990472
T13_Dox_3.5nM,Mdm2,Mdm2_10,9.0,High,Y,1.1532895926408009,1.127284627250359
T13_Dox_3.5nM,Met,Met_01,9.0,High,Y,1.000810348784111,0.9782435636083836
T13_Dox_3.5nM,Met,Met_02,9.0,High,Y,1.1291732731953683,1.1037120949478305
T13_Dox_3.5nM,Met,Met_03,9.0,High,Y,1.205407896000957,1.1782277403688464
T13_Dox_3.5nM,Met,Met_04,9.0,High,Y,0.9774265515190738,0.9553870362003317
T13_Dox_3.5nM,Met,Met_05,9.0,High,Y,1.1094713120959403,1.0844543837746863
T13_Dox_3.5nM,Met,Met_06,9.0,High,Y,0.8947138548130203,0.874539387812512
T13_Dox_3.5nM,Met,Met_07,9.0,High,Y,1.0379636115399324,1.0145590755353826
T13_Dox_3.5nM,Met,Met_08,9.0,High,Y,0.9708832647327473,0.9489912908012718
T13_Dox_3.5nM,Met,Met_09,9.0,High,Y,0.864244554061505,0.844757124485569
T13_Dox_3.5nM,Met,Met_10,9.0,High,Y,1.1619791293078081,1.1357782277867303
T13_Dox_3.5nM,Mgst1,Mgst1_01,9.0,High,Y,1.0404633118965927,1.0170024113660157
T13_Dox_3.5nM,Mgst1,Mgst1_02,9.0,High,Y,1.021599118575696,0.9985635775537444
T13_Dox_3.5nM,Mgst1,Mgst1_03,9.0,High,Y,1.1972887913204362,1.1702917094258896
T13_Dox_3.5nM,Mgst1,Mgst1_04,9.0,High,Y,1.158222786513367,1.1321065849366807
T13_Dox_3.5nM,Mgst1,Mgst1_05,9.0,High,Y,1.0882499879041903,1.0637115688876826
T13_Dox_3.5nM,Mgst1,Mgst1_06,9.0,High,Y,1.11191072824462,1.0868387947165867
T13_Dox_3.5nM,Mgst1,Mgst1_07,9.0,High,Y,0.9315210300584762,0.9105166159878774
T13_Dox_3.5nM,Mgst1,Mgst1_08,9.0,High,Y,1.012893192246502,0.9900539569176973
T13_Dox_3.5nM,Mgst1,Mgst1_09,9.0,High,Y,0.8507619170522147,0.8315785008923676
T13_Dox_3.5nM,Mgst1,Mgst1_10,9.0,High,Y,1.1860758255316417,1.1593315793421273
T13_Dox_3.5nM,Mtap,Mtap_01,9.0,High,Y,0.9383811078008384,0.9172220091779778
T13_Dox_3.5nM,Mtap,Mtap_02,9.0,High,Y,0.8651771539215398,0.8456686956055215
T13_Dox_3.5nM,Mtap,Mtap_03,9.0,High,Y,0.865620286106594,0.8461018358187333
T13_Dox_3.5nM,Mtap,Mtap_04,9.0,High,Y,0.955740188863486,0.934189668775345
T13_Dox_3.5nM,Mtap,Mtap_05,9.0,High,Y,0.9594064831576462,0.9377732935848943
T13_Dox_3.5nM,Mtap,Mtap_06,9.0,High,Y,1.0570819587609308,1.0332463324552312
T13_Dox_3.5nM,Mtap,Mtap_07,9.0,High,Y,1.0571779529015908,1.033340162070761
T13_Dox_3.5nM,Mtap,Mtap_08,9.0,High,Y,0.9097423629183183,0.8892290254071923
T13_Dox_3.5nM,Mtap,Mtap_09,9.0,High,Y,0.9198594447205515,0.8991179820587276
T13_Dox_3.5nM,Mtap,Mtap_10,9.0,High,Y,1.104583363653301,1.0796766513011253
T13_Dox_3.5nM,Mtor,Mtor_01,9.0,High,Y,0.9356859423206383,0.9145876156716872
T13_Dox_3.5nM,Mtor,Mtor_02,9.0,High,Y,1.0633980393022164,1.0394199947722238
T13_Dox_3.5nM,Mtor,Mtor_03,9.0,High,Y,1.022817535447123,0.9997545209364874
T13_Dox_3.5nM,Mtor,Mtor_04,9.0,High,Y,1.0989638413391447,1.0741838408590114
T13_Dox_3.5nM,Mtor,Mtor_05,9.0,High,Y,0.943547850575394,0.922272249585833
T13_Dox_3.5nM,Mtor,Mtor_06,9.0,High,Y,1.0369181814726776,1.0135372183616063
T13_Dox_3.5nM,Mtor,Mtor_07,9.0,High,Y,1.0228604755708648,0.9997964928242902
T13_Dox_3.5nM,Mtor,Mtor_08,9.0,High,Y,0.894034528856203,0.8738753796458738
T13_Dox_3.5nM,Mtor,Mtor_09,9.0,High,Y,0.9086946034194139,0.8882048913269861
T13_Dox_3.5nM,Mtor,Mtor_10,9.0,High,Y,0.8701813175859289,0.8505600228203918
T13_Dox_3.5nM,Muc1,Muc1_01,9.0,High,Y,0.845130457854882,0.8260740227260429
T13_Dox_3.5nM,Muc1,Muc1_02,9.0,High,Y,1.1922860458755482,1.1654017684517795
T13_Dox_3.5nM,Muc1,Muc1_03,9.0,High,Y,0.9343780063625751,0.9133091717245979
T13_Dox_3.5nM,Muc1,Muc1_04,9.0,High,Y,0.9746718509227321,0.9526944500062409
T13_Dox_3.5nM,Muc1,Muc1_05,9.0,High,Y,0.7871965675396058,0.7694464554905863
T13_Dox_3.5nM,Muc1,Muc1_06,9.0,High,Y,0.9893072537239513,0.9669998462369079
T13_Dox_3.5nM,Muc1,Muc1_07,9.0,High,Y,1.144828400568548,1.119014222477675
T13_Dox_3.5nM,Muc1,Muc1_08,9.0,High,Y,0.9923435994970845,0.9699677269278557
T13_Dox_3.5nM,Muc1,Muc1_09,9.0,High,Y,0.8752099032453415,0.855475221350613
T13_Dox_3.5nM,Muc1,Muc1_10,9.0,High,Y,0.7358818305384045,0.7192887895045498
T13_Dox_3.5nM,Muc5ac,Muc5ac_01,9.0,High,Y,0.9384849043872607,0.9173234653057202
T13_Dox_3.5nM,Muc5ac,Muc5ac_02,9.0,High,Y,0.8983901958581274,0.8781328328337136
T13_Dox_3.5nM,Muc5ac,Muc5ac_03,9.0,High,Y,0.9448020684659867,0.9234981867279951
T13_Dox_3.5nM,Muc5ac,Muc5ac_04,9.0,High,Y,0.9751879460031401,0.9531989079100109
T13_Dox_3.5nM,Muc5ac,Muc5ac_05,9.0,High,Y,0.7989106538830364,0.780896406605636
T13_Dox_3.5nM,Muc5ac,Muc5ac_06,9.0,High,Y,1.1448135299340967,1.118999687153918
T13_Dox_3.5nM,Muc5ac,Muc5ac_07,9.0,High,Y,0.928953235039358,0.9080067209281693
T13_Dox_3.5nM,Muc5ac,Muc5ac_08,9.0,High,Y,1.1629279879127998,1.1367056910411173
T13_Dox_3.5nM,Muc5ac,Muc5ac_09,9.0,High,Y,1.1699098447610388,1.1435301173993406
T13_Dox_3.5nM,Muc5ac,Muc5ac_10,9.0,High,Y,1.0157293433299805,0.9928261570115556
T13_Dox_3.5nM,Myc,Myc_01,9.0,High,Y,0.9583049522651452,0.93669660057606
T13_Dox_3.5nM,Myc,Myc_02,9.0,High,Y,0.8499496067090244,0.8307845069395235
T13_Dox_3.5nM,Myc,Myc_03,9.0,High,Y,0.9855232678136472,0.9633011835821532
T13_Dox_3.5nM,Myc,Myc_04,9.0,High,Y,0.7998172023336495,0.7817825137367111
T13_Dox_3.5nM,Myc,Myc_05,9.0,High,Y,0.9380340358167365,0.9168827631510268
T13_Dox_3.5nM,Myc,Myc_06,9.0,High,Y,0.9588803842701379,0.9372590574449984
T13_Dox_3.5nM,Myc,Myc_07,9.0,High,Y,0.8117188879791664,0.7934158340685422
T13_Dox_3.5nM,Myc,Myc_08,9.0,High,Y,0.8370149140169467,0.8181414723339662
T13_Dox_3.5nM,Myc,Myc_09,9.0,High,Y,1.102995895853001,1.0781249785391824
T13_Dox_3.5nM,Myc,Myc_10,9.0,High,Y,1.0249571244333788,1.0018458653726388
T13_Dox_3.5nM,Mycl,Mycl_01,9.0,High,Y,0.9303645305550952,0.9093861938286009
T13_Dox_3.5nM,Mycl,Mycl_02,9.0,High,Y,1.0190670975080338,0.9960886497960821
T13_Dox_3.5nM,Mycl,Mycl_03,9.0,High,Y,1.0448615165545163,1.0213014430489646
T13_Dox_3.5nM,Mycl,Mycl_04,9.0,High,Y,0.9909162675558731,0.9685725791994984
T13_Dox_3.5nM,Mycl,Mycl_05,9.0,High,Y,0.9664527534473907,0.9446606809572988
T13_Dox_3.5nM,Mycl,Mycl_06,9.0,High,Y,1.013042634424477,0.990200029396777
T13_Dox_3.5nM,Mycl,Mycl_07,9.0,High,Y,0.9867361312812623,0.9644866987820826
T13_Dox_3.5nM,Mycl,Mycl_08,9.0,High,Y,1.2971236719486563,1.267875461948851
T13_Dox_3.5nM,Mycl,Mycl_09,9.0,High,Y,1.1117064174065838,1.0866390907841414
T13_Dox_3.5nM,Mycl,Mycl_10,9.0,High,Y,1.0136059529958514,0.9907506459720129
T13_Dox_3.5nM,Mycn,Mycn_01,9.0,High,Y,0.931299832335699,0.9103004059448313
T13_Dox_3.5nM,Mycn,Mycn_02,9.0,High,Y,1.0100414653317846,0.9872665322044334
T13_Dox_3.5nM,Mycn,Mycn_03,9.0,High,Y,1.2603501906082828,1.2319311679311107
T13_Dox_3.5nM,Mycn,Mycn_04,9.0,High,Y,0.9685559004709416,0.9467164051428155
T13_Dox_3.5nM,Mycn,Mycn_05,9.0,High,Y,0.998698574405755,0.9761794066020841
T13_Dox_3.5nM,Mycn,Mycn_06,9.0,High,Y,0.8872209662261421,0.8672154527214595
T13_Dox_3.5nM,Mycn,Mycn_07,9.0,High,Y,1.1118528793146825,1.086782250193999
T13_Dox_3.5nM,Mycn,Mycn_08,9.0,High,Y,0.962651372130539,0.9409450151365475
T13_Dox_3.5nM,Mycn,Mycn_09,9.0,High,Y,0.8674084594481257,0.8478496885103993
T13_Dox_3.5nM,Mycn,Mycn_10,9.0,High,Y,1.0037570099135826,0.9811237819110248
T13_Dox_3.5nM,NT,NT_01,9.0,High,Y,1.0463307028514839,1.0227375013795927
T13_Dox_3.5nM,NT,NT_02,9.0,High,Y,1.0857350862513697,1.0612533745275137
T13_Dox_3.5nM,NT,NT_03,9.0,High,Y,0.9538534391926565,0.9323454625040255
T13_Dox_3.5nM,NT,NT_04,9.0,High,Y,0.94688227136668,0.9255314841465071
T13_Dox_3.5nM,NT,NT_05,9.0,High,Y,1.062883920541171,1.0389174686247535
T13_Dox_3.5nM,NT,NT_06,9.0,High,Y,1.0656120358608945,1.0415840690006821
T13_Dox_3.5nM,NT,NT_07,9.0,High,Y,1.1825780813062141,1.155912704047892
T13_Dox_3.5nM,NT,NT_08,9.0,High,Y,1.1751643912071965,1.148666181636566
T13_Dox_3.5nM,NT,NT_09,9.0,High,Y,0.9404789052510095,0.9192725044150396
T13_Dox_3.5nM,NT,NT_10,9.0,High,Y,0.762381423679643,0.7451908562249344
T13_Dox_3.5nM,NT,NT_100,9.0,High,Y,1.0311881657829187,1.0079364060052076
T13_Dox_3.5nM,NT,NT_101,9.0,High,Y,1.1059631800647134,1.081025354904226
T13_Dox_3.5nM,NT,NT_102,9.0,High,Y,0.9764061896749954,0.9543896819985752
T13_Dox_3.5nM,NT,NT_103,9.0,High,Y,1.0111311915492196,0.9883316867160711
T13_Dox_3.5nM,NT,NT_104,9.0,High,Y,1.086774205804591,1.0622690634799643
T13_Dox_3.5nM,NT,NT_105,9.0,High,Y,1.1117105327442076,1.0866431133270211
T13_Dox_3.5nM,NT,NT_106,9.0,High,Y,0.917083680711294,0.8964048074003612
T13_Dox_3.5nM,NT,NT_107,9.0,High,Y,1.0435601894415012,1.020029458927295
T13_Dox_3.5nM,NT,NT_108,9.0,High,Y,1.1970999167129555,1.1701070936599538
T13_Dox_3.5nM,NT,NT_109,9.0,High,Y,0.9631899836271345,0.9414714817448017
T13_Dox_3.5nM,NT,NT_11,9.0,High,Y,0.9519912267564752,0.9305252401891992
T13_Dox_3.5nM,NT,NT_110,9.0,High,Y,0.9734366058449462,0.9514870578681689
T13_Dox_3.5nM,NT,NT_111,9.0,High,Y,0.9639822227724977,0.9422458570754841
T13_Dox_3.5nM,NT,NT_112,9.0,High,Y,1.0903124970287223,1.0657275714983754
T13_Dox_3.5nM,NT,NT_113,9.0,High,Y,1.108909250167083,1.0839049955065474
T13_Dox_3.5nM,NT,NT_114,9.0,High,Y,0.9743577936674577,0.9523874742750746
T13_Dox_3.5nM,NT,NT_115,9.0,High,Y,1.1894684733713778,1.1626477280178917
T13_Dox_3.5nM,NT,NT_116,9.0,High,Y,0.9624183133158035,0.9407172114515295
T13_Dox_3.5nM,NT,NT_117,9.0,High,Y,1.025029328096001,1.0019164409500345
T13_Dox_3.5nM,NT,NT_118,9.0,High,Y,1.137074191949334,1.1114348597324368
T13_Dox_3.5nM,NT,NT_119,9.0,High,Y,1.1757039913281349,1.1491936145771542
T13_Dox_3.5nM,NT,NT_12,9.0,High,Y,0.9613517944867436,0.939674741036168
T13_Dox_3.5nM,NT,NT_121,9.0,High,Y,0.825717879598491,0.8070991692431329
T13_Dox_3.5nM,NT,NT_122,9.0,High,Y,0.8822564844532654,0.8623629126304544
T13_Dox_3.5nM,NT,NT_123,9.0,High,Y,1.0505535922970237,1.0268651709475063
T13_Dox_3.5nM,NT,NT_124,9.0,High,Y,1.0895191265983164,1.0649520903914456
T13_Dox_3.5nM,NT,NT_125,9.0,High,Y,0.9104121043354987,0.8898836651513102
T13_Dox_3.5nM,NT,NT_126,9.0,High,Y,0.952148603735143,0.9306790685510151
T13_Dox_3.5nM,NT,NT_127,9.0,High,Y,0.9141620278002783,0.8935490334180367
T13_Dox_3.5nM,NT,NT_128,9.0,High,Y,1.0893762854576128,1.0648124701060622
T13_Dox_3.5nM,NT,NT_129,9.0,High,Y,0.8899924092244509,0.8699244038012489
T13_Dox_3.5nM,NT,NT_13,9.0,High,Y,1.1743680228810658,1.1478877702320023
T13_Dox_3.5nM,NT,NT_130,9.0,High,Y,0.913967471616399,0.8933588641868019
T13_Dox_3.5nM,NT,NT_133,9.0,High,Y,1.0853538868152857,1.0608807705718757
T13_Dox_3.5nM,NT,NT_134,9.0,High,Y,0.8605081759362586,0.8411049961311111
T13_Dox_3.5nM,NT,NT_135,9.0,High,Y,1.0405088109358964,1.0170468844696394
T13_Dox_3.5nM,NT,NT_136,9.0,High,Y,1.0452690796427988,1.0216998161956463
T13_Dox_3.5nM,NT,NT_137,9.0,High,Y,0.9733759066322114,0.9514277273324225
T13_Dox_3.5nM,NT,NT_138,9.0,High,Y,0.9807450921292846,0.9586307486544005
T13_Dox_3.5nM,NT,NT_139,9.0,High,Y,0.8820201887469855,0.8621319450409831
T13_Dox_3.5nM,NT,NT_14,9.0,High,Y,0.9749228300306658,0.9529397699084927
T13_Dox_3.5nM,NT,NT_140,9.0,High,Y,0.8994248555821779,0.8791441625195096
